tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4899,14.0,0.9378647574662065,0.9441212240760285,0.9722875672072931,0.611533327521358,10.0,111.0,111.0,110.0,,125.0,111.0,1.0,3.0,111.0,,,61.72940388521761,46.16102831004307,42.125336048829716,10.63729218363536,92.41678099923803,31.354019634350593,216.0,31.0,5.0,1.0,0.810715825698339,0.7083841204430007,0.2848303418935603
AAVE,99.17,14.0,0.5269031911375756,0.6611021319243362,0.9261667828768222,0.6881693596079832,0.0,101.0,11.0,111.0,,126.0,101.0,0.0,10.0,101.0,,,63.88823334416779,53.34099777381916,50.87868038533828,42.256048972364546,16.547972382600307,113.75817421726823,503.0,8.0,4.0,1.0,-0.06673069580081231,0.23708342026374332,-0.020372032228386894
ACA,0.1016,7.0,3.0081995511831794,0.730599235627191,0.2967779239351439,0.40371358259928003,0.0,111.0,100.0,10.0,,1.0,110.0,17.0,5.0,100.0,,,53.84834350432937,54.01374256754682,38.48959138253421,0.0,17.697021942404817,25.25264569627658,-1.0,-1.0,0.0,1.0,-0.5106364859944467,-0.4123320850807676,-0.19075832609769272
ACH,0.02698,18.0,0.8846771741661034,1.065646443113676,0.9803104830726598,1.0063266233582542,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,38.0,11.0,101.0,overbuyed,,57.441904721002956,46.10075453549052,49.76888461143237,13.4066605019853,11.474113473651293,45.41285087501448,650.0,-1.0,-1.0,1.0,0.2146392743205729,1.5555419502882806,1.6382366869659457
ACM,2.265,14.0,0.268034594410229,1.0259530073480532,0.825898572253408,0.5957407768821777,100.0,11.0,111.0,110.0,,121.0,111.0,0.0,2.0,111.0,,,63.462516930741884,51.711466590814254,63.54239412677536,87.84785910752069,65.20633824096959,212.8754486723284,-1.0,24.0,18.0,0.0,-0.5074725305593495,-0.002452044542648103,1.061695271622963
ADA,0.5875,10.0,2.000951534138239,0.7653140024463129,0.596042671028265,0.49008542089037455,0.0,111.0,110.0,10.0,,121.0,101.0,2.0,19.0,101.0,,,57.80958106717729,54.97969579881145,59.060003833170455,16.963434501892756,44.67374357757863,55.67197974648143,34.0,8.0,13.0,0.0,-0.18794880344670545,0.001771321338311162,0.370272884451375
ADX,0.2086,12.0,0.6019215878074564,0.9518117185463492,0.8702491916260189,0.5360452131620251,100.0,111.0,111.0,110.0,,125.0,111.0,38.0,8.0,101.0,,,44.93101055147456,28.699020007676083,29.280070859210433,47.69482715967251,14.236032871201303,0.3123256110471999,391.0,48.0,4.0,1.0,-0.7119468085270593,1.8306991026846258,3.3788795273897945
AGIX,0.76821,14.0,7.1602546042669974,1.399385554247357,0.9393851105358298,0.7342513662773403,101.0,111.0,111.0,111.0,overbuyed,120.0,11.0,0.0,7.0,11.0,,,27.006335257620865,28.812022370541737,57.82645522501914,4.335860537336515,123.21543869988457,46.94148897706768,34.0,37.0,9.0,1.0,-0.3707407752628679,2.03354655255668,5.481562705128224
AGLD,1.433,16.0,1.5442346586774918,0.9276124634934463,0.8905236654304165,0.7524752475246856,100.0,111.0,111.0,110.0,,126.0,111.0,6.0,17.0,101.0,,,59.675426980611604,60.655832956077354,56.04096489325636,5.796555822473479,40.79474333767439,90.09373551493167,-1.0,47.0,4.0,0.0,-0.31216732477362635,-0.17661361965467856,-0.3149515707036188
AKRO,0.005791,13.0,0.541875732473327,0.48798821773396744,0.8640600477876569,0.7227582509527631,100.0,1.0,111.0,110.0,,126.0,1.0,1.0,10.0,1.0,,,45.25966509164495,54.54423870397087,51.669817465919486,8.436463741289273,22.887102740530914,34.78913769470158,-1.0,48.0,4.0,0.0,-0.30929246634664426,-0.07026853314753617,1.023157328735249
