tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4746,8.0,1.1584472403484856,0.5110302782392301,0.7069200791244924,0.5878605839098018,100.0,101.0,110.0,10.0,101.0,,101.0,,52.53990893917661,,94.0,62.0,0.0,-0.2983342628877328,0.38243869857932483,2.153044720332224
AAVE,103.22,10.0,0.9023847793166685,0.5085917791054106,0.5862913965647853,0.6839435441492224,100.0,101.0,110.0,10.0,101.0,,1.0,,50.17480642171595,,605.0,110.0,1.0,-0.05833655862614512,-0.6379588743564947,0.8641218880498618
ACA,0.1062,12.0,2.3596420508967686,0.36450241402068656,0.682161976694579,0.5784351862934279,110.0,100.0,11.0,110.0,101.0,,100.0,,48.3706543223564,,-1.0,2.0,2.0,0.7821182989310455,-0.47887830546789584,0.2920210589693568
ACH,0.03187,12.0,1.8545754450647334,0.5789005491206672,0.859407943476903,0.7212922973567234,10.0,111.0,111.0,110.0,101.0,,100.0,,53.94521604424319,,752.0,-1.0,1.0,0.5772715078885758,-0.4670518302504356,-0.10058136931246246
ACM,2.306,12.0,0.5598597612868423,0.45146955826703283,0.7900153156945906,0.5679640275186364,11.0,101.0,11.0,101.0,101.0,,101.0,,62.068126625922595,,80.0,36.0,1.0,-0.4835516875650076,-0.13653663545990932,-0.12490332616437931
ADA,0.46,10.0,1.083048766157853,0.2750207081425452,0.4284774139272486,0.49028587319420674,110.0,101.0,101.0,110.0,101.0,,1.0,,45.55765226845412,,136.0,95.0,0.0,0.023349411812362827,-0.27819826367130707,-0.2105017190877874
ADX,0.2138,12.0,1.1518756660406138,0.4443212916390245,0.6452482034099093,0.7000940306063209,100.0,101.0,111.0,10.0,101.0,,100.0,,51.26360851567077,,493.0,-1.0,1.0,0.5732441944789347,-0.5253968356908938,-0.49364805000817974
AERGO,0.1096,4.0,0.8392488826432398,0.09651728977050524,-0.009777673038867042,0.3324461884472296,1.0,100.0,0.0,0.0,0.0,,0.0,,35.66842489220041,,38.0,2.0,1.0,0.4945591966764432,0.4136670223779681,-0.5167113691458461
AGIX,0.8963,9.0,4.652490368323229,0.5286254286225929,0.2846895523432851,0.4617749860264129,10.0,110.0,101.0,10.0,100.0,,100.0,,59.53997883284358,,136.0,57.0,1.0,0.11795919741689108,-0.14567154430619603,-0.34126072383080414
AGLD,1.633,10.0,1.09761904335207,0.8131231900066413,0.8916034208303111,0.533214403472467,100.0,101.0,111.0,110.0,1.0,,1.0,,56.3090564576804,,-1.0,36.0,1.0,0.6904101585462691,0.38352931393397877,2.038262483015012
AKRO,0.006921,6.0,1.0120760711128498,0.512683167151645,0.439673788719341,0.558943086656383,10.0,10.0,1.0,10.0,0.0,,0.0,,61.522097783416505,,80.0,74.0,1.0,0.2662977628655924,-0.18891393121592479,-0.22403921044904623
ALCX,25.32,10.0,1.0454972147834123,0.3347029227771506,0.5359158805481524,0.6073934168605148,110.0,101.0,101.0,110.0,101.0,,101.0,,53.29756873854576,,52.0,9.0,2.0,1.203819719365822,-0.6333999751638738,-0.1574391726705531
ALGO,0.1859,7.0,1.0906009491102746,0.3580289240494938,0.39979792856736523,0.48168975466690683,100.0,100.0,0.0,10.0,101.0,,100.0,,48.024980785092026,,206.0,101.0,0.0,-0.06345606134331074,-0.4613467685011965,-0.33392485257428584
ALICE,2.105,10.0,1.9941015503946518,0.8692230988090298,0.8953318412455407,0.26071847400302545,111.0,101.0,111.0,100.0,101.0,,101.0,,48.81073841211822,,-1.0,36.0,1.0,-0.50503582452407,16.84863010076649,10.077353759228387
ALPACA,0.1845,13.0,1.068658568833675,0.3895354525641251,0.8157123461434851,0.7005494576879863,110.0,101.0,111.0,110.0,101.0,,101.0,,51.72444713926316,,66.0,106.0,2.0,1.4523638781605386,-0.009041230524149412,-0.1544553111135742
ALPHA,0.1305,13.0,1.50162448053185,0.4897351492911242,0.8288779254872546,0.5241499946870108,100.0,101.0,111.0,110.0,101.0,,101.0,,54.61206884277777,,80.0,0.0,0.0,0.04343089801484137,0.024566988698583814,-0.025667057997839873
ALPINE,1.99,17.0,0.7259995313199326,0.37209114984840164,1.0062964796760383,0.9791231996599231,111.0,101.0,111.0,111.0,101.0,,101.0,,52.52275683887914,,-1.0,36.0,2.0,-0.07882821612915053,-0.42109508645772176,-0.05240934096315373
AMB,0.01073,11.0,1.5323519470145026,0.5574665142593082,0.9150575970009592,0.4612425087579211,110.0,101.0,111.0,110.0,101.0,,1.0,,52.729007298256185,,-1.0,36.0,0.0,-0.6793103874769915,2.1438678479107187,1.6328633712817513
AMP,0.006836,8.0,4.691714278656616,0.49780200853265555,0.20094283536097238,0.5321655686688521,0.0,110.0,0.0,11.0,100.0,,100.0,,27.94612349630323,,-1.0,-1.0,0.0,-0.3040022183340808,0.7908114186768772,0.35649776643959646
ANKR,0.04532,13.0,2.062815290223399,0.5528590523141904,0.563364453257054,0.9127461000799909,10.0,110.0,1.0,111.0,100.0,,100.0,,59.425361469917874,,241.0,36.0,2.0,0.5320531369615962,0.09903531300484526,-0.08533574712038532
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,521.0,110.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.335,14.0,1.7692930681296655,0.3421465344699459,0.7970339190176322,0.7038203731262584,110.0,101.0,111.0,110.0,101.0,,101.0,,38.2642990947149,,598.0,-1.0,0.0,-0.1187840738674521,-0.20288512916187218,-0.10937649185640189
API3,3.358,15.0,1.1994170844361784,0.5809771973732887,0.8728607187089297,0.725104700401552,101.0,101.0,111.0,111.0,101.0,,101.0,,57.128989171994625,,199.0,-1.0,0.0,-0.1311899848083977,-0.07266655236304828,0.41867615842341843
APT,9.22,14.0,1.9176222191772452,0.36201641179361427,0.6327473042043099,0.6846401577362551,100.0,101.0,111.0,110.0,101.0,,101.0,,42.088864355593266,,38.0,35.0,0.0,-0.171292425366114,-0.33283249691561895,-0.006705454666922738
AR,42.937,7.0,8.813222822772765,0.7277757936547647,0.48009871011472677,0.20672451653154197,10.0,111.0,110.0,100.0,100.0,,100.0,,66.71634667426937,,759.0,57.0,0.0,-0.11282201049387809,0.5461959218947398,-0.31252395914049297
ARB,1.1106,9.0,2.1253397352725902,0.24521550513995388,0.38849203214672,0.5036780741859547,100.0,101.0,100.0,10.0,101.0,,1.0,,40.51909657926196,,38.0,126.0,0.0,-0.1530820534473504,-0.6622820526417301,-0.19118464890828504
ARDR,0.092,3.0,0.79743307615351,0.27721404765690405,0.057243585122854455,0.4176967591432248,1.0,100.0,0.0,0.0,100.0,,100.0,,57.967217427334184,,227.0,42.0,1.0,-0.2353874801246253,-0.09701654776835993,0.04301398250565406
ARPA,0.07656,7.0,0.8268893241574765,0.5614371855302249,0.687780108208054,0.24224320641417546,100.0,101.0,110.0,100.0,101.0,,101.0,,55.65767420061096,,752.0,90.0,0.0,-0.733214916863564,0.3666550731402952,-0.16048129240901082
ASR,3.291,11.0,1.3813161664546572,0.500372020431909,0.24357784778062924,0.6707458826261197,10.0,110.0,1.0,11.0,100.0,,100.0,,51.14125667385706,,-1.0,120.0,1.0,-0.261102280690805,0.11007153993140202,-0.43568628722732267
ASTR,0.0976,12.0,2.230362128045155,0.2525505054208654,0.9154894210871181,0.6818429438191039,110.0,101.0,1.0,110.0,1.0,,1.0,,47.741227430036766,,94.0,102.0,1.0,0.16763314549266548,0.4137277154737714,0.0910749192587956
ATA,0.1939,13.0,2.034920826481672,0.7102073300783404,1.0090335419128562,0.7917760776586208,10.0,111.0,11.0,111.0,101.0,,100.0,,59.233504117510854,,-1.0,5.0,0.0,1.6086987351462467,0.2441280005794356,-0.20238140086654524
ATM,3.309,10.0,0.49155801229425217,0.7361952944691703,0.9103413416462321,0.5447626653188143,10.0,111.0,11.0,110.0,101.0,,101.0,,63.29873659053104,,-1.0,32.0,1.0,0.3557987444136011,1.6557305090000518,1.131290104961833
