tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4339,9.0,1.0957225532146293,0.3743484459271604,0.3971889506829624,0.46275909860069947,11.0,110.0,0.0,101.0,,112.0,100.0,1.0,11.0,100.0,,,54.89061130590087,52.22001233346488,61.76664604230019,10.63729218363536,34.073576593336696,81.53417258113144,53.0,21.0,7.0,1.0,-0.43244789904739783,-0.5438264333881573,0.09859781548353581
AAVE,90.11,7.0,0.7929893466313281,0.27274205959663206,0.3685620449318477,0.3141139175249603,11.0,110.0,0.0,100.0,,112.0,100.0,0.0,16.0,100.0,,,49.853160534944465,51.96080414638982,48.51113949804842,45.22453204348173,3.5728298882904497,96.71234638397765,564.0,69.0,5.0,1.0,-0.3881376927361757,-0.5652990311209705,0.066826099398637
ACA,0.1079,6.0,2.884912286423049,0.40498562864416304,0.30414461623885813,0.13617551651177268,11.0,110.0,0.0,100.0,,110.0,110.0,17.0,11.0,100.0,,,49.813372744573535,60.8882980123319,38.003327504772564,0.0,16.405697355008215,27.751085528970286,-1.0,-1.0,12.0,0.0,-0.2834359735660602,-0.18436885357376864,-0.12722308735533405
ACH,0.03499,13.0,3.505981198234451,0.7528997393439648,0.7264214970183922,0.4939550643375473,0.0,110.0,11.0,110.0,,116.0,110.0,38.0,18.0,110.0,,,47.334445553034115,48.174846827456435,63.0966825267936,13.4066605019853,6.85416046911196,71.75423781086924,711.0,-1.0,12.0,0.0,0.5896975368298386,-0.3805061102674282,1.215315300070484
ACM,2.259,4.0,0.805368010900678,0.48431274921772455,0.23299444039114128,0.10529497136362957,11.0,110.0,0.0,0.0,,0.0,110.0,0.0,9.0,100.0,,,58.26164111931349,61.7462966973574,40.887410074995316,87.84785910752069,59.076961669786705,56.647954401953,39.0,85.0,7.0,0.0,-0.17487040809905455,-0.21415445051801624,-0.22610272471416282
ADA,0.4662,2.0,0.7694359995946554,0.16242575819765592,0.3200691919714506,0.24692883464410653,11.0,100.0,0.0,0.0,,110.0,100.0,2.0,24.0,100.0,,,52.40061308370897,58.37982737492833,52.5299070074387,16.963434501892756,14.968535058715567,45.538132657068005,95.0,54.0,13.0,0.0,-0.42763376916074747,-0.5432745566334863,0.8299617009016428
ADX,0.2029,3.0,1.3489250617330688,0.41890888463173565,0.2904084868950561,0.25194743140014253,11.0,110.0,0.0,0.0,,0.0,110.0,38.0,14.0,100.0,,,46.89428096942957,66.34878486520229,38.60476968698614,47.69482715967251,43.38265815204551,34.25285806456966,452.0,109.0,-1.0,1.0,-0.3892035210520734,-0.2787555657381821,-0.5147115660277867
AERGO,0.1324,6.0,0.5997912433462388,0.23770794308986887,0.22257915676835852,0.3133844836513203,11.0,110.0,0.0,0.0,,2.0,10.0,0.0,9.0,10.0,,,39.038368350212295,21.303245974825078,48.266331458585135,0.0,43.784311107836636,18.44334127371296,207.0,51.0,2.0,1.0,0.053133268231374486,-0.7560077610819944,1.2064552954928203
AGIX,0.89826,7.0,15.537946182789778,0.6431911624719334,0.39163344373487746,0.16543590431142524,1.0,110.0,10.0,100.0,,110.0,10.0,0.0,14.0,0.0,,,47.22433827682516,46.54330626827427,37.82292136646283,4.335860537336515,41.92545357223493,104.77760660003814,95.0,16.0,2.0,0.0,-0.20692989982716778,-0.5150281854016543,0.31656649972424994
AGLD,1.147,4.0,0.9919851959378049,0.3075791791550935,0.36265182018898257,0.2709154415964,11.0,110.0,0.0,100.0,,110.0,100.0,6.0,20.0,100.0,,,57.36591473792459,49.288880198660515,44.67825039869745,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,25.0,8.0,1.0,-0.3542961084852998,-0.5596803997165213,-0.18703511962662936
