tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0691,5.0,0.7086807369581489,-0.0212509952313459,-0.029032368237216274,0.14423666670959068,1.0,0.0,0.0,0.0,10.0,oversold,10.0,oversold,49.783897059101825,,467.0,44.0,2.0,0.2559917535797318,0.5845919531302022,-0.12476500680600416
AAVE,62.88,5.0,1.1250624521791623,-0.04869789972776008,-0.037508962187023695,0.10992246615192704,0.0,0.0,0.0,0.0,10.0,oversold,10.0,oversold,45.75326007854408,,243.0,62.0,2.0,1.364083818819458,0.2674460622246787,-0.1308362124338293
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,243.0,172.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00545,5.0,0.9936535708135485,0.15352885038006317,0.024932725929252348,0.19639101747477333,11.0,0.0,0.0,0.0,10.0,,110.0,oversold,50.98806302338202,,-1.0,98.0,1.0,0.17712273280395202,0.191410080397208,-0.35107960856406395
ACM,0.307,5.0,0.464316578093409,-0.10708910638808553,-0.013492049779866766,0.17349450580789044,1.0,0.0,0.0,0.0,10.0,,10.0,oversold,48.188714291392195,,243.0,34.0,1.0,-0.3280991708174829,0.6715240256084097,0.24786203273976287
ADA,0.1603,5.0,0.6868847877669524,-0.17808255069867587,-0.06140951841375185,0.17860781041259674,1.0,0.0,0.0,0.0,10.0,oversold,10.0,oversold,46.9096884557311,,215.0,62.0,2.0,0.4806965868175117,0.8064714092392405,0.37486543210430445
ADX,0.0556,6.0,0.550641390109539,-0.03310619088937824,0.05141625669758862,0.13429748612966916,1.0,0.0,0.0,0.0,10.0,,10.0,oversold,55.4770844018011,,467.0,19.0,1.0,0.8063356005076749,0.46409331226580086,1.7871710252613935
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,467.0,488.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,866.0,787.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1993,3.0,0.9737826553467513,0.18202369438644359,-0.003442533368234566,0.09606735163707861,0.0,0.0,0.0,0.0,110.0,,110.0,oversold,56.94697350068394,,243.0,26.0,1.0,-0.0980607345233397,2.133329189831609,0.5044719062994849
