tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5412,20.0,0.8935882185870494,1.0263128856425672,1.0162419439949122,0.8490699457854753,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,4.0,111.0,overbuyed,,64.98208167020002,52.63105214668873,43.258447119542986,13.81937385383538,92.41678099923803,73.79662131244187,221.0,3.0,10.0,0.0,-0.02125757265235253,2.630296536906395,1.9392429151651955
AAVE,107.57,13.0,0.37805364246441314,0.8894133697117977,0.9567670733373754,0.5399030347039131,100.0,101.0,111.0,110.0,,125.0,101.0,0.0,11.0,101.0,,,63.53144978741286,47.1560692574065,45.64101682703209,43.987498759777424,16.547972382600307,122.32826833404513,508.0,13.0,10.0,0.0,0.026313777094395703,0.9136068387430418,0.4867678628882216
ACA,0.1153,13.0,2.6186755384479334,0.821256544649679,0.6245053600601636,0.5098123114248487,10.0,111.0,101.0,110.0,,15.0,111.0,17.0,6.0,101.0,,,55.95108492801322,57.96027275456275,57.337457261609686,0.0,17.697021942404817,31.791593482682217,-1.0,-1.0,1.0,1.0,-0.42382006738763717,1.1152419966550708,-0.3223471750607228
ACH,0.02938,19.0,0.9714026920171228,1.0891118709160608,0.9427333861493707,0.7244667178815697,100.0,11.0,111.0,111.0,,128.0,111.0,38.0,12.0,101.0,,,49.512369513693805,49.718137441352006,40.41472711300083,13.4066605019853,11.474113473651293,17.258634434753915,655.0,-1.0,-1.0,1.0,0.4973304978195957,-0.138233060296489,2.199065184356457
ACM,2.432,15.0,0.33317902701534796,1.0612549487641088,1.009103649152263,0.8783874107164921,110.0,11.0,111.0,111.0,overbuyed,126.0,111.0,0.0,3.0,111.0,overbuyed,,56.111918628597216,52.14225842792469,43.876609000886745,87.84785910752069,65.20633824096959,76.23034009233149,-1.0,29.0,24.0,2.0,-0.32843238317317336,-0.24269316410549926,0.6753889031275833
ADA,0.6834,15.0,1.760916392742988,0.9216017298815775,1.0112791257257907,0.7458586620935862,110.0,111.0,111.0,111.0,overbuyed,125.0,101.0,2.0,20.0,101.0,,,58.39175591316868,52.381600289080794,49.52211158995984,16.963434501892756,47.083409158039835,47.00668798167366,39.0,13.0,18.0,1.0,0.3957646199907463,-0.010727356747501342,0.21902619338348253
ADX,0.2183,17.0,0.5724143811595279,1.0073083105725888,0.9291142169220509,0.7214246302838674,101.0,111.0,111.0,111.0,,127.0,111.0,38.0,9.0,101.0,,,47.08618350190046,30.94980418074732,51.490020264978085,47.69482715967251,14.236032871201303,0.0,396.0,53.0,10.0,0.0,-0.3671459820910382,2.38797561717921,3.0712927021861747
AGIX,0.8961,18.0,797.8813019837545,1.3196605770736125,0.956863308225894,1.0211455552158581,101.0,111.0,111.0,111.0,overbuyed,123.0,11.0,0.0,8.0,11.0,overbuyed,,29.581162558105817,41.663639055676576,36.05658446041304,4.335860537336515,123.21543869988457,17.29353601551214,39.0,42.0,1.0,2.0,-0.30913745319342384,-0.17119963318057715,6.282657387944164
AGLD,1.53,17.0,1.3802090767173507,0.9869661712124435,0.9430220709115451,0.6307144668627164,101.0,111.0,111.0,101.0,,127.0,111.0,6.0,18.0,101.0,,,62.252753210979044,53.27721257972973,49.84198694411643,6.249309033452526,36.72783549394629,8.461781647088308,-1.0,52.0,10.0,1.0,-0.6544138726687263,0.17257769378663032,-0.029699612842801936
AKRO,0.006062,14.0,0.5283135905498898,0.6044157802646891,0.8887890038513938,0.6764855122136856,101.0,1.0,111.0,111.0,,127.0,1.0,0.0,10.0,1.0,,,45.23425028627411,58.22571294376635,54.11117892556553,8.436463741289273,18.130092577379678,29.697497031874484,-1.0,53.0,10.0,1.0,-0.14630117301847156,0.11619306802430128,0.3054647646888557
