tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2587,15.0,1.695120383730996,0.23162800121905763,0.6821970857265928,1.0121710714348497,101.0,1.0,11.0,11.0,1.0,,1.0,,47.112363032200165,,199.0,20.0,1.0,0.24089426068911987,-0.3752986335188902,0.009515279782383384
AAVE,143.76,16.0,1.2049968472664743,0.9982524544292706,0.687219323423683,0.7844593544371413,101.0,111.0,111.0,1.0,11.0,,11.0,,50.848818318969556,,710.0,1.0,0.0,-0.06694512229269262,-0.14577162523511852,0.20082337679602746
ACA,0.0609,15.0,1.8662268791744685,0.332910660166019,0.6931831723062499,0.9360464698482095,111.0,1.0,111.0,11.0,1.0,,11.0,,65.15951751720831,,-1.0,20.0,1.0,0.47519162972751444,0.46689244025466464,-0.618302295434244
ACH,0.01932,13.0,1.1279638363490856,0.2997795699448297,0.8273975379819551,1.0029301676893017,101.0,1.0,11.0,11.0,1.0,,1.0,,58.205560138803605,,857.0,5.0,1.0,0.30102264052638333,-0.11155419763214398,0.008251132422215075
ACM,1.423,9.0,1.124543213271448,0.2490345981673517,0.4528402608836604,0.925903635377399,101.0,0.0,10.0,11.0,0.0,,11.0,,55.136418885436356,,3.0,1.0,1.0,-0.19794754790337832,-0.14707287663863863,-0.27870978298231414
ADA,0.3483,14.0,0.6542671591143557,0.2812101288894439,0.7113890350830464,1.0051886896512983,101.0,1.0,11.0,11.0,1.0,,1.0,,59.58096553377005,,17.0,76.0,2.0,0.19117145260098936,-0.2387038210531414,-0.13763930636262975
ADX,0.1449,12.0,0.787099562782274,0.25856751671293177,0.6157016968462469,0.9735667265552131,101.0,0.0,11.0,11.0,1.0,,1.0,,58.6783653815281,,45.0,20.0,2.0,0.896879998764542,-0.09774739653090934,-0.4386675985786891
AERGO,0.0961,11.0,0.8743273670099877,0.45360421565137216,0.6993179927376464,0.6559807295860471,101.0,1.0,110.0,1.0,11.0,,11.0,,59.69016922322808,,143.0,1.0,0.0,0.11863879011308934,0.023185055000292148,4.204933083271248
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,241.0,162.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.925,15.0,2.130261903664218,0.4393035494440659,0.9603475146810606,0.8761445429431339,111.0,1.0,11.0,111.0,1.0,,1.0,,50.00901248178531,,-1.0,141.0,1.0,-0.6045420103809606,0.6323320885605003,-0.2083939401908006
AKRO,0.004287,10.0,1.2077085165754573,0.23043135521258556,0.4904037651842342,0.9129046413560199,111.0,0.0,1.0,11.0,1.0,,0.0,,54.662359895181154,,185.0,1.0,2.0,0.1867395914589466,-0.06350182554020575,-0.4262709697445103
ALCX,13.61,14.0,1.927602606556136,0.27327461575503814,0.5443534284889296,0.9400312537049058,101.0,1.0,10.0,11.0,1.0,,11.0,,48.86219152106696,,3.0,56.0,0.0,-0.16065397137310305,-0.2775241211356339,-0.03684483059114591
ALGO,0.1305,16.0,0.9583144432793013,0.35168203430218065,0.7943793023540704,1.0016779487080933,101.0,1.0,111.0,11.0,1.0,,11.0,,59.46606152208952,,311.0,37.0,2.0,0.32316378387079525,-0.29918820704466387,0.0270215335782782
