tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6796,18.0,1.4979747162058699,1.0903581452654396,0.9187202920218474,0.8558587730217919,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,4.0,6.0,111.0,overbuyed,,52.61492227236124,50.43180355097595,44.1759079267978,10.63729218363536,92.41678099923803,49.63751509422577,9.0,1.0,0.0,1.0,-0.23880196838006568,-0.10397898047611451,0.1556872567511947
AAVE,147.59,17.0,0.813841384346362,1.1542355132359763,1.018687079876744,1.0003926080762482,111.0,111.0,111.0,111.0,overbuyed,128.0,101.0,0.0,13.0,101.0,overbuyed,,57.07360509395286,44.51462963424411,35.453329649859846,45.224532043481744,16.547972382600292,40.95162058669241,520.0,25.0,0.0,1.0,-0.012070623125630967,0.2139510348491546,0.4288357786199534
ACA,0.2086,19.0,5.580043145831938,1.2533360871106796,1.1723870672423182,0.9684404926955901,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,17.0,8.0,101.0,overbuyed,,47.46344230045664,34.65717339709321,42.781721489009186,0.0,14.381572548069627,27.882788719232195,-1.0,-1.0,12.0,2.0,4.172636531865054,-0.48054774016699725,0.6115341599802513
ACH,0.03886,16.0,1.9673487569184978,1.1789651930612912,1.0079205636712132,0.8140856610431749,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,38.0,14.0,111.0,overbuyed,,38.68808941508927,41.00069166283081,41.54783889659536,13.4066605019853,15.888325186015052,7.222230504503258,667.0,-1.0,4.0,1.0,0.16703348715051872,0.034780033814771905,0.18148051516869712
ACM,2.75,14.0,0.6094491152243731,1.0635488496432455,0.8807384298556156,0.8155734975005947,100.0,11.0,111.0,111.0,overbuyed,16.0,111.0,0.0,5.0,111.0,overbuyed,,45.98285554548704,49.944201054182564,48.31530985329349,87.84785910752069,65.20633824096959,48.92168345964897,-1.0,41.0,0.0,1.0,0.36161608361289993,-0.21426369521692457,0.7123179937639074
ADA,0.762,15.0,1.5524913827329845,0.9770074552870232,0.7733341622759904,0.7412528965551815,100.0,111.0,111.0,111.0,,13.0,111.0,3.0,20.0,101.0,,,59.36372936043202,56.30604552657905,46.756224474146556,16.963434501892756,47.083409158039835,50.79230511799647,51.0,10.0,0.0,0.0,-0.29154825146770336,-0.35419695016325947,0.8796016807035406
ADX,0.2618,18.0,0.8612403438999312,1.071573917523202,0.9508691984327818,0.7497899068518701,110.0,111.0,111.0,111.0,,128.0,111.0,38.0,11.0,111.0,,,52.544433485733926,47.51052872168818,50.426401740338164,47.69482715967251,14.236032871201303,0.0,408.0,65.0,2.0,1.0,0.27410458404581806,-0.1452127059567241,-0.25603899483648435
AGIX,1.22394,10.0,6.949692434784812,1.1226713260064758,0.7776538076347389,0.45332326093480024,101.0,111.0,110.0,101.0,,12.0,11.0,0.0,10.0,11.0,,,28.067515804834297,44.499062876931994,56.574455118447645,4.335860537336515,123.21543869988457,0.8479109549375892,51.0,54.0,2.0,0.0,0.019310790174969776,-0.12358350883697011,0.023150415113435123
AGLD,1.844,16.0,1.9591938646568412,1.028661612641486,0.8909489227237237,0.7863283098463939,111.0,111.0,111.0,111.0,overbuyed,17.0,111.0,6.0,20.0,111.0,,,57.46404157652412,55.79268474434545,46.922472202881565,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,1.0,0.0,0.0,-0.4544581819257489,0.43167565362065385,2.116811596519799
AKRO,0.008295,15.0,0.9027989636246291,1.0431947513805715,0.834615006725124,0.6453514846001945,100.0,11.0,111.0,110.0,,126.0,11.0,2.0,11.0,11.0,,,46.636602928850785,45.54990007745211,46.74200312561298,8.436463741289273,15.140818495386178,0.0,-1.0,65.0,0.0,1.0,4.747751262818384,-0.11505853689501057,1.7237981156552882
ALCX,38.75,18.0,2.384889142920334,1.0208937162463239,0.9957146262660789,0.7833111469972202,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,18.0,11.0,101.0,,,58.003588766962885,44.646729162315395,47.086045939838876,19.74120174495131,20.044779658964444,19.776707525207755,-1.0,-1.0,0.0,1.0,2.16736118391416,-0.05645879498306844,-0.25392913143796525
ALGO,0.3215,20.0,1.9551116295978292,1.115535401668907,0.9875367800469553,0.890347432876841,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,9.0,101.0,overbuyed,,49.28293067339548,45.885317590397264,51.38290409988273,45.65074634015016,59.61497046908657,26.07923334278877,121.0,16.0,2.0,2.0,-0.03799295727154322,0.1137435354175207,1.4686631310323746
ALICE,2.313,16.0,2.838078158255383,1.0735095637334382,0.8638471481773297,0.8295403034774669,101.0,111.0,111.0,111.0,,17.0,111.0,0.0,9.0,111.0,overbuyed,,47.28922239535628,50.82763833756408,48.69914078129889,26.55145049919053,32.099394269810155,15.365952018509162,-1.0,2.0,0.0,0.0,-0.10909833336512256,-0.07284715000481148,0.11229308200653777
ALPACA,0.2546,16.0,0.5853675776125634,1.084588542836313,0.94372503979144,0.7306148849764356,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,12.0,3.0,111.0,,,60.56722568067491,52.15466367293228,52.82296583995992,95.03428687878285,24.458050428902446,72.9073377290002,-1.0,21.0,5.0,1.0,0.8263427591028001,-0.0121352490268674,0.25948938351728207
ALPHA,0.1959,12.0,2.4034566601792697,1.0640330671944125,0.8754481092619598,0.5751535073378796,110.0,111.0,111.0,110.0,,15.0,111.0,4.0,6.0,111.0,,,41.33617559129757,46.91128437707497,48.57446692326287,13.078267574013772,29.580458237328806,0.0,156.0,14.0,0.0,0.0,-0.3214836755449496,-0.20241566830697044,-0.22240354410138424
ALPINE,2.663,15.0,0.6816788587481211,1.035099230163287,0.8449266989004404,0.8148288102579969,100.0,11.0,111.0,111.0,,16.0,111.0,0.0,5.0,111.0,overbuyed,,53.32432432569005,58.12720972454239,55.274441467983095,18.439704474517953,86.62834741270431,183.97379871895157,-1.0,65.0,17.0,1.0,-0.023462614482463617,0.21904874817263856,0.1875070022849361
AMB,0.01466,15.0,1.9178941807106402,1.0751497589179235,0.7805253828297666,0.9559318286368046,101.0,11.0,110.0,111.0,,13.0,11.0,10.0,3.0,11.0,,,41.40118877740016,49.98080249612266,57.44141430395824,17.922165856508926,99.74867285399148,18.222594569861172,-1.0,65.0,0.0,0.0,1.5988381573677715,-0.11301825043668304,0.32701926786486357
AMP,0.012393,14.0,19.751504730534343,1.5205960240527994,1.206924625860454,0.7128501609643179,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,66.0,14.0,111.0,,uncharged,15.632356836720247,12.982938758444753,29.61310120776822,2.3018244281957223,30.37475788729573,71.55635975238869,-1.0,65.0,17.0,2.0,6.303430565012279,1.1463565005039398,-0.4248124209767828
ANKR,0.05603,17.0,2.827086706278556,1.1794423164165981,0.9131630909105948,0.8359539462652295,100.0,111.0,111.0,111.0,overbuyed,121.0,111.0,0.0,9.0,111.0,overbuyed,,38.54526181640804,43.28164374859669,49.622970056937746,20.222063626959503,61.36068366456569,35.41706830250147,156.0,67.0,2.0,1.0,0.21258260379827396,0.8292845141208486,1.386041341057307
