tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1759,11.0,7.650913008609394,0.23849706701807358,0.5524598866056966,0.8667010794845051,110.0,0.0,1.0,11.0,100.0,,101.0,,33.19218315016968,,55.0,33.0,0.0,-0.3795391633894864,-0.4385723446901643,0.2746562426590081
AAVE,143.25,13.0,2.9905737587023693,0.15357344256889555,0.5350916063983004,0.9783397602084698,111.0,100.0,1.0,11.0,100.0,,0.0,,41.50313777645684,,923.0,75.0,0.0,-0.13307175038505198,-0.5884786609127923,0.5002301502423759
ACA,0.0314,13.0,14.602564771337684,0.20533765146983834,0.49036998900376216,0.7966083943341273,111.0,0.0,1.0,111.0,100.0,,101.0,,36.014294072395046,,-1.0,76.0,1.0,-0.38495394699025776,0.5516075746124135,0.8876174328431251
ACH,0.02502,9.0,1.4052726486343907,0.43973247922760006,0.7250399160574746,0.4438501068089454,101.0,101.0,10.0,100.0,101.0,,101.0,,47.32223183309941,,-1.0,105.0,0.0,-0.23723576669426402,0.9544921157540116,0.9971738099955646
ACM,0.797,14.0,3.183531435330565,0.22361882679104375,0.5601771287193816,0.9450610216384965,110.0,0.0,1.0,111.0,1.0,,1.0,,43.673885290256806,,272.0,76.0,0.0,-0.28844088545064733,-0.3779445136510455,-0.7201073534757604
ADA,0.6324,13.0,1.5362468599290608,0.21148851576655728,0.5350519237066542,0.8334936926217998,110.0,100.0,1.0,11.0,100.0,,100.0,,56.8067851617625,,132.0,51.0,0.0,-0.23449109742636928,-0.5774890184552611,0.3705848588920949
ADX,0.0858,12.0,5.6814595326774615,0.19162777907213502,0.4435634857825993,0.8566805235426098,110.0,0.0,1.0,111.0,0.0,,101.0,,32.449867610073866,,55.0,10.0,0.0,0.3881763246552449,-0.04513732175468231,0.046635230427093013
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,55.0,76.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,454.0,375.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.866,13.0,7.353679756044395,0.26002468037587034,0.836993684471594,0.6746526845825823,110.0,100.0,11.0,110.0,101.0,,101.0,,40.09544763998811,,202.0,32.0,1.0,-0.661412204368764,0.8041526891520354,0.8373806598999876
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,398.0,143.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.65,11.0,8.208221560134863,0.2410823483219873,0.6072331972623475,0.879183208522008,110.0,0.0,1.0,11.0,100.0,,101.0,,37.61398703016957,,55.0,38.0,0.0,0.4847152192328758,-0.44395089968155277,-0.07134155493406728
ALGO,0.1937,17.0,3.8565685360687825,0.23996149919209414,0.7996645634283375,0.8390343018865015,110.0,101.0,11.0,111.0,101.0,,101.0,,39.696905788176565,,524.0,17.0,0.0,-0.27255418212036897,-0.298589318813112,0.46049740800378897
ALICE,0.425,14.0,39.708604141649744,0.237501421221461,0.7030293391777924,0.9896105637525672,101.0,0.0,11.0,11.0,1.0,,1.0,,33.77433673536898,,55.0,51.0,1.0,1.0219516607317884,1.362608529660992,1.5968935424316968
ALPACA,0.0533,12.0,61.8703108561186,0.196702062026654,0.8031922979308553,1.0617183357725006,111.0,0.0,1.0,11.0,1.0,,1.0,,43.154722625301396,,384.0,76.0,2.0,4.8871553685070195,0.5254754217423431,-0.2851618217371182
ALPHA,0.0315,14.0,36.432856430992416,0.24917008454455933,0.696232869238171,0.9247274635774464,110.0,0.0,1.0,111.0,1.0,,1.0,,35.1199511526296,,55.0,33.0,1.0,-0.24302013618907845,0.287207353131292,0.2729294401915272
ALPINE,0.748,13.0,2.327270269894236,0.1995481959924231,0.6243978039291115,0.8904976728067993,110.0,0.0,1.0,111.0,101.0,,1.0,,46.28182477516319,,-1.0,16.0,0.0,-0.1300717645606424,-0.6545766954043232,0.280269707031512
