tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1739,2.0,1.2822401193868274,0.15528182864349557,0.31660472507621035,0.04009065948440361,10.0,0.0,0.0,100.0,100.0,,100.0,,44.03573585870128,,247.0,99.0,0.0,-0.23612501774021502,-0.40072418947806643,-0.4942405266172694
AAVE,229.45,4.0,0.6320348770396986,0.09637843821715958,0.4626875311285157,0.24036470200654733,10.0,100.0,0.0,100.0,0.0,,0.0,,38.44861699342681,,23.0,19.0,1.0,0.3797082392778824,-0.3972522743670527,-0.28721918413262043
ACA,0.0183,4.0,1.002544820277047,0.03900163639861506,0.2887467072918654,0.051867167756114003,10.0,0.0,0.0,100.0,0.0,,1.0,,36.187973574453714,,23.0,-1.0,0.0,-0.187524521347202,-0.3231626720186004,-0.19190965619635186
ACH,0.01282,2.0,1.1944941255612829,0.0568554464777139,0.3257735954934526,0.16985905204409524,10.0,0.0,0.0,100.0,0.0,,0.0,,35.572840839106256,,-1.0,29.0,1.0,0.26293584422809196,-0.27175697758385253,-0.46954116432008314
ACM,0.627,2.0,0.9573125466635898,0.0795315172667536,0.057707862745222646,0.03767500039212835,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,33.127301598867696,,23.0,19.0,1.0,0.472841933882078,0.16999338304171926,0.05159960689928058
ADA,0.6447,2.0,0.8857365989991193,0.24587647137193627,0.3720021221686267,0.05665835457171495,10.0,0.0,0.0,100.0,0.0,,100.0,,41.61202218463904,,324.0,19.0,1.0,0.2263232616684925,-0.388332068558686,-0.456915290186677
ADX,0.1286,15.0,1.1177352049562985,0.5829313926634122,1.0573017481905862,1.001699478978193,11.0,1.0,11.0,111.0,101.0,,101.0,,53.14329700015457,,247.0,31.0,1.0,-0.19215643651037181,-0.3000610102172334,-0.09945337913743069
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,247.0,268.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,646.0,567.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.401,5.0,1.3800883899887917,0.029179061513435953,0.3344334553669844,0.22018111537493326,10.0,0.0,0.0,100.0,0.0,,1.0,,33.01865141931644,,23.0,19.0,1.0,-0.4559365377722103,0.0876368782658273,-0.16772142011106103
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,590.0,335.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.39,2.0,0.6859550628044729,0.15464366665392876,0.2692459118572202,-0.002046334255978825,0.0,0.0,0.0,0.0,100.0,,100.0,,52.03266374018521,,247.0,29.0,0.0,-0.10284994721081517,-0.8457700136346017,2.898900290617475
ALGO,0.184,3.0,1.0165561767898472,0.22201453105506672,0.41926776727235615,0.13600158780222868,10.0,0.0,0.0,100.0,0.0,,0.0,,43.08955313217622,,716.0,20.0,2.0,1.3052616008764582,-0.3945690474181115,-0.5717565350120645
ALICE,0.2995,2.0,0.7222491938927597,0.11739037033944497,0.2833966472345407,0.05095074609843783,10.0,0.0,100.0,0.0,0.0,,0.0,,39.05763990496073,,247.0,-1.0,1.0,-0.1629709063819477,-0.4827690483929195,-0.6491332000782729
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,576.0,268.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,247.0,138.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.789,3.0,5.691540277274692,0.347357220536787,0.17814957406281923,0.0870476749153386,1.0,110.0,0.0,0.0,100.0,,100.0,,20.005773618421344,,-1.0,-1.0,1.0,0.0017082583018208411,-0.3315450079367279,-0.8306593226781313
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,268.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002628,10.0,0.7761885556353703,0.11356307511046748,0.7500673090768378,0.652759653056409,10.0,0.0,11.0,110.0,0.0,,1.0,,37.82756730298071,,23.0,19.0,2.0,2.478064454372309,-0.3843359764609123,0.15885985843249745
ANKR,0.01004,4.0,0.9705343687761198,0.029009812499822814,0.27305608595347225,0.08943581457217253,10.0,0.0,0.0,100.0,0.0,,1.0,,27.31787236495645,,23.0,19.0,2.0,1.2820862965742257,-0.3351381323892113,-0.36109505689787147
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1031.0,620.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.4217,4.0,0.8175834926962015,0.05385035419939716,0.5676120637281755,0.023520451927079952,1.0,0.0,10.0,100.0,0.0,,1.0,,38.394085134728904,,247.0,48.0,1.0,0.48320560421622716,0.4801494352710957,0.18719602530985419
API3,0.6618,4.0,1.691505533886554,0.2997540018150589,0.32079705888014237,0.07663116147197015,0.0,0.0,10.0,100.0,100.0,,100.0,,31.520918388308033,,247.0,31.0,0.0,-0.3068450792010622,-0.7398395864396003,-0.5449240035695199
APT,3.353,4.0,0.7259201864579434,0.04997487763522954,0.41915348757919224,0.22182210068611968,10.0,0.0,0.0,100.0,10.0,,0.0,,38.26788857211719,,23.0,19.0,0.0,0.013579294200418436,-0.038096261111692925,-0.6290760587910975
AR,3.87,4.0,1.627200094455348,0.08699691000209771,0.3208324997464897,0.2695947763604616,10.0,0.0,0.0,110.0,100.0,,100.0,,39.25490150915176,,23.0,-1.0,1.0,-0.27137377088016484,0.029268718454662418,-0.3360624572795487
ARB,0.3155,4.0,1.3290504805818566,0.18113713509792054,0.4229565361376811,0.128900863638392,10.0,0.0,10.0,100.0,100.0,,100.0,,39.84757752718842,,247.0,91.0,1.0,-0.05569168472375855,-0.33604354377515594,-0.44456181447825494
ARDR,0.06704,2.0,0.6644761475102557,0.08458922676035148,0.3097339332825335,0.07139382364633101,10.0,0.0,0.0,100.0,0.0,,0.0,,43.497038838358,,485.0,15.0,1.0,-0.056525716714979066,-0.21315249475916728,-0.37288005482124664
ARK,0.3191,2.0,0.7379137920286455,0.053528573017819346,0.2641158995070826,0.0038487798316137033,10.0,0.0,0.0,100.0,100.0,,100.0,,44.2061355830669,,23.0,16.0,1.0,-0.18623951439810288,-0.4878282550367919,-0.6075675902703851
ARKM,0.357,4.0,1.0192173279109826,0.07692215552431336,0.4071931879418365,0.14071269732532335,10.0,0.0,0.0,100.0,100.0,,0.0,,41.776530538124234,,590.0,29.0,2.0,0.3494487298775606,-0.34121615928742494,-0.3728931849333699
ARPA,0.01867,3.0,0.5001478748402604,0.1730760837988299,0.3899841737430709,-0.003819992227319054,0.0,0.0,0.0,100.0,0.0,,100.0,,44.078083237064256,,23.0,20.0,1.0,0.12332128216215009,-0.8117763784073017,-0.19575464798369913
ASR,1.451,3.0,46.86216152412649,0.26334976841770474,0.16627743392566,0.11750571114516281,10.0,100.0,0.0,0.0,100.0,,100.0,,26.351457219069562,,247.0,111.0,1.0,0.14452411739125928,-0.36169308403428574,-0.5754234727969955
ASTR,0.01739,2.0,0.6400370585050561,-0.011607817349926322,0.29623057845790274,0.07275428945689726,10.0,0.0,0.0,100.0,0.0,,0.0,,41.08398139872632,,604.0,0.0,0.0,-0.06545191354684503,-0.620938221666036,-0.7953284050392165
ATA,0.0277,2.0,1.246653733178955,0.02513812946382897,0.05688519559232545,-0.005905449511093912,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,42.06781328385798,,247.0,0.0,2.0,0.42044820486341933,-0.21447759058348104,-0.5392545301815614
ATM,1.13,2.0,0.8915502080059925,0.3144049138654406,-0.006748863876890048,-0.0035519637373540116,0.0,10.0,0.0,0.0,110.0,,100.0,,50.814958295053614,,247.0,99.0,1.0,0.6714538350215152,-0.6410259744304849,-0.6028952679307772
ATOM,3.105,3.0,0.745470923398695,0.008232870611424952,0.2961783990433992,0.08297162674810743,10.0,0.0,0.0,100.0,0.0,,1.0,,29.66100159917418,,23.0,19.0,1.0,0.4050293804955983,-0.25766925371320354,-0.5584491611443388
AUCTION,7.0,3.0,0.8779657169511669,0.09403763754279042,0.5042690528423214,0.11228338258923534,0.0,0.0,10.0,0.0,0.0,,1.0,,36.51604469914229,,23.0,15.0,0.0,-0.12979283289022295,-0.5639954347013912,3.4500728452872726
AUDIO,0.0399,2.0,0.9066607640492756,0.0049329421206997116,0.20602150060595997,0.10684585335595323,10.0,0.0,0.0,100.0,0.0,,1.0,,34.50392054353419,,23.0,19.0,2.0,1.1179965658573547,-0.5574633990821531,-0.01629025582052877
AVA,0.3699,7.0,0.9331518686122386,0.041889857412522005,0.4261744873015695,0.31043713408372087,10.0,0.0,10.0,110.0,0.0,,1.0,,42.40891219337394,,23.0,4.0,2.0,47.30010961301139,-0.281112169479234,-0.5620264949188206
AVAX,19.48,6.0,1.1312968611294054,0.24772933482030499,0.2755284161897756,0.12921181627091272,10.0,10.0,0.0,100.0,110.0,,100.0,,41.555779848774854,,247.0,37.0,0.0,0.12565161794218999,-0.2580551387987575,-0.4998863269598134
AXS,1.537,3.0,0.9500430695777089,0.006342325630806782,0.28311537319538144,0.025306581811854932,10.0,0.0,0.0,100.0,0.0,,1.0,,39.817242585354535,,58.0,29.0,1.0,0.3970109899129996,-0.3881009513981914,-0.3615271635419296
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,247.0,243.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,247.0,99.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,247.0,225.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.522,3.0,1.0963171203214082,0.170030387141217,0.35502943817188026,0.03982824575753472,0.0,0.0,0.0,100.0,0.0,,0.0,,36.79071959268743,,247.0,29.0,2.0,0.2538055851671303,-0.08708898152810902,-0.5737469538144155
BAR,0.729,0.0,0.8897867922735335,-0.013692321004070635,0.044939012148746224,-0.0017389298659666683,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,33.437271686425476,,345.0,42.0,1.0,-0.007422215270501619,-0.023587583054061508,-0.5723855317071833
BAT,0.1671,7.0,0.6067905444501805,0.6564061717602763,0.36783008166923487,0.3175705545622051,0.0,11.0,100.0,0.0,110.0,,111.0,,48.67786603415862,,247.0,99.0,1.0,-0.49435110408569916,-0.6898475423629171,-0.2802750483533694
BCH,561.7,12.0,0.3655289646482915,0.5462684424100771,0.8534955599936935,0.6153119627563425,10.0,111.0,11.0,110.0,100.0,,101.0,,60.894048612615464,,-1.0,15.0,2.0,0.7282690391919259,0.90685226585785,0.37609888539709
BEL,0.2223,6.0,0.5016863584074468,0.2072566059395329,0.3458658874297302,0.17716828913203897,1.0,0.0,100.0,0.0,10.0,,10.0,,25.918622629714964,,548.0,29.0,0.0,-0.2513263738233235,-0.6729533066272092,1.0624429214030928
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,231.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.0628,2.0,1.14636534044474,0.030672690313328765,0.2700395781492927,0.13604697417282838,10.0,0.0,0.0,100.0,0.0,,0.0,,39.59490108374507,,247.0,15.0,1.0,-0.48806228192410567,-0.2553587517235976,-0.4100352426370454
BIFI,139.2,4.0,0.6732677142344855,0.10703426151359739,0.25319475481917947,0.22231520235444466,10.0,0.0,0.0,100.0,100.0,,100.0,,49.425645824941725,,268.0,96.0,1.0,0.5719961850853362,-0.5740773097922408,-0.34186427299221434
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,1105.88,5.0,1.4274249242265393,0.7664666667556181,0.37879705761614463,0.07737205373847215,10.0,110.0,100.0,100.0,110.0,,110.0,,44.55056451315227,,324.0,114.0,0.0,-0.28897443947273443,-0.3652706549098977,-0.4586152178756419
BNT,0.6041,8.0,0.6348907101342803,0.2189251789896678,0.557868724574456,0.2971733780115169,10.0,100.0,11.0,100.0,100.0,,100.0,,47.788727935789346,,247.0,41.0,2.0,-0.19351413261667913,-0.2891701316247882,-0.4504051012662098
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,569.0,268.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,590.0,546.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0112,1.0,3.8684172963260295,0.03203126235314081,-0.19995302899093173,-0.09439918652031366,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,52.81642873683513,,247.0,138.0,2.0,-0.13291294876356607,5.5893684888541415,5.934037212376885
BTC,112630.73,7.0,0.19244127205553785,0.4514463210483593,0.6623595010848308,0.27365597387120033,10.0,110.0,11.0,100.0,0.0,,100.0,,61.177329609880346,,247.0,96.0,0.0,-0.2763051572922328,-0.2494104630310759,-0.19257425757582666
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,1262.0,730.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,4.9e-07,2.0,0.5650898393018986,0.05776933254238515,0.18409998784492704,0.07168134138776106,10.0,0.0,0.0,100.0,0.0,,0.0,,47.4700929925613,,548.0,15.0,1.0,-0.6337878314727955,0.08821976500580853,-0.1944506708083369
BURGER,0.0172,1.0,16.298234242975678,-0.5752464620980854,0.053470249189308226,-0.24200440942028825,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,44.03815458424719,,-1.0,267.0,1.0,1.4862761523180743,4.1405063472961725,0.5600620971375098
C98,0.0364,5.0,0.9514408764579216,0.10778363137137481,0.31282095512159697,0.13980648734076076,11.0,0.0,0.0,100.0,10.0,,0.0,,43.44688187248064,,247.0,33.0,0.0,-0.2519472081993586,-0.2951279099343495,-0.8195243565934242
CAKE,2.615,3.0,0.645776180530435,0.44755417104818285,0.26346149894960336,0.07659303190065071,10.0,110.0,0.0,0.0,110.0,,110.0,,44.99878461689287,,548.0,0.0,0.0,-0.18210787317413923,-0.4782927018780279,-0.6275503772511283
CELO,0.2494,5.0,0.8572639919600348,0.18809137317681718,0.3660016533105601,0.2679549931395969,11.0,0.0,0.0,100.0,110.0,,100.0,,47.536938571577245,,247.0,91.0,0.0,-0.17031688968703929,0.058871946614004314,-0.7035610568277608
CELR,0.005649,5.0,0.7929350469208377,0.06626379142161833,0.45675015821977083,0.09862534258544593,10.0,0.0,10.0,100.0,0.0,,0.0,,44.92863201970872,,247.0,0.0,0.0,-0.3201141866438068,-0.4559312848497317,-0.7072949700642885
CFX,0.1101,4.0,3.6155854901651163,0.3064852468235067,0.48289068675090574,0.1115270634975163,0.0,100.0,10.0,100.0,100.0,,100.0,,33.780198003698,,247.0,-1.0,1.0,-0.44208400150376825,-0.2054878408292512,-0.4588973870791228
CHESS,0.04561,4.0,1.0486019075700117,0.028821138297061778,0.4291849797132753,0.03778897048433254,0.0,0.0,10.0,100.0,0.0,,1.0,,38.57858960888522,,247.0,15.0,2.0,0.8090170026890787,-0.6531867284712692,-0.5755747808420094
CHR,0.0747,10.0,0.6937922815472132,0.20177444055086713,0.6636099209647842,0.7208077748198989,11.0,0.0,11.0,111.0,100.0,,100.0,,41.41903610907348,,247.0,15.0,2.0,0.9062173756208818,-0.7128150998019962,0.013364897336827325
CHZ,0.03198,3.0,0.5324436008927514,0.07023600761649282,0.3306150903171339,0.05722595252536565,10.0,0.0,0.0,100.0,0.0,,0.0,,37.05323399226302,,856.0,15.0,1.0,0.8312422084970795,-0.3908723037342619,-0.5675233208552027
CITY,0.699,0.0,0.7581652505813576,0.03372569354166952,0.03529010710677475,0.04980328307288783,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,40.05359789080278,,23.0,12.0,2.0,0.4059796050273313,-0.14442757643182125,-0.5484818059684953
CKB,0.003259,4.0,1.503345936844416,0.17636821127685437,0.42239669599987534,0.21164761119482373,11.0,0.0,0.0,100.0,100.0,,100.0,,35.572133750706335,,-1.0,0.0,2.0,2.783223472646751,-0.2209767939251499,-0.5835817858830419
CLV,0.02937,2.0,7.237811507800148,0.19325777104253622,0.048558312945985345,-0.024877358071907815,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,45.57003347885718,,-1.0,-1.0,2.0,-0.3482675192775172,1.0492904796010203,-0.26163309478944424
COMBO,0.0276,0.0,23.250384169083965,-0.022661725964186603,-0.3639750246491356,-0.06156692914535984,0.0,0.0,0.0,0.0,100.0,oversold,100.0,oversold,38.64722864629001,,247.0,232.0,2.0,1.791995294992267,0.9207041835376572,1.7606696439463188
COMP,36.22,3.0,0.6086558956730181,0.11449765643950308,0.5482566137567257,0.009321207244464677,0.0,0.0,10.0,100.0,0.0,,1.0,,33.7431203837181,,23.0,91.0,1.0,0.9130872161809165,-0.5464767963935893,-0.22845631946553405
COS,0.002035,2.0,1.0721418102612565,0.010195113591919682,0.25900797949323107,0.01080994003319607,10.0,0.0,0.0,0.0,0.0,,0.0,,33.81438345876484,,247.0,20.0,0.0,-0.2538668548189559,0.4237949371630272,-0.22620807375531904
COTI,0.03362,2.0,1.090245678079227,0.045839990536989984,0.3350659938223949,0.25444220936321255,10.0,0.0,0.0,100.0,0.0,,1.0,,42.54599724442721,,324.0,15.0,2.0,1.3381031685759615,-0.559259554590153,-0.6328301261990562
CREAM,2.1,11.0,12.913136386308851,0.1738262159624675,0.32623731391270994,1.220693751554757,11.0,0.0,1.0,11.0,0.0,,10.0,,34.31044789163016,,-1.0,268.0,2.0,0.10643402277912081,10.39400201233518,4.250678453312842
CRV,0.5312,3.0,1.6658913023856254,0.19401794809491044,0.4003898196422489,0.13683063222687789,10.0,100.0,0.0,100.0,0.0,,0.0,,37.83545233249386,,247.0,20.0,0.0,-0.16671553958623875,-0.44145522116520813,-0.33066462117663514
CTK,0.3182,4.0,0.624955649773726,0.36121451878357325,0.2380889743085748,0.17797020221520213,0.0,10.0,100.0,0.0,110.0,,110.0,,69.50592631417055,,247.0,3.0,0.0,1.110729878027009,-0.18846705444198422,0.3986568046892794
CTSI,0.0505,1.0,1.1472844852371695,0.12019441992627783,0.21254493280247558,0.07796809458825105,10.0,0.0,0.0,0.0,100.0,,100.0,,40.599254175542875,,23.0,99.0,1.0,0.14539188248641238,-0.2581220874109448,-0.5608854528461577
CTXC,0.0634,7.0,9.584486136834306,0.2163200236363321,0.1741842475676829,0.33193589967809844,111.0,0.0,0.0,1.0,100.0,,0.0,,37.98464972087206,,331.0,225.0,1.0,0.7254338301779327,2.38639917603182,0.9898465548700054
CVC,0.0603,4.0,0.9462213134806904,0.019244147844353802,0.3136937496914339,0.14580449318890865,10.0,0.0,0.0,100.0,0.0,,0.0,,26.82093475407844,,23.0,15.0,1.0,0.04854580303924819,-0.5057493447588775,-0.515182512088503
CVP,0.0339,0.0,7.405470428628155,-0.4755572684005881,0.14244773118348214,-0.3371848633838268,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,37.666953020299,uncharged,576.0,519.0,3.0,1.1607731765502038,0.11902024020731475,0.6849255081094251
CVX,2.233,5.0,2.2679868560755865,0.17579650361758517,0.3193672822254315,0.24524290054230038,10.0,100.0,0.0,100.0,0.0,,0.0,,36.99954428759862,,121.0,29.0,1.0,0.2012540912492229,-0.4342368649376266,-0.5606639322265463
CYBER,1.031,2.0,2.299244551326244,0.15927611805086175,0.2799567757220989,0.10340735141168086,10.0,0.0,0.0,0.0,100.0,,100.0,,22.81461683756591,,247.0,29.0,0.0,-0.23356632744914008,-0.6543804251502038,-0.41176946712111456
DAR,0.21707,18.0,1.0811467416223366,0.8973341714574853,1.0010768347970567,0.7225785156306479,110.0,111.0,11.0,111.0,11.0,,111.0,,62.624238446909054,,646.0,331.0,0.0,-0.5095988639444643,2.6242806522814757,0.6212911715747336
DASH,45.9,9.0,6.107303923014285,0.913351978019232,0.5581114039642391,0.3308497201770688,110.0,11.0,111.0,100.0,111.0,,110.0,,39.973611511995124,,268.0,91.0,1.0,-0.41131568592570467,-0.22975747629881027,-0.5016315694134682
DATA,0.00802,2.0,1.4808079506375826,-0.05326000050655628,0.21853421794007757,-0.006174549454150848,10.0,0.0,0.0,100.0,0.0,,0.0,,43.53890479368991,,247.0,26.0,1.0,0.19757588816364827,-0.33306697507311955,-0.04484712503802223
DCR,16.71,5.0,0.32250780528171913,0.4916207825154112,0.4529261149660795,0.2874702004225597,10.0,110.0,1.0,100.0,100.0,,100.0,,46.96614198811156,,198.0,29.0,0.0,-0.19977719964430873,-0.10195190193727659,-0.6674281536370095
DEGO,0.957,6.0,1.5898052077784617,0.2715287750545978,0.2818135971207506,0.23918110464704365,101.0,10.0,110.0,0.0,10.0,,11.0,,39.73830538821952,,975.0,0.0,1.0,-0.5988773048594852,0.7339278829870974,1.9653912579526522
DENT,0.000451,5.0,1.328163115458315,0.087727302721508,0.4350068109293408,0.08483086432879346,0.0,0.0,10.0,100.0,0.0,,0.0,,37.96492893438294,,247.0,20.0,1.0,-0.012937229902502921,-0.44350285866339484,-0.4371865988309803
DEXE,6.572,7.0,1.1841503582772013,0.2961055552204626,0.5371111830949977,0.2977101183769574,10.0,10.0,10.0,100.0,10.0,,10.0,,37.70259186690481,,-1.0,43.0,0.0,-0.7331699804378452,-0.5179441554533728,-0.6442832192018516
DF,0.01842,4.0,0.9810014961788784,-0.00871511894785591,0.21965849020628417,0.12856955579643226,0.0,0.0,0.0,0.0,0.0,,0.0,,34.61159066206633,,23.0,4.0,1.0,0.6574254529771302,-0.6465552514060506,0.07859261170990828
DGB,0.00614,2.0,0.6318432356981174,0.0007665750643986481,0.22694249497892766,0.10363281293287294,11.0,0.0,0.0,100.0,0.0,,0.0,,44.69359035608464,,23.0,31.0,0.0,-0.1841966820523146,-0.1783130982061699,-0.11226545908226764
DIA,0.6069,11.0,2.516889621891952,0.4771500722332146,0.8917999960046473,0.5251439061772551,10.0,101.0,11.0,110.0,101.0,,101.0,,42.543349056024844,,247.0,15.0,1.0,-0.6349350352748959,8.515984556499639,2.2312287538404236
DOCK,0.0039,2.0,20.978171832746323,0.03083432674632709,0.04617516458140433,-0.09043621119428401,0.0,100.0,0.0,0.0,0.0,oversold,0.0,oversold,33.68447808062614,,576.0,546.0,2.0,0.375824317079786,-0.7006071785415288,9.760475899879665
