tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4997,19.0,0.9355063940691398,0.9398908088340561,1.0221532599885863,1.0176470764681063,11.0,111.0,111.0,11.0,overbuyed,128.0,111.0,1.0,3.0,111.0,overbuyed,,61.706287175458705,60.10407703045535,47.289222395356305,10.63729218363536,92.41678099923803,31.354019634350593,215.0,30.0,3.0,2.0,4.374528495797765,0.1254544634327337,-0.07344636354942802
AAVE,97.94,16.0,0.5251398522483544,0.6358431587785983,0.9423074101913472,0.9899235353554369,1.0,101.0,11.0,11.0,,128.0,101.0,0.0,10.0,101.0,,,63.58262500446436,54.410791567627726,47.669732285625464,41.95044063266112,16.547972382600307,113.75817421726823,502.0,7.0,3.0,2.0,3.6888379546268095,-0.014311762941865935,-0.1747020482609098
ACA,0.107,15.0,3.0660082923111514,0.7779925361925623,0.4292711113428531,0.9060221381244632,1.0,111.0,101.0,11.0,,18.0,111.0,17.0,5.0,100.0,,,53.84834350432937,52.657361948221435,44.20462030752432,0.0,17.697021942404817,25.25264569627658,-1.0,-1.0,5.0,2.0,1.7458053808331135,-0.5555521903590875,-0.06250392624820275
ACH,0.02415,10.0,0.7586564161032074,0.952641568682825,0.8181704605971174,0.4369631936636834,100.0,11.0,111.0,100.0,,120.0,101.0,38.0,11.0,101.0,,,57.441904721002956,40.675650240173105,52.96267584248074,13.4066605019853,11.474113473651293,45.41285087501448,649.0,-1.0,-1.0,0.0,-0.22284095838598061,1.815537998037528,1.4300740194615857
ACM,2.252,16.0,0.266141277156714,1.024056397454004,0.8336200946025561,0.7516271488511242,101.0,11.0,111.0,111.0,,123.0,111.0,0.0,2.0,111.0,,,63.462516930741884,51.43467706082128,60.502622233274735,87.84785910752069,65.20633824096959,205.91705474569252,-1.0,23.0,17.0,1.0,0.048457043473415826,0.4112898835957537,0.950539871375758
ADA,0.5792,10.0,1.9829125299015955,0.738404411543871,0.5458053439862561,0.2142810168139383,1.0,111.0,110.0,0.0,,122.0,101.0,2.0,19.0,101.0,,,57.80958106717729,55.14762657520855,62.233927021707615,16.963434501892756,44.67374357757863,52.151751606718165,33.0,7.0,12.0,0.0,-0.08947874671177698,0.04758688296496524,0.41696876284481965
ADX,0.2133,16.0,0.6083528481622794,0.9702244068798667,0.9324795815335071,0.6963638642413901,100.0,111.0,111.0,110.0,,126.0,111.0,38.0,8.0,101.0,,,44.93101055147456,27.50958405432148,21.512625499926482,47.69482715967251,14.236032871201303,0.3123256110471999,390.0,47.0,3.0,2.0,13.750558215148882,0.21744393555769678,1.3076564508561748
AGIX,0.70161,12.0,4.975339553180823,1.3514721222275319,0.9279708323604506,0.597881034740578,110.0,111.0,111.0,110.0,,120.0,11.0,0.0,7.0,11.0,,,27.006335257620865,26.047145712936185,55.9838142387789,4.335860537336515,123.21543869988457,46.94148897706768,33.0,36.0,8.0,2.0,0.0003773585461845159,7.167592442211397,4.6969459207881545
AGLD,1.386,12.0,1.50004425496734,0.8793020145312748,0.7216953978926618,0.5942040570734066,0.0,111.0,110.0,10.0,,121.0,111.0,6.0,17.0,101.0,,,59.51481234075824,60.952512038863574,51.697075281044214,5.796555822473479,40.19270962566678,84.07164942466488,-1.0,46.0,3.0,1.0,0.16484872966783012,-0.07723967971938972,-0.34193061489413545
AKRO,0.005705,14.0,0.5432126185605949,0.44860098917778435,0.8271921691468683,0.7214008482659079,100.0,1.0,111.0,111.0,,126.0,1.0,1.0,10.0,1.0,,,45.25966509164495,54.211236303830496,51.28032186458981,8.436463741289273,22.887102740530914,34.78913769470158,-1.0,47.0,3.0,1.0,0.07005836217877354,-0.09591359999885855,1.178339143589385
