tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0941,7.0,1.7682264978024202,0.3363113791098102,0.3323287944742268,0.09642110799383903,100.0,1.0,110.0,100.0,1.0,,11.0,,46.46957762291753,,428.0,5.0,0.0,0.707196992275055,-0.39146677495827426,0.0952998231010281
AAVE,95.88,9.0,1.631159574224788,0.26359726363846503,0.45867767790469816,0.5301182982050594,110.0,1.0,1.0,110.0,1.0,,11.0,,50.88943943902478,,204.0,23.0,0.0,0.7603871620652172,-0.30889873905254883,1.9190789473636847
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,204.0,133.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00699,12.0,1.6132130945489365,0.396862698748384,0.996572954814888,0.7373985213827974,110.0,1.0,11.0,110.0,1.0,,101.0,,40.63750752566156,,-1.0,59.0,2.0,5.9800422216264275,-0.021162050598160485,-0.38074977141188293
ACM,0.426,7.0,0.6394541445162125,0.34675055307127073,0.475739349915987,0.09618583212492192,101.0,1.0,110.0,100.0,11.0,,11.0,,62.21106786410629,,204.0,13.0,0.0,-0.03139705499978077,-0.42051069489200604,0.909205780501895
ADA,0.2451,4.0,1.215743472048643,0.28533005657707444,0.3341057792352278,0.16548805507179798,101.0,1.0,10.0,0.0,1.0,,11.0,,53.894847553686105,,176.0,23.0,0.0,0.7457995609347152,-0.403606519491075,-0.051971429882229435
ADX,0.0727,4.0,0.9463668162232285,0.3260233999959014,0.08448950206761725,0.22003664734940137,101.0,0.0,100.0,0.0,1.0,,11.0,,56.8660367112896,,428.0,35.0,0.0,0.6429191307149464,-0.04027427703424291,1.0726503308448296
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,428.0,449.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,827.0,748.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.26,10.0,0.8819730478480405,0.48252597331139424,0.35026775172346164,0.273281309422658,1.0,1.0,110.0,1.0,11.0,,111.0,,50.35997454080147,,204.0,18.0,1.0,0.22007934629076478,-0.3688620478773751,0.556005091543303
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,771.0,516.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.18,5.0,1.2556285014478943,0.34644246443988436,0.3420173500060377,0.21075018709761845,100.0,1.0,100.0,100.0,11.0,,11.0,,56.846068962358345,,428.0,15.0,1.0,-0.7384105720744425,-0.5261750425787179,-0.06637418766475983
ALGO,0.114,10.0,0.9223143490628128,0.6304871930240151,0.7269663623975492,0.1908284664198421,110.0,1.0,111.0,100.0,11.0,,11.0,,65.11436266946332,,897.0,99.0,1.0,-0.1239551560055328,-0.003594551167226206,-0.5154134470980444
ALICE,0.1469,10.0,1.2960541034338486,0.5653773166058531,0.630782749360065,0.26610269348008003,101.0,1.0,110.0,1.0,11.0,,111.0,,47.647212891756844,,428.0,99.0,1.0,-0.4369333290701521,-0.6025929756428267,3.0855671788226853
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,757.0,449.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,428.0,319.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
