tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1854,10.0,1.0002645950817817,0.22406612716124266,0.40329245232205896,0.33268102497671126,101.0,0.0,110.0,1.0,101.0,,101.0,,51.05239349258227,,285.0,34.0,2.0,1.22456120060856,-0.6035990021853694,-0.09522335647531968
AAVE,190.62,12.0,1.3895409388089932,0.1650426454193365,0.7668120759074852,0.4958044221968355,101.0,100.0,11.0,101.0,0.0,,1.0,,41.260249106150106,,61.0,17.0,0.0,0.06581649667993629,-0.00041630576135264787,-0.4426851190677238
ACA,0.0111,7.0,2.9383118025838972,0.065484462836634,0.10890723091932707,0.4540585876350171,1.0,0.0,0.0,1.0,0.0,,1.0,,39.24565396392852,,61.0,-1.0,1.0,2.630321425512506,0.05453851493003867,-0.037536138722168426
ACH,0.00905,7.0,2.790099241238571,0.11078295719450058,0.15632326785074174,0.38975302207558865,101.0,0.0,0.0,1.0,0.0,,1.0,,39.49223713625169,,-1.0,17.0,1.0,1.0051899141927092,-0.4336558481903289,-0.39682853955162484
ACM,0.555,11.0,1.8236820995499232,0.17586543653413977,0.6787155013093618,0.4669630771241926,101.0,0.0,11.0,101.0,100.0,,101.0,,38.60648682261792,,61.0,57.0,1.0,-0.46491648528800544,-0.4576164321702126,0.6023835809783918
ADA,0.4159,8.0,1.8561614343467152,0.06641097815341014,0.3620021989352726,0.20780633212497474,1.0,0.0,0.0,101.0,0.0,,100.0,,40.03637883354286,,33.0,11.0,0.0,-0.057264108733061723,0.10378440523253082,-0.3473854960963488
ADX,0.1034,8.0,0.6791256499209587,0.1875037376396592,0.2124320484449069,0.4177961669258422,11.0,100.0,0.0,1.0,100.0,,100.0,,51.143786177389494,,285.0,17.0,1.0,0.06806955281151189,0.3976410462867137,-0.44178905500548143
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,285.0,306.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,684.0,605.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.293,10.0,3.7313049511645926,0.15063319543230064,0.4398083450806495,0.43681093631947704,111.0,0.0,1.0,101.0,0.0,,1.0,,33.425112385117735,,61.0,57.0,0.0,0.19100419831653714,-0.0844457714123116,-0.46056783723774014
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,628.0,373.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.13,12.0,0.7456649478633072,0.5913824551771616,0.4680608734555411,0.31233837597203795,111.0,11.0,110.0,101.0,111.0,,110.0,,44.92881178708368,,285.0,3.0,0.0,-0.5789581126977124,1.114656903016507,-0.7024020013107128
ALGO,0.1337,8.0,1.50668552210306,0.07431790077550895,0.2011832703002622,0.2620410732475615,11.0,0.0,0.0,1.0,0.0,,100.0,,43.13420595790695,,754.0,58.0,0.0,0.29905781852768637,-0.1622964552563198,-0.3334451072162516
ALICE,0.2308,10.0,1.1997215252516493,0.08268081170320785,0.4207949307814084,0.5141051058959947,1.0,0.0,1.0,101.0,100.0,,0.0,,41.05220115964352,,285.0,30.0,1.0,-0.024980237659694652,-0.6744486482607132,0.5740207538779185
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,614.0,306.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,285.0,176.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.574,8.0,5.27075666209142,0.3119416269429002,0.25445351298354013,0.6710524321724975,111.0,100.0,1.0,1.0,100.0,,100.0,,16.107047684472246,,-1.0,-1.0,1.0,-0.26216734940057057,0.5306312975151177,-0.15800370046337667
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,306.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002141,8.0,1.255446138423871,0.1282665306470038,0.19797898156633667,0.48228440632522984,111.0,0.0,0.0,1.0,0.0,,1.0,,41.80200225853236,,61.0,57.0,2.0,3.301388489334289,-0.45690249880164124,-0.720034253084833
ANKR,0.00775,8.0,2.0858830445923564,0.11763904135932436,0.26473639444000996,0.38304562929331804,111.0,0.0,0.0,1.0,0.0,,1.0,,30.649687267343207,,61.0,57.0,1.0,1.3670441233715431,-0.028691544625755037,-0.6440082064354952
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1069.0,658.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.2385,7.0,2.3163629612140095,0.02274456876092782,0.20009324628916908,0.45349953550794936,11.0,0.0,0.0,1.0,0.0,,1.0,,37.553936966742036,,285.0,11.0,2.0,0.5267022622182926,0.3713128663668796,0.13797620145306974
API3,0.5134,6.0,2.160307378933221,0.16117445519050252,0.09418852652066037,0.25938068586374663,1.0,0.0,0.0,1.0,100.0,,100.0,,38.15604810653135,,285.0,10.0,0.0,0.863992329030735,0.5132897052172049,-0.5841824911355663
APT,1.771,7.0,2.153253446366603,-0.04908784513792625,0.15991148493101084,0.26493599931735673,11.0,0.0,0.0,1.0,0.0,,1.0,,38.52330237227232,,33.0,10.0,1.0,1.0258791746620881,0.36442538867092483,-0.09182621654864677
AR,4.0,9.0,1.9307958839089392,0.19512404140523154,0.38198683830237734,0.22410739430386847,111.0,0.0,10.0,101.0,100.0,,101.0,,42.08277202817474,,61.0,-1.0,0.0,0.15900063874639345,-0.17741675041609697,-0.5149482401608334
ARB,0.2067,9.0,3.019296335760026,0.11024472667348607,0.32665475935703997,0.29783051399998317,1.0,0.0,0.0,101.0,100.0,,101.0,,35.557941369233724,,33.0,30.0,0.0,0.22852784898667602,-0.10735783974789467,-0.3870034672238202
ARDR,0.05949,5.0,1.156638303867229,0.1786797772492553,0.32861806866075827,0.4660426751688555,100.0,0.0,0.0,0.0,0.0,,1.0,,52.32273625303226,,523.0,10.0,1.0,12.629638642482242,-0.1801001070579032,-0.6210925178464175
ARK,0.2916,11.0,1.225189826445282,0.16399385394058316,0.6971770556468287,0.386452412795523,100.0,0.0,11.0,101.0,1.0,,101.0,,46.33782031437311,,33.0,11.0,0.0,0.07756740153540455,0.8498811051342565,0.29923036969961603
ARKM,0.225,8.0,2.768740275484088,0.08050349822325814,0.21462975615810387,0.311979582339237,11.0,0.0,0.0,1.0,100.0,,101.0,,36.57518666077792,,33.0,30.0,0.0,0.4125543642411646,0.317396217111715,-0.24169580149307895
ARPA,0.01434,9.0,0.9249622225355812,0.05013630731865662,0.2775719036716832,0.4875171521318245,11.0,0.0,1.0,101.0,100.0,,100.0,,39.99957140608739,,61.0,58.0,2.0,3.356661641176167,-0.3165776843205156,-0.5228237732237347
ASR,1.391,11.0,11.129965162935632,0.3033712440074515,0.5852326292071891,0.5902667374450434,111.0,100.0,1.0,101.0,100.0,,101.0,,41.72305874680562,,285.0,149.0,1.0,-0.07013565186474292,0.0511468371446512,-0.4478378434077337
ASTR,0.01256,7.0,1.8173992505441448,0.09034148460258087,0.2594060517820538,0.21588460481618618,1.0,0.0,0.0,1.0,0.0,,1.0,,38.78677393998298,,33.0,27.0,1.0,1.203800123063881,-0.3894843118234705,0.03218086290616857
