tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3854,4.0,1.2372950002919723,0.28126619045358753,-0.08083590372103838,0.008074351691729329,0.0,110.0,0.0,0.0,,0.0,110.0,2.0,9.0,110.0,,,57.48109270243155,33.29862301301808,22.753972581544105,10.63729218363536,42.09043919298593,54.43322330159049,41.0,9.0,0.0,2.0,0.4522016239767033,0.5531901034364142,0.3340795428921124
AAVE,81.82,5.0,0.7720294552558784,0.12583085441969766,-0.08114602465933535,0.06194380845045078,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,16.0,110.0,,,52.89923955097485,37.05312811681607,20.18409938091102,45.22453204348173,19.820908522871328,86.56953864927982,552.0,57.0,0.0,2.0,0.6745017208636017,0.6440405930119171,0.3082092415018199
ACA,0.1021,5.0,4.247858803280108,0.4142607764989258,-0.04710069511692536,0.052071487814158074,0.0,110.0,100.0,0.0,,0.0,110.0,17.0,11.0,110.0,,,49.75737883182776,35.46996612470943,21.621981364554166,0.0,16.405697355008215,18.9730505983011,-1.0,-1.0,0.0,1.0,0.40055317709501026,0.021789333537868973,-0.5568234217864798
ACH,0.02325,5.0,3.7057705935213465,0.4397143268946935,-0.01588825595095677,0.027182135610862208,0.0,110.0,100.0,0.0,,0.0,110.0,38.0,17.0,110.0,,,44.471927458923965,37.916261578667,27.714330207467437,13.4066605019853,6.85416046911196,56.676640924285394,699.0,-1.0,0.0,2.0,-0.05798534871710159,-0.03406103731230123,-0.4682466609264458
ACM,2.221,5.0,0.8496676375253472,0.4938425432381113,-0.030181775609545825,0.05523669386236217,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,10.0,110.0,,,53.38544346706033,49.11589253409818,27.575740075163484,87.84785910752069,65.20633824096959,67.43839097529181,27.0,73.0,23.0,1.0,0.2752865205464356,-0.2697881768670768,1.1433321056786543
ADA,0.4433,3.0,0.8564675166371821,0.12170354436976545,-0.04078944804791116,0.04643059401530442,0.0,110.0,0.0,0.0,,0.0,100.0,3.0,20.0,100.0,,,54.18280756720224,33.95209169811099,27.577038577468585,16.963434501892756,19.79402298715074,49.126278282240285,83.0,42.0,1.0,2.0,0.06535531524619381,0.29476120653010385,-0.04740158555357278
ADX,0.2008,5.0,1.5067199677800642,0.4594232383852918,-0.0365097914924452,0.03985685068762627,0.0,110.0,100.0,0.0,,0.0,110.0,38.0,14.0,110.0,,,45.80653111252296,41.01007289613684,21.584244654444912,47.69482715967251,38.833873286843215,27.197940506031635,440.0,97.0,20.0,1.0,0.1617825523972301,-0.18740816167784136,-0.2151117799314674
AGIX,0.72964,6.0,9.345616745129796,0.5829327079244662,-0.016359265856601312,0.060273064014383565,0.0,110.0,100.0,0.0,,0.0,10.0,0.0,13.0,10.0,,,44.14619817644329,37.4613052004431,28.739558623072003,4.335860537336515,66.91550094882686,1.2478906520517228,83.0,4.0,1.0,2.0,0.528407074710798,-0.13540791264968613,-0.4192301816745274
AGLD,1.039,5.0,1.2607937799996942,0.26217506462941653,-0.026245075384595484,0.11726953340981616,1.0,110.0,0.0,0.0,,2.0,100.0,6.0,20.0,100.0,,,60.07012084035393,40.67037441181429,27.46350813652897,6.8349452533499075,0.6160592361098693,27.878035615540547,-1.0,13.0,1.0,2.0,0.5889014580009471,-0.351673532035232,0.2432704656845707
AKRO,0.006495,4.0,1.2240144525821046,0.5580649951314477,0.17942279170277523,-0.011857244132878983,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,14.0,10.0,,,52.63503175226342,49.94734348084356,35.29323682301466,8.436463741289273,5.606265857057593,94.53899396744225,27.0,21.0,0.0,1.0,0.02687159612955733,-0.6088603132584604,0.6469402575911595
ALCX,25.93,5.0,1.411457054967442,0.41668684676567685,0.04058715094682194,0.03882572478946727,1.0,110.0,0.0,0.0,,110.0,110.0,18.0,14.0,100.0,,,55.53500771992632,41.68602923532112,25.720966794031398,20.174339425494388,2.0109141864347535,15.234862224439603,-1.0,-1.0,4.0,0.0,-0.16732268942190026,5.628118173577247,1.8574243059287
ALGO,0.1658,5.0,1.1961047241454947,0.24123376655198653,-0.04229451850564696,0.06674705269559984,1.0,110.0,0.0,0.0,,0.0,110.0,1.0,17.0,100.0,,,48.941544127445674,30.751766757966372,25.979469605549177,43.62368499371623,23.733094443702697,5.9557817178851025,153.0,48.0,3.0,2.0,0.649891416283578,0.12505746852461946,-0.30978772785769537
ALICE,1.132,4.0,2.0655302084118046,0.27841304884908386,-0.10216415942017211,0.060584580124688835,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,15.0,110.0,,,52.621894646574134,32.37654019845405,20.210392209899194,26.55145049919053,7.767882827847167,64.96262022065092,-1.0,34.0,0.0,2.0,0.7100694430517394,0.02855590649661839,-0.22824628871583766
ALPACA,0.1672,5.0,0.9532973997981217,0.23327378967760148,-0.06400908045134975,0.02525847305045997,0.0,110.0,100.0,0.0,,0.0,110.0,12.0,6.0,110.0,,,53.93619568715037,40.78901681038458,23.94054320485459,95.03428687878285,24.817275621649692,40.815928748336184,13.0,53.0,5.0,1.0,0.09689799848015322,0.5595796573667255,-0.20102086530486382
ALPHA,0.1149,4.0,1.7359936664292712,0.3790495643172807,-0.04052965878970099,0.06992288395693577,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,9.0,110.0,,,58.0487708343452,40.933242230192576,22.261843625561852,13.078267574013758,8.735851274155195,86.57766282494758,27.0,46.0,9.0,1.0,0.26259315556520324,2.441073539257064,1.8960668645766185
ALPINE,1.875,4.0,0.6701786225455162,0.2699993612278012,-0.06702710220720974,0.05707465407568776,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,59.06777236287375,44.335349667410576,24.256809295158813,18.439704474517953,153.58385747356243,130.0149885319884,-1.0,97.0,14.0,2.0,0.10385303167948645,-0.10866979557936489,0.22251009038108788
AMB,0.00761,4.0,2.332546538111107,0.32143976039845124,-0.11267189636358954,0.023310270627603734,0.0,110.0,0.0,0.0,,0.0,10.0,10.0,6.0,10.0,,,52.497451058414626,40.704717684195145,26.603280020695905,17.922165856508926,52.853558607756725,151.05028112766007,-1.0,97.0,0.0,2.0,0.3096236992147333,0.1476067693083603,-0.1881639524693509
AMP,0.006407,5.0,34.50284490721292,0.6003280678811811,-0.06060820889963274,0.01830606763876641,0.0,110.0,100.0,0.0,,0.0,110.0,66.0,17.0,110.0,,uncharged,23.779426315329786,32.48125464159143,25.945556981972185,2.3018244281957223,30.37475788729573,98.8104157887326,-1.0,97.0,0.0,2.0,0.5205933718911331,-0.5512016668467092,-0.46508607520863643
ANKR,0.03952,5.0,4.775417129910822,0.6026093736877933,-0.05622584745776203,0.03606380307740599,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,13.0,110.0,,,47.22652195878853,39.95611554608166,22.37172905323901,20.222063626959503,56.290759645230494,2.053108226367975,188.0,0.0,3.0,2.0,0.7823374686489313,-0.4370011143558646,-0.10885474128819148
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,468.0,57.0,59.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.134,3.0,1.1635861726271564,0.05837523886558843,-0.03766803606976362,0.09946395791016319,1.0,10.0,0.0,0.0,,0.0,110.0,7.0,2.0,110.0,oversold,,48.07949717434976,30.15795358977017,26.582287295834853,26.70676305787564,76.91601300065949,56.82588689204527,545.0,97.0,10.0,2.0,0.23058134485544118,0.30847178657200325,0.027200228252516077
API3,2.202,4.0,3.9586862547243356,0.352052597879773,-0.04371509556811713,0.06041967092541189,1.0,110.0,0.0,0.0,,0.0,100.0,0.0,17.0,100.0,,,56.65654232829265,33.102063072927926,27.46317497477941,9.136692064473792,14.592743290678548,53.8368573786657,146.0,148.0,3.0,2.0,0.5015472601688792,0.12670492558646182,-0.5367341208189768
APT,8.6288,5.0,2.1981774646140937,0.3404987592721363,0.026685553232652943,0.07581339381465559,1.0,110.0,100.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,47.72250920697684,25.36924574880814,29.97324668039792,14.249004821555467,42.42751864498518,27.557691729105073,-1.0,16.0,0.0,2.0,0.365191061653447,-0.058298789627657305,-0.21101773337515198
AR,25.087,7.0,7.841511777196142,0.6391741414219649,0.07021231694624715,0.20696858291333872,1.0,110.0,100.0,0.0,,3.0,110.0,0.0,28.0,110.0,,,39.86979549295519,40.3414294020259,45.258962601593,8.647424227549507,28.048996095268464,47.604147925409464,706.0,4.0,1.0,2.0,0.47349189362837435,0.19167089865923898,-0.37013935945691195
ARB,1.0302,4.0,1.33980085383125,0.02982880614073119,-0.05579481559003607,0.09985887820223993,1.0,110.0,0.0,0.0,,0.0,0.0,0.0,12.0,0.0,oversold,,50.74593719980254,29.82518756852887,24.24638505130192,4.797207627664484,41.04480668596778,16.627216029785508,342.0,73.0,3.0,2.0,0.40586911638830625,0.07973026649439789,-0.3520303539887894
ARDR,0.0969,5.0,0.8882037274557677,0.38166351089561046,-0.031621318597704694,0.036147638863208834,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,16.0,110.0,,,52.575423311012514,35.377760071050865,23.110838185832822,16.95346278121854,21.263898732309713,13.537228934261762,174.0,3.0,0.0,1.0,-0.10951823831962496,0.6141587267553742,-0.2568284804929738
ARPA,0.0707,5.0,1.4406220831489922,0.5723576681357204,-0.026388819825249647,0.07511907937157626,1.0,110.0,100.0,0.0,,0.0,110.0,0.0,27.0,110.0,,,53.41693503504025,46.963593397473076,32.38748300218317,6.427901325196544,24.98798765868773,56.34318963195046,699.0,37.0,0.0,2.0,0.3791371946976049,1.0433673318968695,-0.3486593414292203
ASR,4.42,12.0,1.376851843476269,1.1201487688150134,0.7261236935689046,0.25958116787907015,101.0,111.0,111.0,100.0,,120.0,111.0,1.0,10.0,111.0,,,38.68911015897626,51.73568818400152,51.453615495412365,69.38487634933949,9.45400801636815,85.51412444803135,-1.0,67.0,1.0,2.0,3.1309635734596895,-0.37442505654353053,4.6895092482892435
ASTR,0.0958,4.0,2.1174915836740746,0.2142230237413556,-0.04863569873839822,0.06359805934626683,1.0,110.0,0.0,0.0,,110.0,100.0,0.0,18.0,100.0,,,53.0134395342624,36.843037997856705,26.193525927113956,20.786549110000493,89.5051466329227,77.14490315720025,41.0,49.0,9.0,2.0,0.7116051993801443,0.4516964707857998,-0.0003477062423765721
ATA,0.1533,6.0,2.832544741862683,0.7092878388904288,0.1484364375759296,-0.07821796973850438,0.0,110.0,110.0,100.0,,0.0,110.0,0.0,8.0,110.0,,,43.72734707909133,52.9058792303598,33.63626048860037,12.749108223434625,56.129865808498884,76.78282999761116,-1.0,148.0,7.0,1.0,0.0985328104508515,-0.2348297097147968,1.7133247923648605
ATM,3.126,7.0,0.5920074926950689,0.7760141219801362,0.22213446878739,0.04635928786783256,100.0,110.0,110.0,100.0,,0.0,110.0,0.0,6.0,110.0,,,48.90508546621593,56.53121688008016,42.520591481121734,19.911949706935168,46.54401434776514,106.57082444896352,-1.0,56.0,-1.0,2.0,2.894604222489438,-0.3043947695009349,2.8113890294007287
ATOM,7.958,4.0,0.6232436537263275,-0.002545425642218612,-0.056661664056313225,0.043092689750837306,0.0,110.0,0.0,0.0,,0.0,110.0,3.0,18.0,110.0,oversold,,49.12054276395401,26.700481151725068,20.539323441779807,40.51628352259386,20.66839500868511,10.588084897637998,139.0,42.0,3.0,2.0,0.871276238253623,0.051522461624650365,-0.174844330756725
AUCTION,15.66,4.0,1.8595091246366875,0.12154947019643418,-0.0387161807779333,0.1272454930860313,1.0,100.0,0.0,0.0,,2.0,100.0,22.0,17.0,100.0,oversold,,61.06659515544549,38.16574944704823,28.200630619564194,34.013324099242475,2.5699013757101525,43.15987339129154,-1.0,97.0,0.0,2.0,0.5686308080623972,-0.2052124160199753,0.2889794124661506
AUDIO,0.1715,4.0,1.5153210334162222,0.1901972747503659,-0.09436918469739691,0.0438027116466473,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,51.604362932920544,33.49488727535662,21.172599926370864,15.502038096903334,62.413812311081365,2.2010562487547958,27.0,97.0,0.0,2.0,0.47448388924745555,0.12674321825064447,-0.22858846146990716
AVA,0.6112,5.0,1.073735248223479,0.3723118064105656,-0.05056180565547462,0.07482255865764417,1.0,110.0,100.0,0.0,,0.0,110.0,3.0,8.0,110.0,,,51.522523026875845,41.25586741103054,25.22761475180935,21.333562603120647,140.24840729752705,69.05631535876248,13.0,86.0,0.0,1.0,-0.13831393386059018,0.9267555962855323,-0.22663589894603053
