tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0914,15.0,0.6230670306964752,0.6912688851435291,0.5558328636355354,0.6813806522926623,1.0,11.0,110.0,11.0,111.0,,111.0,,49.39899332517596,,565.0,25.0,0.0,0.13050200310829863,-0.08784222731285278,-0.2371688235394326
AAVE,127.54,15.0,1.4858465092762716,0.8825250401190202,0.4610986934095262,0.7849959862224476,1.0,11.0,110.0,11.0,111.0,,111.0,,40.95599055735413,,341.0,-1.0,1.0,0.14511992688130218,-0.2683051719617969,-0.4150408067722243
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,341.0,270.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00508,12.0,1.732774588660134,0.4401885282116391,0.49531842845130714,0.5847325443000343,101.0,1.0,110.0,11.0,111.0,,111.0,,67.20703126574637,,96.0,29.0,0.0,-0.03421644576351468,-0.14186837904723076,-0.1858203474001628
ACM,0.273,8.0,1.1062419057003954,0.3149474691829949,0.18534688599177881,0.5634374504395359,101.0,0.0,100.0,10.0,1.0,,11.0,,62.37134753014239,charged,341.0,132.0,1.0,-0.3275400383703971,-0.263920626256611,-0.6909870433462733
ADA,0.209,13.0,1.1785691509613496,0.5619022653403488,0.4772841412643927,0.42863400052429595,101.0,11.0,110.0,1.0,111.0,,111.0,,53.57919217381866,,313.0,-1.0,1.0,0.7162889695089658,0.4496700355045853,-0.10100778992419591
ADX,0.0582,8.0,0.578441979711521,0.3603078564905047,0.1851370926685559,0.5087091626786421,11.0,0.0,100.0,1.0,10.0,,10.0,,51.94858430591275,,565.0,26.0,0.0,-0.1613121177122494,1.6867814214743533,3.2335635074816262
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,565.0,586.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,964.0,885.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1702,14.0,1.2995301011755247,0.40843214184363663,0.660278446619229,0.6157884251775851,101.0,1.0,111.0,11.0,111.0,,111.0,,47.317207368460004,,341.0,59.0,2.0,0.3093271521154175,0.06832609481311883,-0.29759157515417456
