tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5477,14.0,1.1952230314953,0.8100590601989284,0.274124201737435,0.5627090470901093,10.0,111.0,101.0,11.0,,8.0,110.0,1.0,7.0,110.0,,,55.42139081090479,49.972003680405514,54.4964591374456,10.63729218363536,92.41678099923803,11.538632885457417,20.0,12.0,1.0,0.0,-0.331726237561205,-0.377771112098417,-0.280188077933308
AAVE,121.58,13.0,0.6013075907568488,0.9217647060583597,0.3734627236826441,0.6108049479922306,110.0,111.0,101.0,110.0,,16.0,111.0,0.0,14.0,111.0,,,56.01873294169318,51.89462817819649,53.30902884791796,45.224532043481744,16.547972382600292,7.674465259894902,531.0,36.0,1.0,0.0,-0.3758358247429604,-0.3102070130801938,-0.1890061735578981
ACA,0.1914,16.0,6.00579541702447,1.0952662966055626,0.7485242696034553,0.8477375545577238,101.0,111.0,111.0,11.0,,18.0,111.0,17.0,9.0,111.0,,,49.78638574256294,56.80980685234308,42.02087491612914,0.0,14.381572548069627,9.031928200039147,-1.0,-1.0,1.0,1.0,0.628609537812903,-0.5545025956105758,1.1833776126458762
ACH,0.04289,18.0,3.060848171931391,1.0751839175692506,0.70713952393512,1.0397310785086875,101.0,111.0,111.0,11.0,,18.0,111.0,38.0,15.0,111.0,,,36.542061703390395,56.37940190969026,37.39174984599726,13.4066605019853,15.888325186015052,0.0,6.0,-1.0,6.0,2.0,-0.17347124754818405,-0.41580112225242005,0.15982902154806938
ACM,2.635,14.0,0.6270389859157067,0.997631693757924,0.5552866978054791,0.7774023745583556,110.0,11.0,101.0,111.0,,16.0,111.0,10.0,6.0,110.0,,,50.03025201371931,47.776338373684666,58.02243577148673,87.84785910752069,65.20633824096959,17.75534733193846,-1.0,52.0,2.0,1.0,-0.21952039164330997,-0.10598687128922223,-0.03290299575877126
ADA,0.6358,14.0,1.2259286170548471,0.7180250390919914,0.25780717239045864,0.7890784039132216,11.0,110.0,101.0,11.0,,8.0,110.0,4.0,18.0,100.0,,,58.98172972204494,49.424920595556614,54.968692547717005,16.963434501892756,47.083409158039835,3.785617136322813,62.0,21.0,1.0,0.0,-0.4266017771420852,-0.17700585720503614,-0.13439699612177702
ADX,0.2494,13.0,0.8736332102457635,0.9712526959004644,0.5410541410344061,0.44176989728382315,110.0,111.0,101.0,110.0,,15.0,111.0,38.0,12.0,110.0,,,54.60768674814883,65.27962005252313,50.304484358117755,47.69482715967251,35.29788179439886,3.3562951315702065,419.0,76.0,1.0,0.0,-0.2210989297261066,-0.13834018396711212,0.0366333649859209
AGIX,1.04617,11.0,7.512055593227274,0.9119507570194295,0.334188877412405,0.5072119757460163,110.0,111.0,101.0,10.0,,1.0,10.0,0.0,11.0,10.0,,,33.548406348719595,58.9572813066091,52.03077272571349,4.335860537336515,120.62279575743995,29.096504485245852,62.0,65.0,1.0,0.0,-0.20090241228920913,-0.14333489665110602,-0.5190114692367991
AGLD,1.37,7.0,1.4772108846564884,0.6592954644885406,0.22989331962440193,0.2893869221118945,10.0,110.0,100.0,0.0,,1.0,110.0,6.0,19.0,100.0,,,60.76962707265702,46.56659249049639,53.29854022142278,6.695397721756372,25.061923660824306,5.824038932654183,-1.0,12.0,5.0,0.0,-0.7022779078434749,-0.4814248379255106,-0.15819359894160545
AKRO,0.006549,11.0,0.7530736168570515,0.6581034546286816,0.2851365597082528,0.623828217144226,110.0,11.0,101.0,110.0,,16.0,11.0,1.0,10.0,10.0,,,48.48706603540221,38.098277000355196,65.48261999829366,8.436463741289273,6.714983312536596,38.60300701020106,6.0,76.0,6.0,1.0,0.056317106314943716,-0.2154551907007206,-0.2885811621871087
ALCX,33.96,10.0,1.9699743205824531,0.8138105879554824,0.42535895018925485,0.7371291295174994,10.0,111.0,101.0,10.0,,6.0,110.0,18.0,12.0,100.0,,,60.27919791818297,49.94329332317001,44.611244130406554,19.74120174495131,20.044779658964444,79.18404822757336,-1.0,-1.0,11.0,1.0,0.02601295896231553,-0.19126784978613443,0.15902439430868917
ALGO,0.255,16.0,1.4742230321436263,0.8590402285023185,0.3739095129300239,0.8962259422445876,111.0,111.0,101.0,11.0,,18.0,111.0,1.0,10.0,101.0,,,49.234744209587106,52.21424250662252,53.94220655769765,45.65074634015017,59.61497046908657,10.604794372635702,132.0,27.0,1.0,0.0,-0.2812656031559699,-0.37243111583561245,0.07251010256759344
ALICE,1.831,11.0,2.259521517637299,0.7991842754900125,0.2773966876838544,0.4930793236828571,110.0,111.0,101.0,10.0,,6.0,110.0,0.0,11.0,110.0,,,50.41276935835218,53.36558448328994,54.25152388224468,26.55145049919053,31.632168828668497,11.461924447473713,-1.0,13.0,1.0,0.0,-0.42714969795809027,-0.46384059956728346,-0.5070126585599384
ALPACA,0.2329,12.0,0.6033687442627151,0.9447558709727439,0.41816144413251205,0.5270052029815302,110.0,111.0,101.0,10.0,,16.0,111.0,12.0,4.0,110.0,,,48.68654150664616,48.75408606024383,50.71072639898412,95.03428687878285,24.458050428902446,51.3491088915297,-1.0,32.0,2.0,0.0,-0.193552725817808,-0.4640878492888397,0.55897736793379
