tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3557,4.0,1.2246256896599363,0.17872246516626727,0.22543928043991196,0.1430273447788931,0.0,100.0,0.0,10.0,,1.0,100.0,1.0,13.0,100.0,,,54.317658122044506,55.8133565971391,56.61107401921429,10.63729218363536,36.24643548973908,49.790035395097036,72.0,40.0,0.0,1.0,0.012113021916725865,-0.6461221294524103,0.07437970698750847
AAVE,80.7,2.0,0.945392667994012,0.18724649160227072,0.09143577872086847,0.08008194780747731,0.0,100.0,0.0,0.0,,0.0,100.0,0.0,16.0,100.0,,,49.50425742289016,56.625234541170265,54.28973388700754,45.224532043481744,3.5728298882904497,26.51930507407404,583.0,88.0,5.0,0.0,-0.3193431109149837,-0.22518166522605787,-0.18926012839142783
ACA,0.1009,6.0,2.546614578778579,0.33507619907215114,0.07778367149044682,0.18316907270272578,0.0,100.0,0.0,0.0,,2.0,100.0,17.0,11.0,100.0,,,52.67055690736173,43.406912027251906,56.066470565375,0.0,13.71306234736214,41.79713089114135,-1.0,10.0,-1.0,0.0,-0.07158875430866316,-0.0886169853915032,-0.3083774069310472
ACH,0.02559,6.0,2.9112284004806654,0.4274794911426232,0.20457268788633967,0.2395095946567413,10.0,110.0,0.0,0.0,,1.0,100.0,38.0,17.0,100.0,,,52.24054298588694,47.547345451875834,54.25729443249861,13.4066605019853,5.047240896458042,72.80296207111206,730.0,-1.0,12.0,2.0,0.11169924252385498,-0.2361816762480402,-0.5565853069890081
ACM,2.086,7.0,0.6888467992619377,0.29525832526849854,0.09995772315191269,0.22147459192791003,1.0,110.0,0.0,0.0,,2.0,100.0,0.0,12.0,100.0,,,62.388701767766854,54.36540948995317,51.087272642426285,88.43656087528754,67.08362095178069,94.44873190242089,58.0,14.0,1.0,0.0,-0.011059911514717708,0.37022826820364824,-0.12626133931309919
ADA,0.4295,3.0,1.0060828503295656,0.16794095969517253,0.055353814736862995,0.09833666815649643,0.0,100.0,0.0,0.0,,110.0,100.0,1.0,23.0,100.0,oversold,,51.013306556025995,62.00095841786014,55.16667486731933,16.963434501892756,21.700303008065767,14.567187135611277,114.0,73.0,2.0,0.0,-0.2886723925844345,-0.11950897317985879,-0.2847695448728655
ADX,0.1888,9.0,1.296161276634578,0.3184637687567134,0.18514067331948417,0.3337698161984935,1.0,110.0,0.0,1.0,,3.0,100.0,38.0,14.0,100.0,,,51.359198287087196,48.75470137507884,54.67822500873091,47.69482715967251,40.84727801375947,5.588441803329374,471.0,128.0,-1.0,1.0,0.1053847007949483,-0.35417617968184395,0.022628141895184306
AERGO,0.1203,4.0,0.6958528060545147,0.14017843002619754,0.0880647539773617,0.22104837141247688,1.0,100.0,0.0,100.0,,110.0,0.0,0.0,9.0,0.0,,,39.976627658117145,48.93535639268571,30.18540573189122,0.0,42.85974676393577,29.657731045249626,16.0,19.0,1.0,1.0,-0.5691775852659005,1.3634440451566499,-0.10906497825593103
AGIX,0.84605,6.0,42.1305361757838,0.5530699063793002,0.2337470948926376,0.11506685984001516,0.0,110.0,10.0,0.0,,110.0,100.0,0.0,15.0,0.0,,,52.40477013298229,51.29037584030351,52.99983115815839,4.335860537336515,12.075544156145064,42.501511021091574,114.0,35.0,21.0,0.0,-0.31307061246891543,-0.2360537331363008,0.02711746236558687
AGLD,0.954,2.0,1.1372711158294655,0.1303731095362353,0.09420115817215986,0.04908586537193359,0.0,100.0,0.0,0.0,,0.0,100.0,6.0,20.0,0.0,oversold,,54.96196271586041,61.201244680205726,59.47698234590888,6.8349452533499075,11.357239394859654,0.0,-1.0,14.0,-1.0,1.0,0.04984099399936036,-0.032020714361358366,0.19377643173709266
