tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1337,0.0,1.3605078505125427,0.14455660284986294,0.005087280562175286,-0.014741562468599005,100.0,0.0,0.0,0.0,0.0,,0.0,oversold,58.09298483008734,,335.0,6.0,1.0,-0.580346115580072,-0.3789003307881396,1.1068520396647588
AAVE,146.1,0.0,1.8184811211435046,0.1851721234646179,-0.011840727514551867,-0.014891628924875062,100.0,0.0,0.0,0.0,0.0,,10.0,,55.94657657393712,,111.0,67.0,1.0,-0.7050168946937213,-0.04233497820631321,-0.08725740639451195
ACA,0.0063,1.0,17.72431198113806,0.16707053290396914,0.11811869208704107,-0.0002307287108166529,110.0,0.0,0.0,0.0,0.0,,10.0,oversold,41.70933188471963,,111.0,40.0,1.0,-0.15952395701059585,0.8253716447173325,-0.3928455721069349
ACH,0.01067,6.0,3.2176051146482925,0.3920518517225311,0.4426512146768751,-0.029289319860721526,100.0,1.0,110.0,100.0,1.0,,11.0,,56.63729951790315,,-1.0,33.0,0.0,-0.8105789858826199,0.23379127759447996,1.257314964595405
ACM,0.489,1.0,1.4709484085246964,0.21968169450334363,-0.021651267444275663,-0.014075083573112818,100.0,0.0,100.0,0.0,0.0,,10.0,,56.80539315282595,,111.0,107.0,0.0,-0.5596034724195683,-0.1457493205088482,-0.02106161786265129
ADA,0.3343,0.0,4.301982024849023,0.21317796535083236,-0.005533434226482547,-0.016009945500862852,100.0,0.0,0.0,0.0,0.0,,1.0,,41.92245248122401,,83.0,6.0,1.0,-0.6505148082829884,0.07227468940107148,0.029801022080638125
ADX,0.087,1.0,0.718777358360068,0.10797951816606917,0.012995150731753231,-0.01846806085342173,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,48.436706636858766,,335.0,6.0,0.0,-0.928332728796608,0.2924273960093701,1.3013758316672783
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,335.0,356.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,734.0,655.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.31,10.0,4.324399083317112,0.37174481112980123,0.8903549034436136,0.728248167411952,110.0,1.0,101.0,110.0,1.0,,11.0,,53.61041291339333,,111.0,107.0,2.0,-0.30450754565079924,-0.2620384806790755,0.37469115184966256
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,678.0,423.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,6.53,1.0,1.0675162129066182,0.13220856777161732,-0.0015734331303345083,-0.013355030320828281,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,43.41528751002879,,335.0,45.0,2.0,-0.3156697273643935,0.008228016392303313,0.055295859498492715
ALGO,0.1126,1.0,1.9893668897740757,0.19432481460129805,0.06620169989293116,-0.006320396847317597,110.0,0.0,100.0,0.0,0.0,,1.0,,46.785867279405494,,804.0,6.0,0.0,-0.6027865750313399,0.16312040653131785,-0.014536608776177684
ALICE,0.1527,0.0,2.632992016884417,0.14988925841451956,-0.032154822908542276,-0.023918989654718937,100.0,0.0,0.0,0.0,0.0,,1.0,,47.52182619846521,,335.0,6.0,0.0,-0.6428380091411121,1.4136283467861428,0.5214418256492963
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,664.0,356.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,335.0,226.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.514,2.0,3.7019675186515593,0.3780680787803153,-0.02288865392688672,-0.014344653921665722,100.0,100.0,100.0,0.0,100.0,,101.0,,50.00740598878898,,-1.0,6.0,1.0,-0.34603683040820943,-0.19561581390511665,-0.014318832807490599
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,356.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
