tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2353,17.0,0.6397865714700474,0.8374441445261719,1.0485888516659352,1.0032703095179194,111.0,1.0,11.0,111.0,11.0,,11.0,,60.93359322523413,,137.0,47.0,1.0,-0.18173461933409152,3.316078957031918,1.2892939003302766
AAVE,305.07,18.0,2.0383198062181718,0.9442573543256988,0.9370044819549721,0.8196442426262626,111.0,111.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,43.063771101809465,,1005.0,28.0,2.0,0.12000510457327102,0.062250530842637916,-0.3139265421071676
ACA,0.0271,16.0,1.3466310507447268,0.29242361054164756,1.0145370782126755,1.0037598886508288,111.0,1.0,11.0,111.0,1.0,,1.0,,59.163617306712794,,-1.0,-1.0,1.0,0.973295614377213,1.956759535818288,-0.06851032473241499
ACH,0.02106,15.0,0.9403118094505224,0.3883157980210604,1.02635890446966,1.0075384944002146,111.0,1.0,11.0,111.0,1.0,,1.0,,56.71626553825823,,-1.0,-1.0,2.0,0.5762367715724883,0.23016286814759893,-0.08651000737742102
ACM,0.807,16.0,0.5278916759391276,0.3870520663457476,1.001483544303988,1.0020115848723532,11.0,1.0,11.0,111.0,11.0,,10.0,,45.60124516751165,,354.0,59.0,0.0,0.07001177539328032,-0.5908225265066662,0.019100201268108862
ADA,0.6738,16.0,1.0790459519560975,0.4701692108607444,1.0317253252089034,0.9961773163880286,111.0,101.0,11.0,111.0,1.0,,1.0,,57.70285192931887,,214.0,40.0,2.0,0.060997840995106224,-0.28587093746006803,-0.21091618267107862
ADX,0.0895,17.0,0.8618681077391773,0.3721553358674214,0.9975353905106292,0.8829707608896595,110.0,1.0,11.0,111.0,11.0,,11.0,,54.88123743711487,,137.0,66.0,1.0,0.7043778180010024,-0.4670088749107696,2.736759681212236
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,137.0,158.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,536.0,457.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.777,16.0,1.2680290506654581,0.35950853837674024,1.00922799777066,1.0011885668549494,111.0,1.0,11.0,111.0,1.0,,1.0,,59.47189346471924,,284.0,39.0,2.0,-0.04219707006782496,0.07328074948629436,-0.2609249069424085
