tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1981,9.0,1.1860750239293305,0.2712534175535954,0.8412184121013172,0.47242614083791623,10.0,0.0,11.0,110.0,101.0,,100.0,,46.72426161280561,,258.0,7.0,1.0,-0.7014619549879288,8.356428598940738,2.887220336651436
AAVE,200.05,6.0,0.697949346859629,-0.04243473162782933,0.20198498493236913,0.41429564785324485,10.0,100.0,1.0,0.0,0.0,,0.0,,38.86494680793458,,34.0,30.0,2.0,1.1056590091235143,1.1157824831551049,0.17984563813930013
ACA,0.0165,8.0,1.21651624906283,0.024480955313454077,0.34371272114341356,0.5544129561791001,10.0,0.0,1.0,110.0,0.0,,1.0,,37.82386724681675,,34.0,-1.0,2.0,2.568459133537224,1.2801187122893944,-0.1965059103501157
ACH,0.01192,9.0,1.4510398224237677,0.06843515254004404,0.42938974334024427,0.6328424733441051,10.0,0.0,1.0,110.0,0.0,,1.0,,37.22301618281314,,-1.0,7.0,2.0,0.6975195447809643,1.09979475755838,0.2232809825007203
ACM,0.61,9.0,1.032485068530303,0.08195057154386223,0.3868462318349317,0.6537320211661883,10.0,0.0,1.0,110.0,100.0,,100.0,,31.40785461816085,,34.0,30.0,2.0,1.4706254619333456,-0.09499180752768077,-0.022296579792584665
ADA,0.5608,6.0,0.8878271813762204,0.07310486738463261,0.25393083215228995,0.5790318402502839,10.0,0.0,1.0,10.0,0.0,,100.0,,41.61541163123273,,335.0,30.0,0.0,-0.49154469019527863,0.5698100970940257,-0.05068095099138216
ADX,0.1353,11.0,0.99705151992123,0.7255008136073464,0.7235036440775896,0.5799772713441967,100.0,1.0,111.0,110.0,101.0,,101.0,,56.930087440614386,,258.0,42.0,2.0,0.5961669314647577,0.19138896508216485,-0.027677943217309747
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,258.0,279.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,657.0,578.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.347,5.0,1.7686565561236682,0.028893970272896623,0.29900442185405585,0.5469500051309165,10.0,0.0,1.0,10.0,0.0,,1.0,,34.47512136847658,,34.0,30.0,2.0,5.508445056946325,-0.05109146919094984,-0.1451032492279543
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,601.0,346.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.6,12.0,0.6006915348518401,0.6145615275063105,0.7295003222115488,0.39036627347970276,11.0,1.0,11.0,101.0,101.0,,101.0,,34.825421092103774,,258.0,40.0,1.0,-0.6635349957303199,21.210806009632492,2.035934568989798
ALGO,0.1728,7.0,0.9830109309532962,0.14924076960240218,0.43814756300939484,0.5701458123607052,10.0,0.0,1.0,110.0,0.0,,100.0,,42.522446628764456,,727.0,31.0,1.0,-0.37673831266259195,0.2463527297484072,0.028126483297826792
ALICE,0.3035,7.0,0.7989650021811212,0.14046129335425575,0.5647627396655853,0.6622522071926897,10.0,0.0,1.0,110.0,0.0,,0.0,,41.05863430838181,,258.0,3.0,2.0,2.3842612726642227,-0.05418504899860111,-0.6634597166469653
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,587.0,279.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
