tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4186,10.0,1.2146035720172574,0.36027190524913694,0.7587454066990448,0.2237126672952692,100.0,101.0,10.0,100.0,,120.0,101.0,1.0,14.0,101.0,,,52.43726376756422,48.4074679485846,54.34328258820381,10.63729218363536,36.2464354897391,36.472454289474626,84.0,52.0,13.0,0.0,-0.28411695834930056,0.32256305979812555,-0.34286937999780925
AAVE,109.03,11.0,0.9134170419633565,0.6170926607951832,1.0020474150724739,0.6864903394801832,110.0,101.0,11.0,110.0,,126.0,101.0,0.0,16.0,1.0,,,51.0037116050804,36.327241318493435,53.56445991867549,45.224532043481744,3.5728298882904497,15.326452217321396,595.0,100.0,18.0,1.0,0.10835082795435341,2.314458954389112,0.12505349760433157
ACA,0.102,7.0,2.4786497829067478,0.3393029136135969,0.2550529124956494,0.5249094450166119,0.0,100.0,0.0,1.0,,112.0,100.0,17.0,11.0,100.0,,,51.08061844657659,68.64927350377016,60.9853334511962,0.0,58.95950972837254,33.40502994827445,-1.0,22.0,4.0,0.0,-0.47795628472037394,1.0994666164538698,-0.1467947243578066
ACH,0.02979,10.0,2.1714568244690495,0.5262068381038298,0.6500089453746666,0.592222315489939,1.0,110.0,10.0,1.0,,112.0,100.0,38.0,17.0,100.0,,,54.222043098287045,47.655855722290134,59.72537047973867,13.4066605019853,5.047240896458042,4.8535791608539895,742.0,-1.0,4.0,1.0,0.04415988487368963,-0.023904879240205068,0.13651092952335755
ACM,2.2,5.0,0.599467928093749,0.36968440554854337,0.42132210699432315,0.37334475528394323,0.0,100.0,10.0,0.0,,110.0,100.0,1.0,8.0,100.0,,,64.64437761465506,41.39861723848966,39.004603524400174,95.84326057922864,63.2136129769084,74.20420370770051,70.0,26.0,14.0,0.0,2.08323657453221,0.43578613510895575,0.0676009094510952
ADA,0.4621,9.0,1.0354436047423754,0.2685880269503097,0.49069615129026495,0.6151001466645521,101.0,100.0,10.0,1.0,,123.0,101.0,1.0,22.0,1.0,,,49.29565265792538,46.513361328853044,70.16814141071633,16.963434501892756,25.88695497105281,76.87810445663321,126.0,85.0,3.0,0.0,-0.09391195031462718,0.32218707518925316,0.044096655400205215
ADX,0.2141,14.0,1.2139201290891466,0.4555899812842361,0.7985167316408827,0.6260415548875219,1.0,101.0,11.0,111.0,,122.0,101.0,38.0,14.0,100.0,,,51.26834239264224,29.576931584542404,40.747709965839064,47.69482715967251,42.736412510457534,2.9011001409069905,483.0,140.0,3.0,0.0,-0.23201959190132532,3.267841277456368,0.5922246020070049
AERGO,0.1239,5.0,0.7454359766376772,0.22029013163945815,0.3414130474984582,0.35021942595313993,0.0,100.0,0.0,0.0,,112.0,0.0,0.0,9.0,0.0,,,38.62939296741626,63.501476387178386,62.67912685296451,0.0,13.335102154704224,40.7494006448701,28.0,3.0,1.0,1.0,-0.011481538971915402,-0.003617134989357774,-0.4609002521920831
AGIX,0.9357,8.0,7.337177887321683,0.5811091137959992,0.43972983978865887,0.10341102233895108,1.0,111.0,110.0,0.0,,110.0,100.0,0.0,15.0,0.0,,,61.429135727167,46.8255807789449,46.09635661544523,4.335860537336515,1.484370488366956,26.664313811221483,126.0,47.0,2.0,0.0,0.06828282239748704,0.08597909685176237,-0.028930005351904646
AGLD,1.35,15.0,1.0566873723872143,0.5346753247110996,1.053761978307515,0.9421305241068476,111.0,101.0,11.0,111.0,,126.0,1.0,6.0,20.0,1.0,,,55.80229227676138,34.3988024742601,35.51575016002531,6.8349452533499075,35.12479281634162,7.015466763515398,-1.0,26.0,4.0,2.0,0.011049316463486001,0.07703038370659651,-0.3677139617400676
