tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5414,9.0,1.263346891548855,0.7089711917418957,0.2979588020801606,0.5163867589586456,0.0,110.0,100.0,10.0,,1.0,110.0,1.0,10.0,110.0,,,56.95601871199756,54.511238350447314,52.640155319628846,10.63729218363536,87.05581081132169,58.61914669549758,33.0,1.0,1.0,0.0,-0.14863663083159281,0.3679618978506383,-0.44912992634279436
AAVE,118.26,13.0,0.6837177898438983,0.7066592950480269,0.2926094225661168,0.786423777869635,101.0,110.0,100.0,11.0,,3.0,110.0,0.0,15.0,110.0,,,54.16535759325758,57.650277939279675,46.40188454351065,45.22453204348173,19.820908522871328,74.76068141003103,544.0,49.0,5.0,1.0,0.13104071224935404,0.07320887040134945,-0.47231079833168915
ACA,0.1516,7.0,5.188831042347654,0.7283537352512752,0.12312674470381009,0.2535143995657604,1.0,110.0,100.0,0.0,,2.0,110.0,17.0,10.0,110.0,,,46.6781696841511,45.84709473082797,44.61886986109494,0.0,16.4056973550082,22.34204027311339,-1.0,-1.0,9.0,0.0,-0.09938999073134777,-0.4797542856590311,-0.6038825705690269
ACH,0.0337,6.0,3.8247061710080357,0.7495377505192027,0.21265783045742775,0.45467171092092157,10.0,110.0,100.0,10.0,,1.0,110.0,38.0,17.0,110.0,,,40.285481177843664,44.114102300752236,50.74114690586566,13.4066605019853,15.888325186015052,39.84495866791512,691.0,-1.0,1.0,0.0,-0.23034505317606263,-0.49157886647833426,-0.3661694985049481
ACM,2.872,15.0,0.8488597755841383,1.0002371735052096,0.8130116243305096,0.7494529830720575,110.0,111.0,111.0,110.0,,16.0,111.0,0.0,11.0,110.0,,,47.020611512449854,51.21451400077398,46.594575153594256,87.84785910752069,65.20633824096959,67.13903552798425,19.0,65.0,15.0,1.0,-0.34256576075344114,1.2285145238318473,0.1402481120517544
ADA,0.5836,10.0,0.9356107554212141,0.537306705810342,0.18682670615931937,0.7343932319507621,0.0,110.0,0.0,11.0,,3.0,100.0,3.0,21.0,100.0,,,57.21635588134207,46.845204068996445,52.55522763528972,16.963434501892756,32.405986974081934,49.126278282240285,75.0,34.0,1.0,0.0,-0.20626508242858949,0.15528873620645767,-0.5024369243976824
ADX,0.3034,11.0,1.572635118659348,1.0024836840668443,0.688494245026624,0.44569819597413474,100.0,111.0,110.0,1.0,,12.0,111.0,38.0,14.0,110.0,,,41.09067393591701,51.48011563515813,59.72213920780134,47.69482715967251,38.833873286843215,9.080143702555965,432.0,89.0,12.0,0.0,-0.26042037197918055,0.6766556449783035,0.7437726585335663
AGIX,1.06386,9.0,8.110791437576767,0.8074407207839885,0.31855739481671547,0.44612683632086053,0.0,110.0,100.0,1.0,,3.0,10.0,0.0,13.0,10.0,,,39.49708445821546,51.294121942709175,46.29510140860769,4.335860537336515,66.91550094882689,1.2478906520517228,75.0,78.0,13.0,1.0,-0.37447920450402017,-0.4511538337012159,-0.27261319488250585
AGLD,1.426,9.0,1.3257729251328003,0.6453538144429357,0.3177767354283539,0.3119685233512045,1.0,110.0,10.0,1.0,,112.0,110.0,6.0,20.0,110.0,,,61.318654672778734,59.72697992382156,42.21193662624963,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,5.0,5.0,1.0,2.8360516588816562,0.12123839572462415,-0.47073885617771266
AKRO,0.009049,12.0,1.3287247688409163,1.0205543454632258,0.8283801784592297,0.61380379026277,110.0,11.0,111.0,110.0,,121.0,11.0,0.0,18.0,11.0,,,48.75602182082855,52.483118873967385,47.49974269530177,8.436463741289273,6.714983312536596,89.99248813354463,19.0,13.0,4.0,0.0,1.8618570567896144,4.634379873552565,2.277608218687001
