tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3494,10.0,0.9853742379156565,0.9120062861718327,0.9112675088500548,0.4388442431512411,11.0,111.0,0.0,,125.0,111.0,1.0,1.0,111.0,,,43.864583511046334,60.15590067938594,55.93715891365466,10.626685062949932,71.47598691869783,109.82259578916563,0.0,-0.21267661338593002,0.6606321873797212,0.0060716371077138695
AAVE,86.83,11.0,1.5279603487423652,0.8408158771910617,0.556864926339234,0.7088708324678326,111.0,110.0,110.0,,111.0,110.0,0.0,9.0,110.0,,,45.74202665041837,63.993446638963626,33.42358542379796,29.18803948942476,5.614378268257447,53.95603356013879,2.0,-0.20075027630651698,-0.1594157820329536,-0.33916863462080915
ACA,0.0551,12.0,0.8337425534424132,0.9791985508323003,0.9605905436317377,0.21297997381123937,11.0,111.0,100.0,,125.0,111.0,17.0,0.0,111.0,,,51.769336401818464,47.998831592412,44.59305410627445,0.0,58.07870388137198,13.517307013192706,0.0,0.15273289817236183,-0.5731555980330753,0.2591567836878013
ACH,0.01897,14.0,1.060928287343719,1.0074008724133385,0.8796339966351794,0.793672797592464,11.0,111.0,11.0,,123.0,11.0,38.0,10.0,11.0,overbuyed,,48.40554140013518,53.54515635945989,66.41139072910306,0.0,56.194972449701105,18.034290330072082,0.0,0.4769981758898622,0.5672375445372787,-0.18648368226135403
ACM,1.934,14.0,0.48480710347729367,0.5055745992076114,0.8751683007185653,0.41174577546741853,1.0,111.0,1.0,,127.0,111.0,0.0,1.0,11.0,,charged,65.30847085240431,64.70435311924689,65.22239529736977,14.398247468722026,64.01172456112947,143.37326014735842,0.0,-0.1999795965325688,0.04296195647812459,-0.3770719632468487
ADA,0.363,11.0,1.2921925776287533,1.0318052897845273,1.0163654618859175,0.4305475408685781,11.0,111.0,100.0,,125.0,111.0,2.0,18.0,111.0,,,32.54901113982661,42.456057287545825,46.55006110327158,16.963434501892756,42.258125977291996,28.857057837831768,0.0,0.7618079024675786,0.3703150790768257,-0.44266161485957056
ADX,0.1547,10.0,0.5071461684692795,1.0020283867192588,1.0044168431709772,0.3448510962521437,11.0,111.0,0.0,,125.0,111.0,38.0,1.0,111.0,,,43.49908224256699,30.85443895442201,44.25778157338205,46.47352723597829,67.33958358827707,2.1462368777959,1.0,-0.364833541468577,1.1448958816620876,0.4206572259596549
AGLD,0.758,12.0,1.4425000485790902,1.0093465153336192,0.7790258883411542,0.44638458043648,111.0,111.0,1.0,,122.0,111.0,6.0,8.0,11.0,,,50.60424787810021,36.92583275869175,53.9914999161408,5.796555822473479,41.27984884518149,79.21666228866678,0.0,-0.595672076669113,0.7513563136755826,0.5142511862547905
AKRO,0.00575,10.0,7.333243305874518,0.35912890884994025,1.0069717814322767,0.24278549243470832,101.0,11.0,1.0,,127.0,101.0,0.0,11.0,100.0,,,32.812645630578814,56.85978996475958,45.20459016668329,8.43646374128926,22.8871027405309,59.69527881510666,0.0,0.5119800188903494,-0.24241983158778105,-0.0569929009212717
ALCX,15.11,8.0,1.198492504155345,1.0101338203212604,0.7883382265192469,0.3130049843267463,11.0,110.0,0.0,,120.0,111.0,18.0,2.0,111.0,,,41.56376126286401,33.702098989745124,45.69591176992047,19.74120174495131,72.7867128630639,76.12197652362885,0.0,-0.17980363124459134,5.662930162287342,1.2008098297722536
ALGO,0.1312,11.0,1.1579232080091029,1.01430106099412,0.9846635253493974,0.46489492767468665,11.0,111.0,100.0,,125.0,111.0,1.0,10.0,111.0,,,43.904939707379555,44.18677375296205,53.70056499687166,50.05065799769965,57.643652975801444,25.458296203791107,0.0,0.13347458711282764,0.8012366588666855,-0.36418785439883394
