tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4196,14.0,0.9853742379156565,0.9120062861718327,0.4777799418695341,0.861911171396656,101.0,11.0,110.0,111.0,,12.0,111.0,1.0,1.0,111.0,,,43.864583511046334,54.98375924556361,46.49531722889168,10.626685062949932,71.47598691869783,76.54996989058958,1.0,-0.14611112425917408,-0.18715323797185413,0.6413365463275104
AAVE,100.64,14.0,1.5279603487423652,0.8408158771910617,0.83589729321792,0.7789111052076504,11.0,111.0,111.0,1.0,,7.0,110.0,0.0,9.0,110.0,overbuyed,,45.74202665041837,43.866688247284024,52.43717973613992,29.18803948942476,16.547972382600307,50.251016569024294,1.0,1.4464990634512565,0.4289249852808696,0.21693465441623458
ACA,0.1116,15.0,0.8337425534424132,0.9791985508323003,0.6258805346412103,1.0534007018534663,101.0,11.0,110.0,111.0,,123.0,111.0,17.0,0.0,111.0,,,51.769336401818464,52.23730077993261,23.41688091108699,0.0,58.07870388137198,13.71285436420839,2.0,-0.20199395328118422,0.3712863858569097,-0.11612984647171948
ACH,0.02228,16.0,1.060928287343719,1.0074008724133385,0.5392709702115813,0.9757417901798984,101.0,11.0,101.0,111.0,,18.0,11.0,38.0,10.0,11.0,,,48.40554140013518,54.4169887350944,50.565062931170964,0.0,52.628770815801545,28.960099409700582,0.0,-0.0844662361673963,-0.4577157523343133,0.6744864277341943
ACM,1.936,12.0,0.48480710347729367,0.5055745992076114,0.27331606730412483,0.7296857266454135,101.0,1.0,100.0,111.0,,12.0,111.0,0.0,1.0,11.0,,,65.30847085240431,51.62729576624001,53.08852623756181,14.398247468722026,67.23674801306547,213.65589579263764,0.0,0.10546216003490338,0.3454069091924217,0.586586596411903
ADA,0.6225,15.0,1.2921925776287533,1.0318052897845273,0.8001765190663142,0.6851840785619636,101.0,11.0,111.0,101.0,,122.0,111.0,2.0,18.0,111.0,,,32.54901113982661,40.107513423122846,50.235934751956194,16.963434501892756,42.25812597729198,0.0,1.0,-0.3031198228861787,1.7736266809118844,2.8533566549442924
ADX,0.196,16.0,0.5071461684692795,1.0020283867192588,0.572233458022517,1.0040490285087977,101.0,11.0,110.0,111.0,,13.0,111.0,38.0,1.0,111.0,,,43.49908224256699,43.34534724753607,53.08308935999037,46.47352723597829,56.45634037821572,23.269584186237573,0.0,-0.2322859446748861,-0.49149554555010566,0.7546561349474254
AGLD,1.234,12.0,1.4425000485790902,1.0093465153336192,0.49517058090757243,0.7098328992429987,101.0,111.0,110.0,111.0,,11.0,111.0,6.0,8.0,11.0,,,50.60424787810021,41.304900602963016,48.0726105732309,5.796555822473479,41.27984884518149,33.08741062536455,1.0,-0.07103830031011318,-0.700866756433228,0.5335485900321096
AKRO,0.0066,15.0,7.333243305874518,0.35912890884994025,0.45883709282266055,0.9372628340477193,101.0,101.0,110.0,111.0,,123.0,101.0,0.0,11.0,100.0,,,32.812645630578814,37.7756274972474,51.616794915911214,8.43646374128926,22.887102740530914,84.23230278376302,1.0,-0.20965046042927662,2.8308811178862054,2.976748539441004
ALCX,21.73,15.0,1.198492504155345,1.0101338203212604,0.39576966353598314,0.89260091752138,101.0,11.0,100.0,111.0,,13.0,111.0,18.0,2.0,111.0,,,41.56376126286401,55.5629107537122,51.52828962036932,19.74120174495131,62.36859225439369,50.486803481586506,2.0,0.1489953513772292,-0.7616389240197508,0.12094261408305329
