tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0941,6.0,2.2092109516793803,0.30529481858785995,0.640270592686135,0.10260507448768601,100.0,1.0,10.0,100.0,1.0,,11.0,,37.32189400802393,,419.0,50.0,1.0,0.00983602921798824,0.008331502355798406,0.12041038966596423
AAVE,91.91,4.0,1.8883865119852368,0.19248173964309134,0.30917180963875324,-0.008572292562340522,100.0,0.0,10.0,100.0,0.0,,11.0,,46.70368474989549,,195.0,14.0,2.0,0.7654749523768263,0.6392679062659388,1.4630508209867632
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,195.0,124.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00615,5.0,1.5253639319100878,0.24336710719329058,0.6026941817407268,0.24610877357996558,0.0,0.0,10.0,100.0,0.0,,1.0,,37.29165699531303,,-1.0,0.0,0.0,-0.12397591108235814,1.1229067667616746,0.054713846567210685
ACM,0.428,8.0,0.6899642287982092,0.3289610109269261,0.7121817702874036,0.19596318996893267,100.0,1.0,10.0,110.0,11.0,,1.0,,50.5959651659362,,195.0,4.0,2.0,2.6478047388776296,0.43789619670511976,0.66657885965699
ADA,0.2451,4.0,1.3588349252188578,0.24595195032542266,0.371028547126851,0.10286270481977361,100.0,0.0,10.0,100.0,1.0,,11.0,,44.32217722816145,,167.0,14.0,1.0,-0.5064374186656695,0.4623499567912458,0.17986043891332645
ADX,0.08,9.0,0.9830538226555722,0.4220249521994282,0.7469913569289337,0.40216704366707345,100.0,1.0,111.0,110.0,1.0,,11.0,,49.21494516204316,,419.0,26.0,2.0,0.7008303171577869,0.9659276282221894,0.08591030307719229
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,419.0,440.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,818.0,739.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.266,10.0,0.8869179774037292,0.5203668939224912,0.7714131497428334,0.21527214895252908,0.0,1.0,111.0,100.0,11.0,,101.0,,56.90067150596207,,195.0,9.0,2.0,1.6651636705620296,0.05005171976835182,0.6425335753921952
