tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5836,8.0,1.3011734117509426,0.8054481057455743,0.4931193828583657,0.0581472752683103,10.0,110.0,110.0,110.0,,110.0,110.0,1.0,11.0,110.0,,,55.45219656229222,48.49500108828711,53.28096624909604,10.63729218363536,92.41678099923803,38.759040128263976,28.0,20.0,0.0,2.0,-0.3356521077705659,-0.23951060429164686,-0.5724850514865664
AAVE,123.98,10.0,0.7158864197282832,0.8570176208127622,0.46051631115791697,0.13123385879297228,110.0,111.0,110.0,10.0,,1.0,110.0,0.0,16.0,110.0,,,52.577066090276304,56.0584785565968,51.01420527432596,45.22453204348173,16.52251230679081,63.20721665424029,539.0,44.0,9.0,1.0,0.06352373504537752,-0.3440579978863905,-0.5319169882635375
ACA,0.1699,5.0,5.486605737242295,0.8203303519556314,0.18648836278665024,0.12390360927902251,100.0,111.0,100.0,0.0,,0.0,110.0,17.0,11.0,110.0,,,45.11331681176471,59.337090758643285,47.202412922865975,0.0,16.405697355008215,5.638946268643416,-1.0,-1.0,4.0,0.0,-0.42821630481640177,-0.2914919734299916,-0.47438416240938147
ACH,0.03532,4.0,3.8988193827767508,0.7886225209339366,0.1764692945869142,-0.006556300154373616,0.0,110.0,100.0,0.0,,0.0,110.0,38.0,17.0,110.0,,,39.02820462336158,50.26227288834445,45.34100023117008,13.4066605019853,15.888325186015052,39.84495866791512,686.0,-1.0,15.0,1.0,-0.27018387952981554,-0.05160700312596863,-0.3496785619299442
ACM,2.574,6.0,0.7706067629162109,0.8127607465006419,0.35021398600603265,-0.008394931983009295,0.0,110.0,110.0,0.0,,110.0,110.0,0.0,11.0,110.0,,,50.64001172114625,48.52110293692061,43.47082478502793,87.84785910752069,65.20633824096959,69.95206175110641,14.0,60.0,10.0,2.0,-0.18448822015442484,-0.3278801664572107,-0.22808440490985063
ADA,0.6124,3.0,0.9376172478953299,0.5986183010024775,0.22345458842667715,-0.007601099209368943,10.0,110.0,100.0,0.0,,0.0,100.0,3.0,21.0,100.0,,,56.134781807046565,58.35452639548576,38.408946637334,16.963434501892756,47.083409158039835,48.82751348947613,70.0,29.0,7.0,1.0,-0.313861039519377,-0.41112819816260726,-0.4413661762079086
ADX,0.3008,9.0,1.5414761160446713,0.9797320727337793,0.7557818042568648,0.289000096585915,110.0,111.0,110.0,100.0,,110.0,110.0,38.0,14.0,110.0,,,40.01408232345992,38.687159599294645,40.4367501697245,47.69482715967251,38.833873286843215,9.227972049480101,427.0,84.0,7.0,1.0,-0.8064783521837227,1.4212249594885593,0.5509583390594922
AGIX,1.17734,8.0,7.865357680027281,0.8711249671831922,0.5407357376552987,-0.002577572292531172,0.0,111.0,110.0,100.0,,110.0,10.0,0.0,13.0,10.0,,,37.69243165824721,44.73798020920706,41.511792670141276,4.335860537336515,76.08534798146454,29.839941389557964,70.0,73.0,8.0,1.0,-0.07112119392739007,0.2226178867858599,-0.46006594865069433
AGLD,1.617,9.0,1.3883331120964937,0.8165462682776777,0.6326724324621721,0.10700956326380429,10.0,111.0,110.0,110.0,,110.0,110.0,6.0,21.0,110.0,,,59.41629432240322,43.774858580876035,50.612517312036864,6.8349452533499075,0.6020337120076107,32.9919139394059,-1.0,20.0,0.0,1.0,0.18967484358029701,-0.16956996605098654,-0.6184644418111291
AKRO,0.008956,13.0,1.3202971127524945,1.0164184825751594,0.9016674469811777,0.6270058989961573,110.0,11.0,111.0,110.0,,125.0,11.0,0.0,18.0,11.0,,,43.437206463078994,34.32863850585964,50.27508356768459,8.436463741289273,6.714983312536596,89.99248813354463,14.0,8.0,14.0,1.0,-0.0455128672901214,1.8079657019071185,0.2654885487086397
