tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6012,12.0,1.2956561693855644,0.9109592962473132,0.5341561883903378,0.7780718449532973,10.0,111.0,101.0,110.0,,6.0,110.0,1.0,12.0,110.0,,,55.6057874973751,46.92636399204291,33.17353994282241,10.63729218363536,92.41678099923803,11.538632885457417,22.0,14.0,3.0,1.0,0.47513725396638645,-0.471893022459773,-0.40466506907339206
AAVE,127.57,12.0,0.7007846284982482,0.9781874708350077,0.52535713287587,0.6438479728798607,110.0,111.0,101.0,110.0,,16.0,111.0,0.0,15.0,111.0,,,55.11133545471985,47.99750237709776,47.76685945687029,45.224532043481744,16.547972382600292,7.674465259894902,533.0,38.0,3.0,1.0,0.42375674958643256,-0.36369765482075206,-0.3236927136385529
ACA,0.1901,10.0,7.210139720202897,0.9816783643641954,0.6755638494187329,0.3813926187799119,100.0,111.0,111.0,110.0,,10.0,111.0,17.0,10.0,111.0,,,46.33899521973305,64.01288859322295,54.22220714530391,0.0,17.01851578080303,7.34498282728925,-1.0,-1.0,3.0,1.0,-0.6449356441914167,-0.605249183876709,1.0212742267425363
ACH,0.04541,17.0,4.755573473334446,1.0600208539995992,0.8403815182813311,0.8052371131968042,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,38.0,16.0,110.0,overbuyed,,37.7083145086922,57.112009547564064,50.598965614458976,13.4066605019853,15.888325186015052,0.0,680.0,-1.0,9.0,1.0,-0.6515584003715884,-0.37205727981431574,0.13433964266041995
ACM,2.779,13.0,0.7634077417089253,1.0141402389870813,0.8015007071422997,0.7214337707501612,110.0,111.0,101.0,110.0,overbuyed,16.0,111.0,2.0,7.0,110.0,,,50.7489098034359,47.33398280836236,52.18654384605951,87.84785910752069,65.20633824096959,17.75534733193846,8.0,54.0,4.0,0.0,-0.1693258839458541,-0.1538622383365081,-0.034058601980341316
ADA,0.6581,11.0,1.1090431482364742,0.7543793253934009,0.37811567807316454,0.6436591653475646,10.0,110.0,101.0,110.0,,6.0,110.0,3.0,25.0,100.0,,,57.59070044302696,44.648691313371614,46.29199857524285,16.963434501892756,47.083409158039835,3.785617136322813,64.0,23.0,1.0,1.0,0.6015578222691664,-0.3145889402247704,-0.2603439772963043
ADX,0.2684,13.0,1.0948626910489174,1.0034230291271746,0.8782155749618548,0.6204672968420646,110.0,111.0,111.0,110.0,,15.0,111.0,38.0,13.0,110.0,,,53.128124359866405,62.92829513139896,64.4151190236843,47.69482715967251,39.96216841824218,5.971414155254507,421.0,78.0,1.0,0.0,-0.3867856752430417,-0.10244231556485721,0.020794388983220335
AGIX,1.17205,12.0,7.476125870965405,0.9497368975096885,0.5874284324844801,0.716007876567164,110.0,111.0,101.0,110.0,,6.0,10.0,0.0,12.0,10.0,,,34.516300782257666,61.440422796719744,40.9304216725493,4.335860537336515,103.21738008761176,28.59205073750624,64.0,67.0,2.0,1.0,0.4895704343786522,-0.3354887768522138,-0.5748297435548962
AGLD,1.56,12.0,1.4597185871453633,0.8103510510465283,0.4942673373860296,0.7623499311924115,10.0,111.0,101.0,110.0,,6.0,110.0,6.0,20.0,110.0,,,60.909167961895676,45.23158782002616,33.044434815647676,6.695397721756372,10.107253184451437,5.824038932654183,-1.0,14.0,7.0,0.0,2.833973816596553,-0.5236111238755019,-0.34370981542751333
AKRO,0.006815,11.0,0.7845951797824421,0.7370953255684024,0.40983525325326803,0.5962555231087394,110.0,11.0,101.0,110.0,,16.0,11.0,0.0,17.0,11.0,,,46.724220087636176,43.34536360651803,53.11814108876174,8.436463741289273,6.714983312536596,47.01658213225168,8.0,2.0,8.0,0.0,0.5192479337815533,-0.10177991988279528,-0.368089690282842
ALCX,34.43,11.0,1.84533722165987,0.8125699561377181,0.44458039781971764,0.4023430515833736,10.0,111.0,101.0,110.0,,15.0,111.0,18.0,13.0,100.0,,,61.62879308422355,46.74109487476338,50.814116144352106,19.74120174495131,20.044779658964444,80.9560556857797,-1.0,-1.0,14.0,0.0,-0.465031686372001,-0.17041210987768854,0.06487394187035847
ALGO,0.2789,14.0,1.5141685415425206,0.9284194306772108,0.5588974116122566,0.8232455683576584,110.0,111.0,101.0,111.0,,16.0,111.0,1.0,22.0,101.0,,,46.70097030607234,47.19234955969261,38.614947447430346,45.65074634015016,59.61497046908657,10.604794372635702,134.0,29.0,3.0,1.0,0.5801832523999606,-0.46695051291012774,-0.22641320630971068
ALICE,1.978,11.0,2.253680790954842,0.8543378758164882,0.4630554114519035,0.7400665877087033,10.0,111.0,101.0,110.0,,6.0,110.0,0.0,16.0,110.0,,,47.98533789129057,50.03358180271848,43.287187021074146,26.55145049919053,23.28136672882927,13.225961380452098,-1.0,15.0,3.0,1.0,0.42317777035531,-0.40394007764402157,-0.448107412565182
ALPACA,0.2561,13.0,0.7863135940360751,1.0152903016216648,0.7203496778767232,0.7099248112196145,110.0,111.0,101.0,110.0,,16.0,111.0,12.0,5.0,111.0,,,49.04195053197228,47.915107473884675,44.78361491844498,95.03428687878285,24.458050428902446,51.14210693383459,8.0,34.0,4.0,0.0,0.17158858954178943,-0.4545811378406358,0.33202265524982616
ALPHA,0.1679,12.0,1.901290155584159,0.8478495349157238,0.45638333855840335,0.713722250497145,10.0,111.0,101.0,110.0,,6.0,110.0,0.0,10.0,110.0,,,50.9885531943331,45.60519274593045,38.409759227925676,13.078267574013758,29.580458237328806,13.859684146609595,8.0,27.0,2.0,1.0,0.9467270311615316,-0.43872742951476285,-0.5284695849642419
