tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2194,13.0,1.0340409014097498,0.4692589296077541,0.3266650727410431,1.013298446820574,111.0,1.0,100.0,11.0,11.0,,11.0,,56.766687107245,,99.0,9.0,0.0,0.6338762352017507,-0.08659986064390132,-0.28210315613802306
AAVE,257.47,18.0,1.8639475752432118,0.7340574475120816,0.6082289434679282,1.0004245805447967,101.0,111.0,111.0,11.0,11.0,,11.0,,45.957686454902614,,967.0,28.0,0.0,0.06297074185419294,-0.4330155720060823,0.045553606806421884
ACA,0.0292,10.0,3.233939524535846,0.26208607862222577,0.24349625934589797,0.6858364027776381,110.0,0.0,1.0,11.0,0.0,,10.0,,57.825810995834985,,-1.0,120.0,1.0,-0.8385780904315792,1.9431807788242828,0.2615723728034581
ACH,0.02227,11.0,1.148760610054026,0.30406188263873335,0.19827942667765933,0.978554254923766,11.0,100.0,0.0,11.0,100.0,,100.0,,65.78432385347881,,-1.0,149.0,0.0,0.2627281421418608,-0.12811830652760844,-0.2564766122306788
ACM,0.854,9.0,0.9011027236282632,0.33201931241406096,0.201335698686014,0.7571959996249165,111.0,0.0,100.0,11.0,10.0,,10.0,,43.08807384845677,,316.0,21.0,1.0,1.1393383694247248,-0.47092882131769703,-0.383837163320118
ADA,0.6954,11.0,0.9572801000778646,0.39233229107636763,0.13805298931002025,1.00049165206187,111.0,100.0,100.0,11.0,0.0,,10.0,,41.697415572441045,,176.0,0.0,0.0,-0.20849796525911232,-0.15179261058610347,-0.27006899623150393
ADX,0.1023,14.0,1.4348095054232153,0.37180142348154277,0.2588951446585691,1.0108786411023407,111.0,0.0,101.0,11.0,11.0,,11.0,,53.029076883066416,,99.0,28.0,0.0,0.10218046149646283,-0.1822160832158709,-0.36764530961984976
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,99.0,120.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,498.0,419.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.821,10.0,1.7256962829307394,0.28216184182798765,0.2072494276067676,0.9615428103285582,111.0,0.0,0.0,11.0,0.0,,10.0,,51.28270547036894,,1.0,1.0,0.0,-0.2685282205909827,0.33912825033399585,-0.5205453896491826
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,442.0,187.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.7,9.0,1.168701207658217,0.38013868563963077,0.21282216176787783,0.5274177006606264,111.0,0.0,100.0,1.0,11.0,,10.0,,60.43528483182553,,1.0,1.0,0.0,-0.19447755330973615,3.404610255835209,0.9735952052346275
ALGO,0.1996,13.0,1.6804462312050292,0.35462820318679117,0.17679993888941833,1.0058644230346752,111.0,100.0,100.0,11.0,10.0,,0.0,,52.23290495260929,,568.0,9.0,0.0,0.04269858196395648,-0.01418913428314346,-0.3453143739088832
ALICE,0.4197,11.0,2.838526218664973,0.29544970188158703,0.18299774875870092,1.008833411095863,111.0,0.0,100.0,11.0,10.0,,10.0,,53.25115372372907,,99.0,9.0,1.0,0.3692640625167346,0.08315599399557486,-0.3100601150008371
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,428.0,120.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
