tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1604,8.0,1.2157913051907259,0.24420760945344633,0.8152984140899437,0.5079015831714516,110.0,0.0,11.0,110.0,1.0,,1.0,,49.35744913354142,,317.0,66.0,1.0,0.09153787670495986,0.3247414227708936,-0.540299903504918
AAVE,171.72,9.0,1.8763114405515964,0.26028520184661186,0.776079616846989,0.6894204117309124,110.0,0.0,11.0,110.0,1.0,,1.0,,43.639844539450024,,93.0,49.0,1.0,-0.1807985961993373,0.21021734821655194,-0.34505020894695976
ACA,0.0086,4.0,8.668462475307177,0.1792997627518799,0.08356514581764934,0.10759657630539671,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,46.029766953105884,,93.0,0.0,0.0,0.05406014715391917,0.35629562749516375,1.2289820261108801
ACH,0.00902,10.0,4.129226430202305,0.26824187679829187,0.9002026727173472,0.6280051951619703,110.0,1.0,11.0,110.0,1.0,,11.0,,41.15973658496841,,-1.0,15.0,1.0,0.9586408449726049,0.9514883779332176,0.06396139418652952
ACM,0.579,11.0,1.6173536333811442,0.32681215838467365,0.8969612783327381,0.7569995342683788,100.0,1.0,11.0,110.0,1.0,,1.0,,40.3422806312832,,93.0,89.0,0.0,-0.08449105101579128,-0.06856130509542362,-0.43161732349826165
ADA,0.4121,9.0,3.512448865394566,0.2563542187738727,0.8950088698770391,0.5810139114124458,110.0,1.0,11.0,110.0,1.0,,1.0,,40.03825136245034,,65.0,43.0,1.0,0.03877515184472734,0.3427403746738726,0.1011464699536431
ADX,0.1099,10.0,0.6056919441830336,0.4151920326395148,0.6946448995204914,0.17312594615485977,101.0,101.0,110.0,100.0,101.0,,101.0,,51.51467642885628,,317.0,49.0,2.0,0.34651485982456226,0.6059307700014281,-0.49470813245776546
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,317.0,338.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,716.0,637.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.297,14.0,5.448431412297847,0.2979989035658228,0.8939960067881535,0.6719365962383472,100.0,1.0,11.0,111.0,1.0,,11.0,,37.94563809778735,,93.0,89.0,0.0,-0.23187054263415127,-0.052877315623002186,-0.04838386644265493
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,660.0,405.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.93,7.0,0.8754532174816233,0.29025707346545204,0.8204796492256592,0.23042404350246762,0.0,0.0,11.0,100.0,110.0,,100.0,,45.57370612834074,,317.0,27.0,2.0,-0.07576697273956201,-0.6083492793193099,0.2416115520077095
ALGO,0.1408,11.0,1.8451786153035425,0.2949043109721815,0.9725045143581958,0.70734790967898,110.0,1.0,11.0,110.0,1.0,,1.0,,48.05236926781556,,786.0,90.0,2.0,0.4653137711557171,0.24791559730482324,-0.2532032912782139
ALICE,0.1867,8.0,2.0991956503814153,0.17687873327510067,0.8657622086263392,0.5823953338073019,110.0,0.0,11.0,110.0,1.0,,1.0,,38.61883756896307,,317.0,14.0,0.0,0.3021536181616882,0.9815634379669064,0.07413570557910389
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,646.0,338.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,317.0,208.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.614,9.0,4.1278480680458935,0.3691293199421887,0.6760368797316695,0.3043453244320471,100.0,101.0,111.0,100.0,101.0,,101.0,,25.27901177626255,,-1.0,8.0,1.0,-0.016758228806386406,-0.18541011403212954,-0.5774874151044873
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,338.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002129,7.0,1.452517105858336,0.3008594157515528,0.8261076508700891,0.5306210260093152,100.0,1.0,10.0,110.0,1.0,,11.0,,48.46527370377873,,93.0,89.0,0.0,-0.08403373064792828,6.0290366348867686,3.563858010863642
ANKR,0.00736,13.0,3.1450408763644715,0.26428269534143206,1.0026381181878365,0.7404504219766916,110.0,1.0,11.0,111.0,1.0,,11.0,,32.31543046635915,,93.0,14.0,1.0,-0.3173452387919882,0.2310775076580819,0.14291793899051886
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1101.0,690.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.2214,7.0,6.067382034251654,0.21872182580056537,0.8150021616016745,0.3461104188381952,100.0,0.0,11.0,110.0,1.0,,11.0,,36.67301713432063,,317.0,43.0,2.0,0.43317664204782164,0.06697929928510711,-0.041656581505579826
API3,0.4778,10.0,2.8450605595825564,0.24878423955971327,0.7929713902777611,0.5883663098601365,100.0,1.0,11.0,110.0,101.0,,101.0,,40.10795106662885,,317.0,11.0,0.0,0.3412756874906682,-0.4690727283788878,-0.16342668856886053
APT,1.918,7.0,6.251597095505402,0.24691576808509247,0.8236009939038068,0.29760732227362047,100.0,1.0,11.0,100.0,1.0,,1.0,,33.00975443191188,,65.0,14.0,1.0,0.16901287660547726,0.10102923323406512,-0.18572009267291067
AR,4.04,9.0,1.9370489178293322,0.338203817670828,0.886632135855746,0.5097882538346888,100.0,1.0,11.0,110.0,101.0,,1.0,,38.179419221849436,,93.0,27.0,1.0,-0.04801575299965582,0.2118437723638116,-0.005259342283514523
ARB,0.2176,9.0,5.405969488634613,0.28762929406168947,0.8979645738769375,0.5639960179314335,110.0,1.0,11.0,110.0,1.0,,1.0,,38.08566518825163,,65.0,27.0,1.0,-0.11813196459153778,-0.01904646823026217,-0.3571976765130574
ARDR,0.06387,16.0,0.88895782512057,0.3829658571460876,1.0217428341097199,1.0038725970330185,111.0,1.0,11.0,111.0,1.0,,11.0,,59.33327459064618,,555.0,14.0,1.0,0.1875902138925207,0.534110284612695,-0.44395031454463413
ARK,0.295,15.0,1.525989304001363,0.3220287971103454,1.0122958244778557,1.0102820782511495,111.0,1.0,11.0,111.0,1.0,,1.0,,51.73506903213404,,65.0,14.0,2.0,0.6194185394009032,-0.6407203841727944,1.6140820717171065
