tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4031,13.0,1.1619145812364915,0.2978349780667745,0.8648400557837053,0.8738568250946251,10.0,100.0,1.0,111.0,,118.0,100.0,1.0,13.0,100.0,,,55.11084799266068,56.09644794074727,42.535958423475904,10.63729218363536,36.24643548973908,32.172236313884255,75.0,43.0,4.0,1.0,-0.35850999503973985,-0.17765004594242922,-0.4167731808122638
AAVE,88.87,13.0,0.9045065239242149,0.30197661959430544,0.7374687266987096,0.7752222830913762,10.0,100.0,1.0,111.0,,118.0,100.0,0.0,16.0,100.0,,,49.93201064842539,57.915451533477565,48.475926761001325,45.224532043481744,3.5728298882904497,16.128399188018406,586.0,91.0,9.0,0.0,-0.04817614518523331,-0.49399373604905433,-0.2548856165778881
ACA,0.1099,13.0,2.486411906935018,0.3956978756014907,0.49685199718181794,0.8442043892128486,10.0,100.0,1.0,111.0,,8.0,100.0,17.0,11.0,100.0,,,52.86151473549752,43.86493725640233,47.021657958043605,0.0,13.71306234736214,37.86907580410045,5.0,13.0,-1.0,0.0,-0.019620004542921895,-0.3238505777360569,-0.21459419382906034
ACH,0.02969,15.0,2.8505156622590513,0.543689652221414,0.6806370701516705,0.9106207942110923,10.0,110.0,1.0,111.0,,118.0,100.0,38.0,17.0,100.0,,,53.08816780396115,50.96651859018176,47.541723104948645,13.4066605019853,5.047240896458042,51.80112531931288,733.0,-1.0,0.0,1.0,-0.10818388829870736,0.09249567948170007,-0.44444598678719854
ACM,2.289,14.0,0.6689437797690425,0.46241890545776404,0.7126395128907864,0.7471166455552225,10.0,110.0,1.0,111.0,,118.0,100.0,0.0,12.0,100.0,,,63.06036228855701,57.6477224390734,59.35795713956343,89.10822139607771,67.08362095178069,61.79282067182664,61.0,17.0,5.0,0.0,-0.252466992965173,-0.3528876274230091,0.026030857894901987
ADA,0.4818,11.0,0.9542803523790009,0.29540027421038345,1.0005518682876136,0.7612348788828969,10.0,100.0,11.0,110.0,,126.0,101.0,1.0,23.0,101.0,,,51.90242097850001,55.2057703326302,35.92228930605145,16.963434501892756,25.88695497105281,11.83787667270019,117.0,76.0,1.0,1.0,0.15593733694459866,-0.19822167932904589,-0.19185477600568754
ADX,0.2011,15.0,1.2708872649570344,0.39034161445339016,0.606704052061515,0.9108517195427267,11.0,110.0,1.0,111.0,,118.0,100.0,38.0,14.0,100.0,,,51.65411805920844,49.521000125677745,46.744627601204066,47.69482715967251,40.84727801375947,5.588441803329374,474.0,131.0,2.0,1.0,-0.4702640588888258,-0.4163317716528882,-0.06089721913244121
AERGO,0.1279,9.0,0.6694166166753464,0.23076699050657745,0.5373828851130604,0.7330467560122412,10.0,100.0,1.0,10.0,,116.0,0.0,0.0,9.0,0.0,,,39.98261617147121,48.39340327848771,44.04523137799956,0.0,10.159942687096837,29.657731045249626,19.0,22.0,0.0,0.0,-0.4301971777906146,1.8018691093929375,0.02974850830478552
AGIX,0.98151,13.0,40.66776003021454,0.6418609811229036,0.8226416101833228,0.745025124991775,10.0,111.0,11.0,111.0,,116.0,100.0,0.0,15.0,0.0,,,53.06288530768436,61.17455934224299,53.33932568858162,4.335860537336515,1.3443677790638233,34.32095387512249,117.0,38.0,24.0,1.0,-0.12822210668824374,-0.24154751322111317,0.14338650779046014
AGLD,1.062,11.0,1.0782598559498764,0.2327360052357253,0.6154062090617778,0.6929030276588095,10.0,100.0,1.0,111.0,,116.0,100.0,6.0,20.0,0.0,,,55.46341226809007,66.27137093304827,49.67091058694212,6.8349452533499075,28.01719996323437,0.0,-1.0,17.0,-1.0,0.0,-0.591429360736891,-0.47221297759784137,0.11731527284666703
AKRO,0.006923,8.0,1.2750896089946588,0.5574954134615167,0.4130326232117754,0.6716824702112125,10.0,10.0,1.0,10.0,,6.0,10.0,0.0,16.0,10.0,,,60.899815032408796,51.42712045629951,51.12421622567291,8.436463741289273,1.2481754812301489,113.60205673428626,61.0,55.0,0.0,0.0,-0.08718580442823362,-0.5457555739058346,-0.4487543193906543
ALCX,25.33,13.0,0.9812427351744131,0.3069133763156443,0.8556198885909483,0.7607784572761455,10.0,100.0,1.0,111.0,,118.0,100.0,18.0,14.0,100.0,,,54.35292263168824,59.18535989806665,52.578208248101234,20.174339425494388,6.727968318536831,105.31170996534193,33.0,-1.0,-1.0,1.0,-0.005611260942415324,-0.17435139139527953,-0.0013923483241821866
ALGO,0.1862,12.0,1.1215596532789283,0.36181122588645515,0.5433075797655647,0.8833453772171976,11.0,100.0,1.0,11.0,,8.0,100.0,1.0,17.0,100.0,,,51.6918120935687,53.158128631003386,40.17286398582278,43.62368499371623,23.733094443702697,29.85005196695832,187.0,82.0,14.0,1.0,-0.47669639505332295,0.16761839423820712,-0.5562129466328373
ALICE,1.214,12.0,2.108805234710166,0.33402382985246887,0.6292930766015407,0.7798108552905352,10.0,100.0,1.0,111.0,,116.0,100.0,0.0,12.0,100.0,,,53.42061415679777,56.26907755288221,39.56711569795822,26.55145049919053,2.596161634700401,2.0162191558917186,-1.0,17.0,8.0,0.0,0.020928301382735878,-0.17564338601457138,-0.1107017102843539
ALPACA,0.1673,12.0,1.0199199309228226,0.2399616915660313,0.44051728740130086,0.6514621842135588,10.0,100.0,1.0,111.0,,118.0,100.0,12.0,6.0,100.0,,,53.15216336331364,59.00878754303737,59.19481210403646,95.03428687878285,45.88759453435479,82.15257043074209,47.0,87.0,5.0,1.0,-0.16012684874436164,-0.13357546069482856,-0.1322272380822802
ALPHA,0.1133,11.0,1.7511972329729457,0.369865331719434,0.8833252732415924,0.7810782933489522,10.0,100.0,1.0,111.0,,116.0,100.0,0.0,9.0,100.0,,,61.4837051881006,62.63308514843117,44.36606332451961,13.078267574013758,6.890825341524177,0.36342786851473363,61.0,80.0,0.0,0.0,-0.07912434350488456,-0.06348622387226767,-0.5908043433787271
ALPINE,1.829,14.0,0.6920261790721726,0.20215286654731285,0.5818552566042171,0.8420776314786667,10.0,100.0,1.0,111.0,,118.0,100.0,0.0,8.0,100.0,,,55.47260962434586,57.35288187626266,53.15110646346066,18.439704474517953,159.65626226600733,27.01770353069238,-1.0,17.0,3.0,0.0,-0.0016630714940545177,0.7271972840193263,0.16989724206137122
AMB,0.00911,14.0,2.0449611785052113,0.42110672992900483,0.7327423071282971,0.7901810336575106,10.0,100.0,1.0,111.0,,118.0,100.0,10.0,6.0,0.0,,,56.1777086175192,52.39624789824144,41.24426949689557,17.922165856508926,8.268101075792266,16.827310419789526,-1.0,17.0,1.0,0.0,-0.5496031672435201,-0.5841269902254532,-0.2868050724600891
AMP,0.007132,12.0,11.45978209644322,0.5704064028256531,0.3174795977089752,0.6766680781134268,10.0,110.0,1.0,11.0,,8.0,100.0,66.0,17.0,100.0,,,27.572379149568956,53.589097843759326,56.48924632874691,2.3018244281957223,5.236429321355402,23.82394245494023,-1.0,131.0,-1.0,1.0,-0.5586522427531428,-0.2645727537895333,-0.5721319815453932
ANKR,0.04551,13.0,3.513934518925218,0.6058409748224721,0.4589521181576997,0.7546562028273853,10.0,110.0,1.0,111.0,,8.0,100.0,0.0,17.0,100.0,,,55.52255961585219,50.065104299420085,56.525862949395695,20.22206362695949,42.90724923804007,22.08020778817375,222.0,17.0,-1.0,1.0,-0.38036862413339395,-0.1638028449729154,-0.5966873079329649
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,502.0,91.0,93.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.264,12.0,1.636825507643731,0.2678489413167664,0.7824983252433986,0.8152505938628866,10.0,0.0,1.0,111.0,,118.0,100.0,7.0,2.0,100.0,,,46.270899940014765,61.41262193566349,45.51591766819175,26.70676305787564,0.1220953207821438,0.1717401664206335,579.0,131.0,4.0,0.0,-0.050527012302416976,-0.25062803140720125,-0.30070328175105066
API3,2.587,14.0,2.0562231956484465,0.3762167748192973,0.9624545825473236,0.7715188636225162,10.0,101.0,11.0,111.0,,126.0,101.0,0.0,17.0,100.0,,,56.094591845606004,58.57114439700748,47.29085572013378,9.136692064473792,10.803636696959785,3.7180665282202057,180.0,-1.0,1.0,1.0,0.6051968135809555,-0.4920784385552442,0.7194175024382693
APT,8.69,14.0,1.9258183818571541,0.307968215740755,0.4971636654975652,0.7903613161867667,10.0,100.0,1.0,111.0,,118.0,100.0,0.0,11.0,100.0,,,46.25468099534511,46.44313804642747,52.068737199428845,14.249004821555467,19.96652114792949,95.55327720276307,19.0,16.0,3.0,1.0,0.13786793156251254,-0.12053933387967125,-0.2503341739887759
