tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2034,8.0,0.8559546357342463,0.39581630149802877,0.22914309056881962,0.5796466050807644,110.0,0.0,100.0,10.0,10.0,,10.0,,56.64670241160886,,105.0,15.0,0.0,-0.032031648537850156,-0.37570780140470045,-0.28960229616069366
AAVE,253.27,10.0,1.5718333202659447,0.7566122326267748,0.4032181898535866,0.5005371487318385,110.0,111.0,100.0,10.0,11.0,,11.0,,41.98349955665883,,973.0,34.0,0.0,-0.016559198748050206,-0.1806932504065003,-0.33432056123218784
ACA,0.0296,9.0,2.477318642290708,0.27365247830781014,0.41149869595077554,0.6067740338206769,110.0,0.0,1.0,110.0,0.0,,10.0,,59.99126719270029,,-1.0,126.0,0.0,-0.5789486780102225,1.9047324978122098,1.6539759249022123
ACH,0.02059,4.0,1.2284039114587402,0.24197420406114276,0.22625209753390982,0.407282130626291,10.0,100.0,0.0,10.0,100.0,,100.0,,62.59171798474954,,-1.0,-1.0,0.0,0.10973361146273623,-0.29201171386313246,-0.26337912421381154
ACM,0.811,8.0,0.7795619909089223,0.2866612447506349,0.22831078732893373,0.5901175695445596,110.0,0.0,0.0,10.0,10.0,,10.0,,42.126054093951986,,322.0,27.0,0.0,-0.5163507037145307,-0.28803763322342296,-0.6650892936262478
ADA,0.6696,10.0,0.8793463930811168,0.3738215674934537,0.2894436625803793,0.6466201381433109,110.0,100.0,1.0,11.0,10.0,,10.0,,56.98463648779475,,0.0,8.0,1.0,0.3893139885610792,-0.18642675975814105,-0.2694748024143842
ADX,0.092,9.0,1.2154219812083806,0.2857654929866288,0.21296335367394922,0.7960534653872422,110.0,0.0,0.0,11.0,10.0,,10.0,,57.06373992150513,,105.0,34.0,1.0,0.06023042888436727,-0.14481724505290727,-0.31710575303329414
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,105.0,126.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,504.0,425.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.798,7.0,1.4490836290015325,0.2770886312204856,0.2765323107987685,0.5169309272665953,111.0,0.0,0.0,1.0,10.0,,10.0,,61.51623275801959,,252.0,7.0,0.0,0.07272211289127262,0.9761485396888266,0.1029324203388616
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,448.0,193.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.08,4.0,0.9111961421558714,0.32493604894656,0.1468557833526069,0.38118314671224474,110.0,0.0,0.0,10.0,10.0,,10.0,,63.06842148493718,,105.0,7.0,0.0,-0.15074605565175916,-0.6160889753521427,1.770585851552695
ALGO,0.1909,8.0,1.137415180157955,0.3196409778532902,0.2722702447315901,0.5612081912180743,110.0,100.0,1.0,10.0,10.0,,10.0,,58.08619061441255,,574.0,15.0,0.0,0.5660242625679857,-0.2274882842025741,-0.22068109113614168
ALICE,0.4197,9.0,1.9676244880148004,0.3005526120987769,0.3539257255735936,0.6626342285179272,110.0,0.0,1.0,11.0,10.0,,10.0,,63.39960481918742,,105.0,15.0,1.0,-0.773639655294929,0.18118490843328877,-0.010436101391625676
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,434.0,126.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0252,6.0,2.1307446129164647,0.21864655209874204,0.31212885167880716,0.6163400238801308,110.0,0.0,1.0,10.0,0.0,,10.0,,57.86323551064902,,105.0,83.0,0.0,-0.14738675436967394,-0.4645239594911017,-0.6632099427065897
ALPINE,0.721,5.0,0.8916278226266667,0.20825465814859823,0.1715429752492637,0.39125642629789603,10.0,0.0,0.0,0.0,10.0,,10.0,,43.0070207305595,,-1.0,66.0,0.0,-0.43933210329477856,-0.11550573668591725,-0.5169476521555706
