tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1874,7.0,1.1423454178784138,0.19440186021766787,0.4934263080055963,0.2223409778494241,100.0,0.0,10.0,0.0,101.0,,101.0,,48.67428339759316,,266.0,15.0,1.0,-0.3550281257396258,-0.5781633230163057,6.200260644512813
AAVE,174.09,3.0,1.0997899229838177,-0.01378512647033409,0.08096417827974178,0.16937676072516708,0.0,100.0,0.0,0.0,0.0,,0.0,oversold,36.71347378974416,,42.0,38.0,1.0,0.5638803164244938,-0.25864531090264126,1.3426831229455856
ACA,0.0147,3.0,1.8038909234445148,0.07157485450290581,0.17819534063731218,0.20440665058991012,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,37.01279364086891,,42.0,0.0,0.0,-0.24751824265410302,-0.6310376040286034,1.1085291071449996
ACH,0.01059,4.0,2.1021049421564815,0.09413296847146813,0.17732360427650032,0.08661669127085278,0.0,0.0,0.0,0.0,0.0,,1.0,,35.485722181255845,,-1.0,15.0,1.0,0.3886085214250628,-0.4855463470538598,1.1088296601914251
ACM,0.548,2.0,1.391176973737947,0.07779583132734787,0.12434067992893466,0.011135982087037734,0.0,0.0,0.0,0.0,100.0,,101.0,oversold,29.237183671337483,,42.0,38.0,1.0,0.40523116742389154,-0.03467378270596791,-0.08270575339567829
ADA,0.4866,2.0,1.096297524275959,-0.005108323157117926,0.08511175048102071,0.04435199339651713,0.0,0.0,0.0,0.0,0.0,,100.0,oversold,39.931276161705384,,14.0,38.0,1.0,0.5951122387175863,-0.3360420202702956,0.426932248377758
ADX,0.1225,6.0,0.6927943600882784,0.4919951712324029,0.18607472841750383,-0.0025144108780343678,100.0,1.0,100.0,0.0,101.0,,100.0,,50.63210418840283,,266.0,50.0,1.0,1.1962568125492279,-0.7896827205277508,-0.15703718654193718
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,266.0,287.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,665.0,586.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.319,4.0,2.7519119919596133,0.10283469502626748,0.20829616226744443,0.1315801782433001,0.0,0.0,0.0,0.0,0.0,,1.0,,31.80101318852734,,42.0,38.0,0.0,0.8189500639633341,-0.3175227792942722,0.850228741804175
