tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1954,13.0,1.1235678209607936,0.2294588190794546,0.5853797352351257,0.9046878712231062,101.0,1.0,11.0,1.0,101.0,,101.0,,50.228306099296724,,267.0,16.0,1.0,1.1453464547970438,-0.6282619550681205,5.86651417429211
AAVE,179.64,9.0,1.0875377772785617,-0.00031324137366271803,0.18281559093004077,0.6827928624278762,1.0,100.0,0.0,1.0,0.0,,0.0,,37.52995110057615,,43.0,39.0,1.0,0.24336837922975868,-0.26160844949071327,1.0747144761939733
ACA,0.0146,7.0,1.8153311135593675,0.06481086257023096,0.16209163740831972,0.4544506889537303,1.0,0.0,0.0,1.0,0.0,,1.0,,37.671807089220366,,43.0,-1.0,2.0,0.14513307990824523,-0.6318008156860553,1.0842556948134157
ACH,0.01051,6.0,2.1225925252776903,0.08402024445750417,0.1785627614949242,0.4163690145329389,1.0,0.0,0.0,1.0,0.0,,1.0,,36.23146347834271,,-1.0,16.0,1.0,-0.177594714915558,-0.5790849481326961,0.8589718828572228
ACM,0.542,6.0,1.3977623665698842,0.07191697377480466,0.14007015118014024,0.34396294323684773,1.0,0.0,0.0,1.0,100.0,,101.0,,29.920308650786673,,43.0,39.0,0.0,-0.3121640596100034,0.03255082035490515,0.16158276993277865
ADA,0.4817,6.0,1.1107947523596267,-0.020826705689940023,0.10068391720166067,0.3904817274556902,1.0,0.0,0.0,1.0,0.0,,100.0,,40.74405154812556,,15.0,39.0,2.0,0.2874280445188585,-0.16939800719717563,0.22063521689807342
ADX,0.1261,9.0,0.6922010322112312,0.5221083940179416,0.2715875863191114,0.6096821873977079,101.0,1.0,100.0,1.0,101.0,,100.0,,51.59288557564857,,267.0,51.0,0.0,-0.34670136142964564,-0.7795059554338987,-0.28366965367209485
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,267.0,288.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,666.0,587.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.32,7.0,2.7664387610449155,0.09801709479054295,0.2029141730626571,0.4519871739630282,1.0,0.0,0.0,1.0,0.0,,1.0,,32.40077750098413,,43.0,39.0,1.0,0.2597106435399081,-0.5219981535204747,0.9191403824337615
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,610.0,355.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,11.72,14.0,0.8096640966301737,0.9318593377529031,0.6844837685908849,0.3266584319100196,101.0,11.0,110.0,101.0,111.0,,111.0,,41.150107971729355,,267.0,49.0,0.0,-0.5289304724117414,-0.24476052415547353,21.638485718814316
