tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0679,6.0,0.5548481102657915,-0.026091495775610218,0.05360581523707969,0.25667072121741175,1.0,0.0,0.0,1.0,10.0,,0.0,,46.72026550353386,,487.0,64.0,2.0,0.18333323763779533,-0.28698729373675774,-0.16851132101011598
AAVE,87.79,16.0,1.0193802771854252,0.3687379968580495,1.0175448966141287,0.8999358758870248,110.0,1.0,11.0,111.0,1.0,,1.0,,46.31211952379115,,263.0,82.0,2.0,0.22987406369492205,0.21789446262809214,-0.13068927476794384
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,263.0,192.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00446,4.0,0.8336635267393973,-0.025291590477674965,-0.007676070603192354,0.1678570125984091,1.0,0.0,0.0,0.0,10.0,,0.0,oversold,42.06822763624011,,18.0,12.0,1.0,-0.3895097587308237,-0.06796956194048721,-0.029361683984167195
ACM,0.298,10.0,0.720142904193543,0.01757344095785065,0.25778401709326965,0.6724779346453714,1.0,0.0,0.0,11.0,0.0,,0.0,,46.148133874472464,,263.0,0.0,1.0,-0.10030162007530224,-0.3052304858363619,-0.011404692813139976
ADA,0.1443,6.0,1.0274263495994136,-0.08191905062161717,0.02414107082074483,0.295945299468912,1.0,0.0,0.0,1.0,10.0,,0.0,,41.82150481428592,,235.0,82.0,1.0,-0.390365075892013,-0.21827488509325207,-0.34249163721770104
ADX,0.0569,7.0,0.6015140927158741,0.10871936083289489,0.3491019372411613,0.7384979049947367,0.0,0.0,0.0,11.0,0.0,,0.0,,58.4339254422462,,487.0,12.0,1.0,-0.0641796754882229,-0.6947517871592356,0.02133821478015526
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,487.0,508.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,886.0,807.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.149,7.0,1.3770051068841642,0.0754852691293688,0.16705034341100614,0.6041574956485706,1.0,0.0,0.0,1.0,100.0,,100.0,,38.460478107566374,,263.0,46.0,2.0,21.49159762201045,-0.04280799028220169,-0.6429241701371488
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,830.0,575.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,2.59,0.0,1.0752976285017826,-0.12050280452160379,-0.11422662365080288,-0.06537857792572808,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,45.464740518386066,,487.0,34.0,2.0,0.36330071257262386,-0.3473735550195763,-0.7297873806901756
ALGO,0.0832,5.0,0.8820611302257558,0.213982762277081,-0.006771953432337499,0.12554357731256818,1.0,10.0,0.0,0.0,10.0,,110.0,,62.65986038850019,,956.0,-1.0,1.0,-0.3783697613743915,-0.16335484979703463,-0.3171263449914431
ALICE,0.1184,9.0,0.801191956798492,0.38861369426752623,0.5529193869860612,0.26995176657131015,1.0,0.0,10.0,0.0,11.0,,111.0,,48.263792480117125,,487.0,-1.0,0.0,-0.8048009782578391,6.050275859963339,4.824584638388099
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,816.0,508.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,487.0,378.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.31,3.0,0.5852780168270707,-0.02192313251599699,0.021269190519144228,0.1798152832772896,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,48.518752369743325,,-1.0,118.0,1.0,0.04567507938909435,0.026750680075055978,-0.2716309498423201
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,508.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.00047,5.0,4.431658409100156,0.1276264111982276,-0.0126882842808674,0.21352459011524128,1.0,0.0,0.0,0.0,0.0,,10.0,,44.386809724333645,,263.0,3.0,0.0,-0.7208545122484947,0.12259319780816892,-0.44946926618168576
ANKR,0.00342,5.0,0.6203013596065919,-0.025377461693205094,0.02215686952569943,0.20085750016285808,1.0,0.0,0.0,0.0,10.0,,100.0,,46.88795204618978,,263.0,20.0,1.0,-0.1380463040911998,0.7423430082780176,-0.13299888142872932
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1271.0,860.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1521,17.0,1.5263430860393175,0.7825226078462101,1.0270446853269297,1.002784746453573,11.0,11.0,11.0,111.0,11.0,,111.0,,37.31234964719912,,487.0,12.0,2.0,0.5012843827136023,0.3165573315462859,-0.4384248490324648
API3,0.227,4.0,0.731402472958185,0.05112513901861959,-0.004216478360489008,0.11341101487564617,1.0,0.0,0.0,0.0,10.0,,10.0,oversold,48.34395486629849,,487.0,82.0,1.0,-0.13063693276693802,-0.39525121518386563,0.34428333338139944
APT,0.59,5.0,0.8731566796098787,-0.04222643935603094,-0.020076701389029908,0.13689229565406907,1.0,0.0,0.0,0.0,10.0,,100.0,oversold,46.121352484069504,,235.0,3.0,2.0,0.2376767641075391,-0.23107181474343447,-0.38850709555266716
AR,1.858,6.0,0.6718846797171629,0.41388259284978074,0.11685534161231155,0.3268115967407558,1.0,10.0,0.0,1.0,10.0,,10.0,,59.77904197875371,,18.0,45.0,1.0,-0.04883910022904799,-0.08581065089886977,-0.5768217009003642
ARB,0.072,3.0,1.019472593917285,0.050156725459507584,-0.026615522819438086,0.11183889491727213,1.0,0.0,0.0,0.0,10.0,,0.0,oversold,47.01513155117778,,235.0,12.0,2.0,-0.06399517521310313,-0.16145355230622646,-0.48082855781057443
ARDR,0.02297,2.0,0.9986092665409332,-0.14493267986157127,-0.04103991870059268,-0.004109681908908321,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,25.839534075812495,,725.0,13.0,2.0,-0.04417360343999502,0.15755807587674805,-0.8262375811327307
ARK,0.1068,6.0,0.8761075482889946,-0.05434920116520592,0.05758265915150093,0.35761829176610754,1.0,0.0,0.0,1.0,0.0,,0.0,,41.47846411258978,,235.0,118.0,2.0,-0.11946417325954316,0.32895603070792223,-0.6925607527723191
ARKM,0.1165,4.0,0.6967244073401129,0.48668512772374034,0.18615769224578796,0.14927860522905198,0.0,10.0,0.0,0.0,10.0,,110.0,,64.79410586649279,,235.0,-1.0,1.0,0.03417229638398043,-0.4650514629599657,-0.37399372282705245
ARPA,0.00799,5.0,0.5005333448155407,0.05549246546205928,0.053996308778044205,0.2280628557605507,1.0,0.0,0.0,0.0,10.0,,10.0,,54.40580349736726,,263.0,-1.0,1.0,0.2774411001924717,4.999559453802975,1.0573193939859153
ASR,0.887,9.0,0.7018525994802828,-0.010228004519753257,0.20962731535364248,0.6058640541961753,0.0,0.0,0.0,11.0,0.0,,0.0,,56.55397593094936,,487.0,16.0,0.0,-0.42426550252863976,1.6139307992814085,-0.04136780532465245
ASTR,0.005086,5.0,0.7993551883694521,-0.03599171219004817,0.08827192348316372,0.22683800624429984,1.0,0.0,0.0,1.0,10.0,,100.0,,48.69669117953046,,235.0,-1.0,0.0,-0.33998217932798847,-0.3939958937218505,-0.3918204208521955
ATA,0.0012,0.0,5.933992256636604,-0.539390870441997,0.13253151351776563,-0.07403941004827931,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.086624253397154,,487.0,158.0,2.0,1.753396985366884,-0.27734757156253365,10.13648886748978
ATM,1.968,16.0,1.2741797203311147,1.2028744191216332,0.9775513625528105,0.6889304339100856,110.0,111.0,111.0,111.0,111.0,overbuyed,101.0,,35.43673929271421,,487.0,59.0,1.0,-0.04448974097848316,0.4842808490347199,0.8945201101015026
ATOM,1.602,5.0,0.4531545387004206,0.11245242727177762,0.06995168476523007,0.19023093390204365,1.0,10.0,0.0,0.0,10.0,,110.0,,59.55409900004829,,263.0,-1.0,2.0,-0.252242990251638,-0.34649767275790944,-0.3106005933955446
AUCTION,3.26,6.0,0.5719518457402036,-0.08528909251917448,-0.017168781195234146,0.288245590149886,1.0,0.0,0.0,1.0,100.0,,0.0,,37.86885525860864,,263.0,82.0,2.0,1.475655028447026,-0.27357946863932087,0.05440573705744321
AUDIO,0.01335,3.0,0.7595900958267873,-0.009822937717367735,-0.012224097656711732,0.11154046794101358,1.0,0.0,0.0,0.0,10.0,,0.0,oversold,37.72578323051248,,263.0,118.0,0.0,-0.37875105246504454,-0.05158436167968252,-0.11997302645671248
AVA,0.1698,6.0,0.7952738772862137,0.13460226386531488,0.01662942310002208,0.16664376111983628,1.0,0.0,0.0,0.0,10.0,,110.0,oversold,51.83345381823236,,263.0,118.0,0.0,0.4463579711761495,-0.8383216235169668,0.25160562322430474
AVAX,6.167,4.0,0.7271278264358974,-0.03046403131798881,0.17297433701314088,0.1933528420608456,0.0,0.0,0.0,100.0,0.0,,0.0,,45.391331759643336,,235.0,12.0,0.0,0.12995813838583176,1.3034567849774512,0.18391711006555456
