tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3847,12.0,2.7365394709647637,0.5976794973568408,0.36461793021141753,0.8851376337343326,1.0,10.0,1.0,11.0,10.0,,110.0,,44.7606360852045,,2.0,26.0,0.0,-0.4779124056349174,0.19585465668337831,-0.3140496095741663
AAVE,314.49,15.0,5.951616078479746,0.8071391023546417,0.49904514375050524,1.001822072633321,11.0,110.0,101.0,11.0,110.0,,110.0,,47.051911292480455,,828.0,119.0,1.0,-0.47280225823202393,0.1286364489054745,-0.4652774876983472
ACA,0.0856,11.0,2.2624483047512802,0.5618427759954799,0.201249855149275,0.7369860787860317,11.0,10.0,1.0,11.0,110.0,,110.0,,56.31872094239376,,-1.0,0.0,0.0,-0.46178373364244035,-0.15527505048120194,-0.6141016609889545
ACH,0.02317,12.0,1.529850438233246,0.49600397914029126,0.3110712888886359,0.9491537804711011,11.0,10.0,1.0,11.0,10.0,,110.0,,51.824102215818634,,2.0,10.0,0.0,-0.5732674346429956,0.16946283390577893,-0.29294190862352815
ACM,1.477,12.0,0.5366380915461156,0.3328540090785584,0.3529957315908128,0.8651126585878735,11.0,10.0,1.0,11.0,10.0,,110.0,,55.33802986714658,,2.0,26.0,0.0,-0.3642757669873879,0.2665309501583354,-0.1938473811472582
ADA,1.0625,17.0,59.940522311492245,0.7829723102089727,0.8529935653938326,0.9821419084623004,11.0,111.0,11.0,111.0,110.0,,110.0,,44.60808748390255,,37.0,-1.0,1.0,-0.35163564057248875,0.13455640173763875,0.13003022976179918
ADX,0.1971,12.0,1.2933881613107132,0.5548390745590698,0.22019122162871282,0.7627141301968914,11.0,10.0,0.0,11.0,10.0,,110.0,,52.191364580432456,,163.0,44.0,0.0,-0.6056482109267984,-0.030438587177303144,-0.42517407627510495
AERGO,0.1293,11.0,1.1622389795448693,0.5944774867211313,0.2983063385260857,0.7197605358378684,11.0,10.0,0.0,11.0,110.0,,110.0,,50.80343372596558,,2.0,13.0,0.0,-0.21323429902651814,-0.6404762293861346,0.05004823421283622
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,359.0,280.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.962,11.0,5.72582231230265,0.7434371782845387,0.22777780715027676,0.5685486150525659,11.0,110.0,100.0,1.0,110.0,,110.0,,55.11656695161368,,107.0,23.0,0.0,0.05606080810774767,-0.26850722897704493,-0.5671450041320222
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,303.0,48.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,18.79,13.0,1.8917486562915278,0.5408013429669781,0.41202605724414715,0.8949452547064636,11.0,10.0,1.0,11.0,10.0,,110.0,,49.756691074916716,,2.0,44.0,0.0,-0.5218652012579966,0.04972284722410735,-0.4149416721698202
ALGO,0.4361,17.0,19.226019265457378,0.8376805465620658,1.0128919944892376,1.0196504544800653,11.0,111.0,11.0,111.0,110.0,overbuyed,110.0,,41.688568944160146,,429.0,-1.0,2.0,-0.4270178934723244,-0.05823574189618774,-0.11172056963083275
ALICE,1.152,12.0,1.3275607944473302,0.4362713401276053,0.4820138582332324,0.9237279390372003,1.0,10.0,1.0,11.0,10.0,,110.0,,59.71319087731466,,-1.0,26.0,1.0,-0.5684862747392153,-0.0245780135173517,-0.34214574986510743
ALPACA,0.164,13.0,1.0646181806685362,0.3849675989515733,0.3963665394608865,0.9306818148202719,11.0,110.0,1.0,11.0,110.0,,100.0,,50.90772773508599,,289.0,54.0,1.0,-0.5936398614404006,-0.05768128598256355,-0.6462430510353876
ALPHA,0.0768,12.0,2.2407453399057755,0.47624702649646494,0.3649642689579285,0.9312494702332004,11.0,10.0,1.0,11.0,110.0,,110.0,,57.257911067458295,,303.0,-1.0,0.0,-0.4071170604501734,-0.07003501837112756,-0.3817272624538257
ALPINE,1.307,12.0,0.6109599647741808,0.3480999057332353,0.31914305348273125,0.8588238974818906,11.0,10.0,1.0,11.0,110.0,,100.0,,59.08680542330355,,2.0,87.0,0.0,-0.6285658853106375,0.9635835826089156,-0.08969756654576191
AMB,0.00696,12.0,1.8407498493556436,0.4019346726500718,0.3028450099282564,0.9250755087223743,1.0,10.0,1.0,11.0,10.0,,10.0,,48.121616189370506,,2.0,26.0,0.0,-0.5719114029029649,0.2517407938390229,-0.23482221767960865
AMP,0.006757,12.0,8.619577383583835,0.5974411888545216,0.20065640289971007,0.6926343936232924,11.0,10.0,0.0,11.0,10.0,,110.0,,40.29789141635859,,-1.0,0.0,2.0,-0.6467354756905781,-0.3992054860321913,-0.5560993890875355
ANKR,0.03707,14.0,1.9974960682991518,0.6176889912200673,0.597325776042925,0.8318112846370818,1.0,10.0,1.0,11.0,10.0,,110.0,,42.76649910706888,,2.0,26.0,0.0,-0.5312778249751435,1.0622592567416085,0.19040229657111257
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,744.0,333.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
