tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4264,17.0,1.1885053186388412,0.4038339610723237,0.8546993593573308,0.9104871063962883,111.0,101.0,11.0,111.0,101.0,,1.0,,54.565126392201726,,133.0,10.0,0.0,-0.04759924028276527,-0.4405371230850415,-0.4214812707494394
AAVE,105.38,17.0,0.9865845278380075,0.5557397351252633,0.9173708284554911,0.9284452803217175,111.0,101.0,11.0,111.0,1.0,,1.0,,62.74721677940619,,644.0,10.0,1.0,0.13229164434915652,-0.4001227029365354,0.08680686252256227
ACA,0.0653,11.0,6.256833575769766,0.2212118132271197,0.5891344912108053,0.8100745842399559,110.0,100.0,1.0,111.0,100.0,,1.0,,43.9270788121425,,-1.0,3.0,2.0,11.22799305029616,-0.06459933209156057,-0.3116539572164421
ACH,0.02461,17.0,1.4741933163259051,0.28543783371233555,0.7643803168208353,0.9823571907081937,111.0,101.0,11.0,111.0,101.0,,101.0,,51.53133227846153,,791.0,27.0,0.0,0.37264318320559214,-0.4074267166217968,0.8550549514069561
ACM,1.688,15.0,1.125837751526446,0.1693382271705746,0.6475740063051928,0.8647463510511805,110.0,100.0,1.0,111.0,101.0,,1.0,,44.913720707674756,,119.0,10.0,0.0,0.08457566739710168,-0.02476048876426295,-0.0818755533803157
ADA,0.4364,16.0,1.4504360396563265,0.3568380565606485,0.8841963415159989,0.7055132205666785,110.0,101.0,11.0,111.0,1.0,,1.0,,55.07731510811624,,175.0,10.0,0.0,0.03469120400668346,-0.25038900090294175,0.31017726874011636
ADX,0.1785,17.0,1.4606237697890827,0.29200237740940205,0.8404236970374789,0.9783073174981054,111.0,101.0,11.0,111.0,101.0,,1.0,,38.3758212357148,,532.0,39.0,0.0,0.4389138377569458,-0.10714121052727546,0.605481266618998
AERGO,0.0941,16.0,1.9213136352418017,0.2202552765514808,0.7736027474431321,0.8819113690227177,111.0,1.0,11.0,111.0,1.0,,1.0,,39.31012471761773,,77.0,10.0,0.0,0.031440171312765164,0.024001379885794424,-0.4793828703148982
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,175.0,96.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.887,14.0,1.7496051292790213,0.19105833647388926,0.44781333801229656,1.0056325313501546,11.0,100.0,1.0,111.0,0.0,,0.0,,40.81539238210739,,0.0,75.0,1.0,0.15054227439187576,-0.3544797333034062,0.024926021567037385
