tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4064,6.0,1.2219265786102347,0.31699432751988843,-0.05474446330433759,0.2082204007659107,1.0,110.0,0.0,0.0,,2.0,110.0,2.0,9.0,110.0,,,57.48109270243155,35.30317085979284,26.026386179464506,10.63729218363536,42.09043919298593,54.43322330159049,41.0,9.0,0.0,2.0,0.4522016239767033,0.5531901034364142,0.3340795428921124
AAVE,83.36,6.0,0.7675103198193083,0.13688186913299435,-0.0749930647594907,0.1890974491183372,1.0,110.0,0.0,0.0,,2.0,110.0,0.0,16.0,110.0,,,52.89923955097485,38.42123044020818,23.971138829879468,45.22453204348173,19.820908522871328,86.56953864927982,552.0,57.0,0.0,2.0,0.6745017208636017,0.6440405930119171,0.3082092415018199
ACA,0.109,8.0,4.181096419949908,0.45434555561004114,-0.004324469670923931,0.24985218252941965,1.0,110.0,100.0,1.0,,2.0,110.0,17.0,11.0,110.0,,,49.75737883182776,37.978906587938376,29.11165747111584,0.0,16.405697355008215,18.9730505983011,-1.0,-1.0,0.0,1.0,0.40055317709501026,0.021789333537868973,-0.5568234217864798
ACH,0.02485,7.0,3.6629688302166366,0.47966021952205856,0.025469601354512678,0.2306053463576028,1.0,110.0,100.0,0.0,,2.0,110.0,38.0,17.0,110.0,,,44.471927458923965,40.21176620320408,30.545491802120534,13.4066605019853,6.85416046911196,56.676640924285394,699.0,-1.0,0.0,2.0,-0.05798534871710159,-0.03406103731230123,-0.4682466609264458
ACM,2.263,7.0,0.8490045405268911,0.51310263030135,-0.01719815966123703,0.20775786304668753,1.0,110.0,100.0,0.0,,2.0,110.0,0.0,10.0,110.0,,,53.38544346706033,50.88929066813257,35.46004951704752,87.84785910752069,65.20633824096959,67.43839097529181,27.0,73.0,23.0,0.0,0.2752865205464356,-0.2697881768670768,1.1433321056786543
ADA,0.4605,5.0,0.8409111671043683,0.15583186793511367,-0.022739401973351964,0.2258776773412999,1.0,110.0,0.0,0.0,,2.0,100.0,3.0,20.0,100.0,,,54.18280756720224,36.335817920758466,31.605778173666543,16.963434501892756,19.79402298715074,49.126278282240285,83.0,42.0,1.0,2.0,0.06535531524619381,0.29476120653010385,-0.04740158555357278
ADX,0.2081,8.0,1.5070500809853584,0.4578648837987013,-0.027824092315108923,0.21264327747819178,1.0,110.0,100.0,0.0,,2.0,110.0,38.0,14.0,110.0,,,45.99752609050183,41.67417856014455,26.264953503719354,47.69482715967251,38.833873286843215,27.197940506031635,440.0,97.0,20.0,1.0,0.1617825523972301,-0.18740816167784136,-0.2151117799314674
AGIX,0.81019,8.0,9.411429294962572,0.6229890519894482,0.0481812472423162,0.2839157952013735,1.0,110.0,100.0,1.0,,2.0,10.0,0.0,13.0,10.0,,,44.14619817644329,39.92204134529185,33.93928139312902,4.335860537336515,66.91550094882686,1.2478906520517228,83.0,4.0,1.0,2.0,0.528407074710798,-0.13540791264968613,-0.4192301816745274
AGLD,1.067,6.0,1.2552439137856553,0.2731137979081074,-0.017336066930912924,0.25182959671851174,1.0,110.0,0.0,1.0,,2.0,100.0,6.0,20.0,100.0,,,60.07012084035393,42.33232427319188,32.874585191569864,6.8349452533499075,0.6160592361098693,27.878035615540547,-1.0,13.0,1.0,2.0,0.5889014580009471,-0.351673532035232,0.2432704656845707
AKRO,0.006565,5.0,1.224138233959516,0.5312845571613787,0.1553321534870215,0.13969024905951574,1.0,10.0,100.0,0.0,,2.0,10.0,0.0,14.0,10.0,,,52.63503175226342,50.88378917278459,35.942093741977004,8.436463741289273,5.606265857057593,94.53899396744225,27.0,21.0,0.0,0.0,0.02687159612955733,-0.6088603132584604,0.6469402575911595
ALCX,26.48,7.0,1.4129252190482122,0.4114629030696412,0.02299161998173258,0.1784391449915433,1.0,110.0,0.0,0.0,,112.0,110.0,18.0,14.0,100.0,,,55.53500771992632,42.83475601653095,29.216965002164933,20.174339425494388,2.0109141864347535,15.234862224439603,-1.0,-1.0,5.0,1.0,-0.16732268942190026,5.628118173577247,1.8574243059287
ALGO,0.1734,7.0,1.181062089832234,0.2721225952970177,-0.02300912902768211,0.2387866921282568,1.0,110.0,0.0,1.0,,2.0,110.0,1.0,17.0,100.0,,,48.941544127445674,32.93872218532774,29.311418109164254,43.62368499371623,23.733094443702697,5.9557817178851025,153.0,48.0,4.0,2.0,0.649891416283578,0.12505746852461946,-0.30978772785769537
ALICE,1.196,6.0,2.0389369111676303,0.30537210459064085,-0.07496029814165885,0.2286708516726674,1.0,110.0,0.0,0.0,,2.0,110.0,0.0,15.0,110.0,,,52.621894646574134,34.41081810775068,23.86373193033929,26.55145049919053,7.767882827847167,64.96262022065092,-1.0,34.0,0.0,2.0,0.7100694430517394,0.02855590649661839,-0.22824628871583766
