tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2433,13.0,2.540121722923806,0.4849480601552192,0.9109530184607594,0.795576405626326,111.0,1.0,111.0,111.0,1.0,,1.0,,49.23547572858189,,79.0,20.0,0.0,-0.20992996661274735,0.8626150825773462,0.0028066421543698206
AAVE,231.57,14.0,2.593603178853811,0.5514168651482279,0.9098879038842896,0.8222821395889102,101.0,101.0,111.0,111.0,1.0,,1.0,,47.866203493741814,,947.0,8.0,0.0,-0.2613358442085309,0.7062944249723542,0.18220476403018837
ACA,0.0388,13.0,10.07974604951089,0.36203945091867024,0.9088784469727604,0.7313176888319033,111.0,1.0,111.0,111.0,1.0,,1.0,,47.36613595021274,,-1.0,100.0,1.0,-0.5167462716251195,1.5964643770797673,-0.22119722657160182
ACH,0.02899,10.0,1.1748062432898778,0.6524695022110859,0.7033456483727878,0.47817646120562163,111.0,101.0,110.0,101.0,101.0,,101.0,,54.534410618443694,,-1.0,129.0,1.0,-0.4126403979306695,0.36240967885373565,-0.303881547674884
ACM,0.975,13.0,1.6156336153488484,0.4339883124449373,0.8380902219759178,0.5168521480169738,101.0,1.0,111.0,101.0,1.0,,11.0,,40.71231989357897,,296.0,0.0,0.0,-0.4973572086852668,-0.37009079695926955,1.878194839347664
ADA,0.8184,13.0,1.283344681546105,0.5431308500106176,0.849367464591261,0.5788981336081708,111.0,101.0,111.0,111.0,101.0,,1.0,,50.10151672224701,,156.0,75.0,1.0,-0.3174036675459746,0.7417113026593501,0.31182844885132754
ADX,0.1213,13.0,2.889011448366384,0.4469218845779047,0.9724482355610641,0.8342555736992375,111.0,1.0,111.0,111.0,1.0,,1.0,,42.45465771286491,,79.0,8.0,0.0,-0.24379822728738126,-0.020198100963218658,0.10022718133744304
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,79.0,100.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,478.0,399.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.1,17.0,7.355568071788182,0.4311191350039228,0.8015721809535326,0.8161191639678436,111.0,101.0,111.0,111.0,1.0,,1.0,,47.40934598547393,,226.0,56.0,1.0,-0.11434900239023145,-0.3590032897336809,-0.23635782751058168
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,422.0,167.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,11.15,11.0,2.6644723345513093,0.44157281493309747,0.8622031058259678,0.6495997564278475,111.0,1.0,111.0,111.0,1.0,,1.0,,50.639195101157476,,79.0,62.0,0.0,-0.11003833356655644,0.02174596371597943,-0.043968009397422105
ALGO,0.2474,15.0,2.822003937566256,0.46460983313381604,0.8345819901902277,0.6946451580273146,111.0,101.0,111.0,111.0,101.0,,1.0,,53.85180152895327,,548.0,41.0,1.0,-0.3715018608246181,0.818093043372117,0.2356821311287696
ALICE,0.57,13.0,7.008507635325866,0.4162987098161056,0.9287648070914575,0.8495183036228798,111.0,1.0,111.0,111.0,1.0,,11.0,,48.460300366368436,,79.0,75.0,2.0,0.3982097193467903,0.3634471633350114,-0.2603375397168039
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,408.0,100.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.031,13.0,5.860426096771875,0.2950108770580672,0.4848700613767456,0.715828041381481,111.0,1.0,101.0,111.0,1.0,,1.0,,48.04163200545297,,79.0,57.0,0.0,-0.3329598286186366,-0.4163192099457852,3.754758570670066
ALPINE,1.1,12.0,1.3239189206492736,0.6613477927916178,0.8323307571598707,0.5274027708651011,101.0,1.0,111.0,101.0,1.0,,11.0,,45.593852413331454,,-1.0,40.0,0.0,-0.20686191743021368,4.6329119799701814,9.749737321943956
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,100.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004519,13.0,2.8312046438044183,0.40182429499144656,0.852840879932564,0.6838952882009052,111.0,101.0,111.0,101.0,1.0,,1.0,,48.831700751279406,,-1.0,75.0,0.0,-0.45026726332136596,0.44925088755295944,-0.47931990229872373
ANKR,0.0216,14.0,2.6699266750680155,0.46048662495663456,0.8023202661599423,0.6025294129994182,111.0,1.0,111.0,111.0,1.0,,11.0,,57.830207961608835,,79.0,20.0,1.0,-0.46782540716686416,0.8355390502685178,-0.5276361010747797
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,863.0,452.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6947,14.0,5.21484244305777,0.5210568059813593,0.9289180401762837,0.7826851316219748,111.0,1.0,111.0,111.0,1.0,,11.0,,52.917577620335834,,79.0,100.0,0.0,-0.06593532431411735,1.0316335127822616,-0.06911890375799452
API3,0.95,14.0,3.607771327697879,0.49333823270827004,0.9274168769904841,0.7568517250227703,111.0,1.0,11.0,111.0,11.0,,11.0,,52.760705127283856,,79.0,20.0,0.0,-0.2730453134994122,0.30580766467558185,-0.11827715721994017
APT,6.014,13.0,1.7329219535731653,0.4651974668289089,0.8388543750216345,0.6344745271767424,111.0,1.0,111.0,111.0,1.0,,11.0,,60.38232393743086,,156.0,52.0,1.0,-0.10888753570232418,1.4894913552870865,0.23622535586710938
AR,8.69,15.0,10.157195820029523,0.457637353627836,0.9246940821964517,0.8645576527410783,111.0,1.0,111.0,111.0,1.0,,11.0,,53.513340809170145,,79.0,57.0,1.0,-0.36314764678169564,0.07927494153533084,0.35677863226725237
ARB,0.4493,12.0,5.348469154076312,0.4844033568154448,0.8778006039533643,0.5256083969678611,111.0,1.0,111.0,101.0,101.0,,1.0,,54.94304563583636,,79.0,8.0,1.0,-0.23906203437854368,2.54179099831265,0.7524138867134235
ARDR,0.10428,7.0,2.247943433624053,0.7774617105514847,0.28892120812421107,0.44048354723998034,110.0,11.0,100.0,100.0,11.0,,11.0,,39.81688916532204,,317.0,5.0,0.0,-0.6774853781995639,-0.3065952978258131,-0.731985297442055
ARK,0.4427,11.0,1.4541158679543726,0.521043060106193,0.5606104890036909,0.509327682916636,111.0,1.0,110.0,101.0,111.0,,11.0,,49.58732862132694,,380.0,1.0,0.0,-0.5117046192326489,-0.42262242278011625,-0.6128629557373331
ARKM,0.788,15.0,13.355961886676253,0.5259924930201539,1.0115865799238986,0.9104314951758025,111.0,1.0,111.0,111.0,11.0,,11.0,,63.31696014395217,,422.0,57.0,1.0,0.04936990047754047,1.3113806859236201,-0.17123117670597657
