tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4096,3.0,1.0417831307607672,0.3098052992772717,0.37451339544568124,-0.007384332032900649,10.0,110.0,0.0,0.0,,110.0,100.0,1.0,15.0,100.0,,,53.806095050775625,58.06704596153466,43.62822018658139,10.63729218363536,36.24643548973908,68.8856060949883,56.0,24.0,10.0,1.0,-0.14998258110737486,-0.40486870875826614,-0.41983898342381615
AAVE,88.04,4.0,0.8230462145056547,0.2674644601597391,0.40326558135566687,0.16520796395481585,10.0,110.0,0.0,0.0,,111.0,100.0,0.0,16.0,100.0,,,49.023243116538715,56.07445634365815,55.87393015922941,45.22453204348173,3.5728298882904497,85.79896724248515,567.0,72.0,7.0,0.0,-0.5430932601855203,-0.16514439686759605,-0.5038574053553598
ACA,0.1078,5.0,2.5259435146715736,0.3897168435272037,0.35322710119540435,0.2849360739572739,0.0,110.0,0.0,10.0,,111.0,100.0,17.0,11.0,100.0,,,49.552828547676214,58.952512822016814,51.74162827638151,0.0,19.785953364635958,11.047991524500311,-1.0,-1.0,15.0,0.0,-0.015802962825359614,-0.5043532088336931,-0.23025066353938128
ACH,0.03222,5.0,3.1826135675297924,0.6380004616740701,0.5441336879082118,0.015760200884538843,0.0,110.0,10.0,0.0,,110.0,110.0,38.0,17.0,100.0,,,48.76864330041376,54.20979973966949,53.045456704032894,13.4066605019853,6.85416046911196,72.59282956131814,714.0,-1.0,15.0,0.0,-0.4689466365864848,-0.31954510677705655,0.3513406330151084
ACM,2.169,6.0,0.7614459537239876,0.4120633611636346,0.2161225671666615,0.2535548875309066,1.0,110.0,0.0,0.0,,3.0,110.0,0.0,13.0,100.0,,,58.631533429957535,60.921190705166254,56.10553078754208,87.84785910752069,64.41077385016865,56.647954401953,42.0,88.0,9.0,0.0,-0.44293212184887815,-0.24613078786386988,-0.3133685926599283
ADA,0.4485,3.0,0.8478350172477706,0.15564091925959275,0.28224252719897563,0.05699645671712534,0.0,100.0,0.0,0.0,,111.0,100.0,2.0,23.0,100.0,,,51.84613828242049,54.45453995383667,50.75314389691165,16.963434501892756,14.968535058715553,54.48811009606984,98.0,57.0,16.0,0.0,-0.32553664670489796,-0.4300910188990434,-0.2740518361831791
ADX,0.195,4.0,1.3048359476607352,0.3729760369004523,0.2455057343005572,0.1867722661517119,10.0,110.0,0.0,0.0,,111.0,100.0,38.0,14.0,100.0,,,47.30225285132469,55.98692942746939,45.792061911092446,47.69482715967251,44.743015556692974,34.25285806456966,455.0,112.0,-1.0,0.0,-0.16889852783334555,-0.008993667355485752,-0.42423438940099023
AERGO,0.1291,3.0,0.6225723162005463,0.23282110662394154,0.2591384741974362,0.030138622412764188,10.0,110.0,0.0,0.0,,1.0,0.0,0.0,9.0,10.0,,,38.91144167217506,63.00248767230673,53.89554374745033,0.0,44.98679878014337,6.868754547994882,210.0,3.0,5.0,0.0,-0.5052171282137752,-0.014534144661514118,-0.6072855308622352
AGIX,0.86422,7.0,26.027818079697184,0.6113687108121587,0.3875031244964914,0.19413694042762528,0.0,110.0,10.0,0.0,,111.0,110.0,0.0,14.0,0.0,,,48.14002695254934,49.90362202094683,56.14750201709215,4.335860537336515,36.73985956029559,104.77760660003814,98.0,19.0,5.0,0.0,-0.0013239446076395542,-0.34154570621292724,-0.3162799975532798
AGLD,1.092,2.0,0.9210780771337073,0.23891590657252473,0.30907792475068563,-0.0006090573146848059,0.0,100.0,0.0,0.0,,110.0,100.0,6.0,20.0,100.0,,,55.52148479772327,54.62540890009939,46.45050722540231,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,28.0,10.0,1.0,-0.06671333960985862,-0.2170191991265052,-0.5707907320017965
