tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2264,1.0,2.855416861084365,0.21622217995377369,0.16186052946944102,0.13891214702431195,10.0,0.0,0.0,0.0,100.0,,100.0,,40.062361098742294,,12.0,8.0,1.0,0.6341280037906033,0.026591807471121606,0.3953716006551659
AAVE,196.06,3.0,2.3676194489871616,0.30423505023717134,0.26152232690789023,0.06896848053831593,10.0,100.0,0.0,100.0,100.0,,100.0,,62.435222124743945,,880.0,32.0,1.0,-0.18278551819061567,0.6325179245206622,0.8551400343448147
ACA,0.0406,0.0,3.052969278813331,0.10564982069645332,0.1414306258912884,0.195878528719267,0.0,0.0,0.0,0.0,100.0,,100.0,,51.47870648294196,,-1.0,33.0,0.0,-0.14011131358914516,-0.05109055222681615,0.43008953613566603
ACH,0.02545,9.0,1.4623010428075511,0.45515941296444684,0.1741087414178856,0.36558715240776496,1.0,110.0,100.0,1.0,110.0,,100.0,,52.35975711144229,,1027.0,62.0,1.0,0.5353507843485079,-0.35057722828006244,-0.5488816322467538
ACM,0.956,3.0,1.3934953639484047,0.08453118946509675,0.19357022403046303,0.47194654632873334,10.0,0.0,0.0,0.0,0.0,,101.0,,44.61869923838417,,229.0,33.0,1.0,0.3498684931080075,-0.3885775854472995,-0.7083067842435432
ADA,0.8258,4.0,2.5203641804992722,0.45610211672381223,0.5520743824807925,0.04931510942975134,1.0,100.0,10.0,100.0,100.0,,101.0,,58.29441673342828,,89.0,8.0,1.0,0.8508906711412186,4.469591890579992,2.167711638515255
ADX,0.1193,9.0,1.6348372679134344,0.11090082279074294,0.2522199788777749,0.5672516919797685,10.0,100.0,0.0,11.0,100.0,,100.0,,38.924293470907585,,12.0,8.0,1.0,0.7720483904008834,0.17398676992265144,0.44213420379175433
AERGO,0.0706,2.0,1.6778855173134106,0.07267319305804174,0.06193851154438636,0.20979287403484886,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,43.97943080162213,,12.0,33.0,0.0,0.5877768551715894,0.339633717980021,0.1649213867326206
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,411.0,332.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.212,3.0,2.535796784215724,0.3100664707771096,0.1262026960114231,0.091608583979048,0.0,100.0,100.0,0.0,100.0,,100.0,,50.65873704982645,,159.0,33.0,1.0,0.22026153400215384,-0.23819130472254962,-0.40226146668091606
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,355.0,100.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,11.18,4.0,2.600037117696358,0.17935915308470637,0.25503457249815176,0.41673824715064006,10.0,0.0,0.0,10.0,100.0,,100.0,,41.9283608926061,,12.0,0.0,1.0,-0.46253463604309375,0.3481762565480477,-0.13713440917568112
ALGO,0.233,2.0,5.064520965919169,0.3342947275430288,0.23741312809745305,0.07617917877745706,0.0,100.0,0.0,0.0,100.0,,100.0,,51.33925049826092,,481.0,33.0,1.0,0.3992266592382636,1.0753136497322329,0.64713320410017
