tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4049,5.0,1.299180859358931,0.708791698732009,0.1077674508862003,-0.002833887619059925,0.0,10.0,100.0,0.0,,1.0,110.0,1.0,2.0,110.0,,,51.887392366167624,55.26630484446475,50.37507505275702,10.626685062949917,72.85473877729103,6.3173614053689064,182.0,3.0,2.0,0.0,-0.23291416347974456,-0.59319765923002,-0.4789268281388151
AAVE,95.01,4.0,1.032313284989806,0.6213787050083399,0.1419174946551325,-0.001359653723814438,0.0,110.0,0.0,0.0,,1.0,110.0,0.0,10.0,100.0,,,63.03296211554192,50.428728533066625,58.78667564011952,26.48147533999616,16.547972382600307,4.532539749080669,469.0,65.0,2.0,0.0,0.056823843569746964,-0.4143296380166928,-0.42684862571485777
ACA,0.0901,3.0,3.7773861088215988,0.7344547100897952,0.07511317591769236,-0.009548088958851383,10.0,10.0,100.0,0.0,,0.0,110.0,17.0,3.0,110.0,,,42.26135176686579,52.43040852181657,49.038274770896706,0.0,68.44715835471779,68.80967327483734,-1.0,-1.0,2.0,0.0,-0.12290222561571129,-0.6364327237009436,-0.5729439781658516
ACH,0.01788,3.0,0.8990920320568235,0.47787330888059554,0.08620625728005876,0.006164423386788981,0.0,10.0,0.0,0.0,,110.0,10.0,38.0,10.0,110.0,,,59.9955025329049,60.16796055913603,52.97137590200318,0.0,46.994692120193555,48.69906247831985,616.0,141.0,11.0,1.0,0.06254866921529095,-0.14096692910643593,-0.2388108318092653
ACM,2.007,11.0,0.1933554330997936,0.8212602338080214,0.6394134766320502,0.2786142154823274,0.0,11.0,110.0,10.0,,121.0,111.0,1.0,1.0,111.0,,,68.63044341478918,54.32508641438609,56.72892023450061,62.39584384400613,71.57284450151609,88.46554858888378,-1.0,-1.0,16.0,0.0,-0.594921720826207,1.3906008653032338,0.1545450633285659
ADA,0.496,5.0,3.520516826569973,0.6788114389230321,0.13274819734883045,0.17722399336121442,10.0,110.0,0.0,10.0,,1.0,110.0,2.0,17.0,110.0,,,44.502799543550864,46.322836068459814,55.01101754053408,16.963434501892756,54.19254025284372,44.39164345239758,322.0,3.0,11.0,1.0,-0.3201784112987157,-0.5828729565713335,-0.2679698510206777
ADX,0.1766,7.0,0.6976626558273956,0.677123258193153,0.13395776814335744,0.5902219936601045,10.0,110.0,100.0,10.0,,1.0,110.0,38.0,6.0,110.0,,,55.76532000768547,50.19600504113343,53.69591648822702,46.473527235978274,5.212590427255023,0.0,357.0,14.0,11.0,0.0,0.22283687074657205,-0.504497601359359,0.087054082906729
AGLD,1.177,8.0,2.190330555162986,0.7833155503503785,0.256253352958036,-0.0003151305169938704,0.0,111.0,110.0,0.0,,1.0,110.0,6.0,15.0,110.0,,,59.5471674211367,51.61560391409847,59.35530500880685,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,13.0,2.0,0.0,-0.41319220109167293,-0.2729297655304564,-0.5245602591031162
AKRO,0.005071,5.0,1.7988772711747754,0.2868965542439394,0.16788421478483154,0.3349240545011166,100.0,100.0,0.0,10.0,,111.0,0.0,3.0,10.0,0.0,,,46.301234358181695,53.5159449032882,59.36202052821638,8.436463741289273,22.887102740530914,23.44538924278249,1036.0,14.0,1.0,0.0,0.2745612456918823,-0.3093602487007289,-0.21582066221992507
ALCX,24.82,9.0,4.007137918371318,0.7418731724071532,0.20362345338218807,0.49080144757656163,10.0,110.0,100.0,10.0,,1.0,110.0,18.0,6.0,110.0,,,44.56146810688561,50.80772788340491,59.15303236744684,19.74120174495131,32.93146550461401,0.0,-1.0,-1.0,1.0,0.0,-0.29497220512015104,-0.3252728898890881,-0.7090668911075201
ALGO,0.1668,2.0,2.8671472748409936,0.6159066615900233,0.035038551985338694,-0.003048594185428898,0.0,10.0,0.0,0.0,,0.0,110.0,1.0,8.0,110.0,,,46.51195551881571,55.95420499564332,52.20923667474954,45.65074634015017,55.846656878128215,54.27079076510543,70.0,35.0,1.0,1.0,0.03909747129328916,-0.4493934221665666,-0.2428914514981372
ALICE,1.162,6.0,1.7912620683064844,0.634247611770729,0.24759288568342164,0.5579320594966553,10.0,10.0,0.0,10.0,,1.0,110.0,0.0,5.0,110.0,,,52.623997513370064,59.35695735016407,55.497353093468625,25.78543512773698,69.07388063237742,34.31496232972322,-1.0,65.0,2.0,1.0,0.34606435963910503,-0.27966461617496585,-0.12252262241610778
ALPACA,0.1901,7.0,0.5715728288815802,0.7261350441458663,0.5397667977252866,0.27614731500921375,0.0,11.0,10.0,100.0,,120.0,111.0,12.0,0.0,110.0,,,68.89418129253541,54.699648460981244,49.4520867944755,54.07401260300763,48.15783936353072,8.170333188204111,-1.0,35.0,10.0,0.0,-0.7739180769334482,1.4818387633572079,-0.43718903389394337
