tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4704,16.0,1.6314430337901944,1.0133632603025955,0.7961214900582736,0.56341258506874,101.0,11.0,111.0,101.0,,123.0,111.0,1.0,2.0,111.0,,,42.59617748346758,50.917224556731945,39.38159078411613,10.626685062949917,62.79761766262548,22.732917988446957,2.0,0.19337664425176632,0.9567859805264085,1.4402247958081262
AAVE,102.95,6.0,1.6425827333534662,0.7773173282113712,0.37974777396096776,0.27423338801637753,1.0,111.0,110.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,51.40104483788981,52.39067596597993,36.182586628258356,25.248513224454236,16.547972382600307,29.1057743292887,0.0,-0.5758082130918287,-0.291874603185091,0.4658685524609268
ACA,0.1066,9.0,5.0114365933418625,1.0099727640288891,0.6009537635954174,0.16491957753609363,100.0,11.0,110.0,110.0,,10.0,111.0,17.0,3.0,111.0,,,37.363072245956715,50.48946668079447,50.022729158195375,0.0,68.44715835471779,4.823987452976482,1.0,-0.02311957894056554,-0.6706750151287265,1.5982714729582943
ACH,0.01922,3.0,1.2128467836137113,0.6204509208293529,0.03382913336656126,0.13712633642219654,1.0,10.0,100.0,0.0,,0.0,10.0,38.0,10.0,10.0,,,54.77340965513847,52.30635285948662,36.867489975223265,0.0,46.65342004716041,38.87367022538657,1.0,-0.5620609966632754,-0.3177657494924735,0.0771092883740863
ACM,1.935,6.0,0.16911942309037595,0.6478913072459402,0.40087809328852186,0.2547632927252918,1.0,10.0,110.0,0.0,,10.0,11.0,0.0,1.0,111.0,,,68.68440108688465,54.723932167353084,37.860496567617766,43.87895397394893,67.23674801306547,150.499728110538,0.0,-0.4847050260703462,-0.353286279713149,0.6158083731826648
ADA,0.5521,5.0,5.178507468505857,0.8421222529697601,-0.004994106019237136,0.18513162910669442,1.0,111.0,100.0,0.0,,0.0,110.0,3.0,14.0,110.0,,,36.61581023348113,49.35338428305694,36.25803282196897,16.963434501892756,54.81699545554634,25.450736241608105,1.0,-0.5311163622067543,-0.175877032976444,-0.38702812446880863
ADX,0.1939,10.0,0.8318310260882037,0.9373669965282942,0.5270782474285033,0.523016797041854,1.0,11.0,110.0,10.0,,11.0,111.0,38.0,6.0,110.0,,,48.50560891734411,42.74931629169559,40.31083980800776,46.473527235978274,57.759420739537106,21.123347308441673,1.0,-0.5251951061512161,-0.08551798084989168,-0.330861905864682
AGLD,1.216,10.0,2.516929354107202,0.9470073141766354,0.433043380099118,0.2927503392806266,101.0,111.0,110.0,100.0,,10.0,111.0,6.0,12.0,111.0,,,49.54231535158906,55.3967352894132,32.67536508096168,5.796555822473479,41.27984884518149,20.341449927182687,1.0,-0.49328476137256844,-0.2625742807961807,0.31860118114688635
AKRO,0.00545,2.0,8.17258667702743,0.3133080516485145,-0.007167850157903786,0.1477040384349867,101.0,100.0,100.0,0.0,,0.0,0.0,0.0,10.0,0.0,,,55.00360439013002,40.72886900174706,34.96804303938624,8.436463741289273,22.887102740530914,78.4549745145614,1.0,-0.49185208645051126,-0.5118109169362676,-0.6655368692781316
ALCX,30.57,10.0,6.711070751852832,1.0335497174922266,0.7274179032042986,0.37664237534841555,101.0,11.0,110.0,100.0,,120.0,111.0,18.0,5.0,111.0,,,40.097843703361946,55.78975356221736,45.98204635605412,19.74120174495131,52.40331995838184,11.798987395408943,0.0,-0.22998717519125803,-0.08807839550732792,6.2791124118886685
