tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1621,6.0,6.528751534502005,0.1858494770815956,-0.018707406355543223,0.17453617980589672,101.0,0.0,0.0,1.0,100.0,,100.0,,30.74081210570039,uncharged,42.0,20.0,2.0,1.664571646226007,0.12127365186452052,-0.1497298231971312
AAVE,130.9,7.0,2.6610645694548207,0.08982331285511068,-0.013593670788969132,0.23515575784378925,1.0,100.0,0.0,1.0,100.0,,100.0,,43.863072551525164,,910.0,62.0,2.0,2.102038206153164,0.1623915707206652,-0.26201700017471935
ACA,0.0314,6.0,9.965924688439367,0.17455033453077312,0.10978139682985637,0.3068059170597029,111.0,0.0,0.0,1.0,100.0,,101.0,,36.104317735016004,,-1.0,63.0,2.0,4.078692103418662,0.7522455617961504,-0.45581114061979905
ACH,0.01917,7.0,1.4673323666167415,0.17663262490589865,0.11578604072877649,0.23944488742836556,1.0,100.0,0.0,1.0,100.0,,100.0,,45.74544407811467,,-1.0,92.0,2.0,1.2718420355896507,-0.12994956270912758,-0.4673329921063565
ACM,0.745,4.0,3.032156830668724,0.1694675516078553,0.009508965319865519,0.24104095280556503,101.0,0.0,0.0,1.0,0.0,,101.0,,45.07767295826038,,259.0,63.0,0.0,-0.448640551049697,-0.7777624539200321,3.0821243298519336
ADA,0.5711,7.0,1.6018968963090363,0.12083143941841333,-0.028343466180748542,0.19145820171373587,1.0,100.0,0.0,1.0,100.0,,100.0,,58.61069833180422,,119.0,38.0,2.0,2.798112082497167,-0.1908111481598242,-0.32529531108297227
ADX,0.0873,6.0,4.446601769469939,0.16268026153238901,0.012160616011360684,0.24058159534238413,101.0,0.0,0.0,1.0,0.0,,101.0,,30.315845963718573,,42.0,38.0,1.0,2.1120237181985955,0.523653385200672,0.02070445729972725
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,42.0,63.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,441.0,362.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.678,7.0,6.352809050066302,0.15730472174830673,-0.0026124355396051433,0.19294936178896333,101.0,100.0,0.0,1.0,100.0,,100.0,,32.35839965106288,uncharged,189.0,19.0,2.0,3.5981614252654426,-0.40556681249126725,-0.39810662966880683
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,385.0,130.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.92,6.0,6.977085238293735,0.18766966659770215,0.06650738075826203,0.245817173404382,101.0,0.0,0.0,1.0,100.0,,100.0,,35.33019578139315,,42.0,25.0,1.0,0.817739055908618,0.7488163206285009,0.25289247514393276
ALGO,0.1665,7.0,4.138661139435843,0.15999405355270777,0.05048107148473117,0.26493931867374065,101.0,100.0,0.0,1.0,100.0,,100.0,,41.56047433109484,,511.0,4.0,2.0,0.8698243581010356,0.1645026113014081,-0.11671576831185736
ALICE,0.366,6.0,28.656046401595628,0.18144472919689983,0.08295994842147107,0.24145665514036907,101.0,0.0,0.0,1.0,0.0,,1.0,,32.285215429108355,uncharged,42.0,38.0,2.0,1.3372518656835992,0.39706440866379383,0.7851483377671148
ALPACA,0.0404,6.0,88.85191922497738,0.1475430869546201,0.05534690548190577,0.31311355484948056,101.0,0.0,0.0,1.0,0.0,,1.0,,44.64874452242857,,371.0,63.0,1.0,-0.07864074523202255,0.8379941654993753,-0.15790022960037145
ALPHA,0.0282,6.0,30.172251050030706,0.20306223502597112,0.036934286831899386,0.20512138836288024,101.0,0.0,0.0,1.0,100.0,,101.0,,32.121951237961646,,42.0,20.0,1.0,2.2146292447447857,-0.014901776742823834,-0.07443493790337508
ALPINE,0.694,6.0,2.254116227401619,0.13245457144649397,0.041153449965977446,0.25090758880238195,101.0,0.0,0.0,1.0,100.0,,0.0,,41.60094988388475,,-1.0,3.0,2.0,-0.2736803965046862,0.6992641125923837,0.26048358646244946
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,63.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.00332,7.0,4.985333192617354,0.16726735460045208,0.01737945920646534,0.23878366424867917,101.0,100.0,0.0,1.0,100.0,,100.0,,40.101797367545444,,-1.0,38.0,2.0,0.1096424687059098,0.6801230706997788,-0.22815195567185553
ANKR,0.01511,6.0,7.67067295529929,0.20558908301679302,0.027109513357382327,0.2145707350088466,101.0,0.0,0.0,1.0,0.0,,101.0,,34.02812503368745,uncharged,42.0,20.0,2.0,0.9898477876661863,-0.8380827723572163,1.487444945252675
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,826.0,415.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.3954,6.0,31.569707163954725,0.20113106891730864,0.05081060147614729,0.22881723793406533,101.0,0.0,0.0,1.0,100.0,,101.0,,32.37101027283741,,42.0,63.0,2.0,2.7993633697588955,-0.27003307341134003,-0.4548938915375186
API3,0.734,7.0,19.14601385301492,0.26664743293134674,0.10937499940597888,0.17220859710421924,101.0,0.0,100.0,0.0,1.0,,101.0,,46.35684736584453,,42.0,38.0,1.0,0.6454300452071319,-0.34127276643132315,-0.5058671263742024
