tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2604,6.0,2.5579499036992406,0.2790003054496901,0.11449795175613768,0.3734156659239729,1.0,0.0,0.0,1.0,100.0,,100.0,,45.80819973212097,,338.0,2.0,1.0,-0.7336209223949873,0.7201990173596646,0.12228262522252929
AAVE,265.54,8.0,3.7961862959210517,0.597892725567049,0.1084030933371897,0.4875050991235046,1.0,110.0,0.0,1.0,100.0,,100.0,,55.46026707350211,,849.0,1.0,1.0,-0.5926908481920986,0.8436069866817639,-0.0521597419909658
ACA,0.0593,3.0,2.0979003269991994,0.2439592759207378,0.053185556589108875,0.3277703774552948,1.0,10.0,0.0,0.0,100.0,,100.0,,59.42185443707862,,2.0,2.0,1.0,-0.5124418168995919,0.048844177201586,0.17204022478389516
ACH,0.03762,8.0,2.122737866265891,0.9895724946644545,0.6576433109150869,0.3623140299166967,101.0,11.0,110.0,0.0,111.0,,111.0,,45.92120786435958,,996.0,31.0,0.0,-0.4160875164437425,0.6536573759295431,10.18737251133191
ACM,1.057,5.0,0.8945652635366402,0.0024155740762069056,0.08905946075291549,0.43396678188856985,1.0,0.0,0.0,1.0,0.0,,100.0,,40.37148900580275,,198.0,2.0,2.0,0.4660428726339211,0.3278513041963531,0.3383026326124658
ADA,0.7499,9.0,7.526884119783333,0.4944774252640507,0.02067115156534585,0.3716733436072219,1.0,110.0,0.0,1.0,100.0,,100.0,,51.85268922620337,,2.0,2.0,1.0,-0.748530302840041,1.464421626218811,-0.18490988579078085
ADX,0.1425,6.0,1.2536152169433088,0.18472029066241377,0.10887058474723357,0.4510655496690558,1.0,0.0,0.0,1.0,100.0,,100.0,,46.34482356318585,,2.0,1.0,2.0,0.16118358123140938,-0.06109613341691622,0.14126818627754145
AERGO,0.0855,8.0,1.2551009398217297,0.13136343643749118,0.06526677488084373,0.4218604313079125,1.0,0.0,0.0,1.0,100.0,,100.0,,47.31751651031536,,128.0,2.0,1.0,-0.6558162447785413,0.6470163384482734,-0.4046357034863758
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,380.0,301.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.136,9.0,3.4046190723911853,0.31485470045566744,0.09945857255600264,0.4353037143155001,1.0,110.0,0.0,1.0,110.0,,100.0,,55.9343278837731,,128.0,2.0,1.0,-0.6121969844850874,-0.1649034027654948,-0.5057112130053466
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,324.0,69.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,12.46,8.0,1.9661152496327905,0.1855581080556606,0.08191820333701233,0.38860303793985057,1.0,0.0,0.0,1.0,100.0,,100.0,,47.37995362642905,,58.0,2.0,1.0,-0.2225646938607496,0.32348785996270984,0.17008120622416822
ALGO,0.2908,8.0,28.33735337385701,0.5249027429638983,0.04815752659934655,0.3526776402268047,1.0,110.0,100.0,0.0,110.0,,100.0,,48.80955335830245,,450.0,2.0,1.0,-0.6267314605197447,0.5647794098278347,-0.21683250329591658
ALICE,0.698,7.0,1.7859220687905688,0.07151570022638865,0.052417483756855406,0.3758626593914187,1.0,0.0,0.0,1.0,0.0,,100.0,,47.786281872072855,,2.0,2.0,1.0,-0.6589427749290048,1.2844640255242894,0.5442419519291892
ALPACA,0.1005,6.0,1.747113304807571,0.06972090509024884,0.06628006977717704,0.3859322736718986,1.0,0.0,0.0,1.0,100.0,,100.0,,44.566973236379674,,310.0,2.0,1.0,-0.6365289022140777,0.9208230406758188,0.22204545092806613
ALPHA,0.0476,8.0,2.511951022934305,0.14966377956080043,0.06549555654409706,0.38593240991301697,1.0,0.0,0.0,1.0,100.0,,100.0,,46.28723094655337,,2.0,2.0,1.0,-0.593646748915532,0.5778658023295736,0.13157100428711205
ALPINE,0.995,8.0,0.8466932529876849,0.03702728290363405,0.15038815518479223,0.602849332250998,1.0,0.0,0.0,1.0,100.0,,100.0,,43.0229118266905,,-1.0,2.0,2.0,-0.21751890384927314,0.7853487670758615,0.17241350118250712
AMB,0.00394,6.0,2.824963982831367,0.11177057850790365,0.00329366253051627,0.3329100052013241,1.0,0.0,0.0,1.0,0.0,,0.0,,43.9044889866372,,-1.0,2.0,1.0,-0.3973592741026411,1.1528076566557326,0.04396933177719199
AMP,0.006462,13.0,5.175500105135682,0.5214602500959379,0.23341163134999507,0.8353200252663526,1.0,110.0,0.0,11.0,110.0,,100.0,,49.315098417240144,,-1.0,-1.0,2.0,0.6646829215997879,-0.5020973779319622,-0.08161598267937535
ANKR,0.02316,8.0,2.0246301001525513,0.20092762828717678,0.13262786274391952,0.464955135237294,11.0,0.0,0.0,1.0,0.0,,100.0,,42.0503917600958,,485.0,2.0,1.0,-0.6417748558583226,1.4069176925223683,0.07988018472484755
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,765.0,354.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.714,8.0,2.5530463031729336,0.17149960480154627,0.04370114249193246,0.40009033972674346,1.0,0.0,0.0,1.0,100.0,,100.0,,44.5222318620019,,2.0,2.0,1.0,-0.5200224186926924,0.9487517924490421,0.10257931521901599
API3,0.879,8.0,2.0672627206630247,0.042625953281265096,0.042261089638338196,0.37051657281808337,1.0,0.0,0.0,1.0,0.0,,100.0,,45.931000079936865,,2.0,2.0,1.0,-0.6552444116838245,1.0839280867565693,0.13585584781541982
APT,6.13,8.0,1.7341725711562939,0.09509612845901023,0.0917231077294128,0.4275806519930252,1.0,100.0,0.0,1.0,100.0,,100.0,,48.59424713404859,,58.0,2.0,1.0,-0.5780190733260565,1.1488629696405994,0.2821049251745092
AR,10.62,8.0,1.6520185394895184,0.04312143712448734,0.04779824984205047,0.33419583338275405,1.0,0.0,0.0,1.0,0.0,,0.0,,50.07696951399105,,1003.0,2.0,1.0,-0.5767568765630999,1.9765440366355946,0.5157193021088443
ARB,0.4776,8.0,2.2396698486500135,0.19319982233660507,0.06295020657440153,0.41313439039637373,1.0,0.0,0.0,1.0,100.0,,100.0,,47.22015840215374,,282.0,2.0,1.0,-0.6275911119706066,1.550208447755076,0.1804196782088688
ARDR,0.06821,6.0,0.9704711815099811,0.08889332253632637,0.08352220888563006,0.37490776444700896,11.0,100.0,0.0,0.0,100.0,,100.0,,54.45903490478583,,219.0,2.0,1.0,-0.20238160405844233,-0.2558932921924128,-0.29940935972612853
ARK,0.4018,6.0,1.0682845415668334,0.10172167609860029,0.06858781069068334,0.4426718667225706,1.0,0.0,0.0,1.0,100.0,,100.0,,57.23943837160409,,282.0,2.0,1.0,-0.7818915846216908,0.8731522294455693,-0.4726862467608089
ARKM,0.79,8.0,2.2999640175766314,0.010468874196290263,0.03469055656239545,0.36668273418673764,1.0,0.0,0.0,1.0,0.0,,100.0,,46.17294423973416,,2.0,2.0,1.0,-0.5843695704169882,1.1535303548732336,0.49506719102714386
ARPA,0.03658,5.0,1.2878233169096192,0.16122373830681846,0.12171567527657876,0.31615516102820024,1.0,0.0,0.0,0.0,100.0,,100.0,,56.309937722465364,,996.0,2.0,1.0,-0.3262247510035627,4.967362524208625,4.168877131842074
ASR,1.489,8.0,0.695865088672523,0.022395365098285647,0.23389996857295126,0.7188746019312368,11.0,0.0,0.0,11.0,0.0,,0.0,,46.07399554640327,,-1.0,2.0,2.0,4.662744345742456,0.3445258095504084,-0.0157443700516873
ASTR,0.0391,5.0,1.294176901083556,0.024785353455179907,0.04986717361322944,0.3477695282812926,1.0,0.0,0.0,1.0,100.0,,100.0,,45.5144310244828,,338.0,2.0,1.0,-0.35932732247424964,1.2849756830771124,0.1147351098313741
ATA,0.0757,8.0,3.1200983247645087,0.24854110716886516,0.07965489685287166,0.3685328434441992,1.0,10.0,0.0,1.0,10.0,,110.0,,47.514211545842805,,-1.0,9.0,1.0,-0.6249491557568786,0.7351518585924594,-0.32847127553192695
ATM,1.484,6.0,0.7025895529161582,0.0026471276941330358,0.12255944054039845,0.5228022247949305,11.0,0.0,0.0,1.0,0.0,,100.0,,42.363052075813115,,-1.0,2.0,2.0,0.13324263189081695,0.6459677013649717,-0.12613839217481004
ATOM,4.685,6.0,2.6640514612677557,0.2962359933954082,0.010233434281524826,0.4103594645574099,1.0,0.0,0.0,1.0,100.0,,100.0,,51.07909580834669,,2.0,2.0,1.0,-0.6192299304273661,0.6230931730051896,0.21303046495860067
AUCTION,8.99,2.0,1.5865812773285566,0.04620752647553118,0.04144808100627254,0.34715697697989517,1.0,0.0,0.0,0.0,0.0,,100.0,,47.6901070706135,,58.0,2.0,1.0,-0.6612968676003778,1.1759084577747496,-0.05162484991574956
AUDIO,0.1014,5.0,1.5288082582753388,0.14302717743507,0.038650120108110315,0.4118588033020706,1.0,0.0,0.0,1.0,100.0,,100.0,,48.823702226435124,,282.0,2.0,2.0,0.018767104776504194,-0.4477987394576852,0.7796687777495854
