tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1894,10.0,0.6127932516522779,0.38104061626724556,0.8192787122657192,0.6430842015006523,10.0,0.0,11.0,110.0,11.0,,11.0,,57.7406109148448,,134.0,44.0,1.0,-0.5514535574487119,2.3929351393280447,0.19076218751087815
AAVE,279.92,13.0,1.8975961242356463,0.8295637438669339,0.7582178074408722,0.5701369098351733,100.0,111.0,11.0,110.0,11.0,,11.0,,41.58591508313922,,1002.0,25.0,1.0,0.220219662719641,-0.0811669862216807,-0.4197824700377208
ACA,0.024,4.0,1.4120504769120699,0.19091079233757294,0.2753927194117944,0.3183207910537671,100.0,0.0,0.0,10.0,0.0,,0.0,,59.00098908210477,,-1.0,-1.0,2.0,9.231202552710391,0.012557006770608833,-0.5390489818767618
ACH,0.0185,6.0,0.9935085332949158,0.21227651019977603,0.47573798496189046,0.4459943947081533,100.0,0.0,10.0,110.0,0.0,,1.0,,55.56489896465105,,-1.0,-1.0,2.0,-0.24489838782685772,0.3968568404406365,-0.20857976449045118
ACM,0.748,6.0,0.5484446831546932,0.22923505184755652,0.40604424649966286,0.47145721875354674,0.0,0.0,0.0,10.0,11.0,,10.0,,45.274533071489245,,351.0,56.0,1.0,1.9605670977339589,0.47812157536771577,-0.25358726799972137
ADA,0.5765,6.0,1.1281282056892594,0.27562282957393314,0.5355478641596757,0.2702712410566381,100.0,100.0,10.0,110.0,0.0,,0.0,,55.639343864394625,,211.0,37.0,1.0,0.4601702385631347,-0.0075067393035712785,-0.23585276773082836
ADX,0.0779,7.0,0.9156209901299257,0.18850039129935095,0.34352560156143475,0.5677197646211064,10.0,0.0,1.0,10.0,10.0,,10.0,,53.491470714623276,,134.0,63.0,1.0,2.9700267063861636,5.198794993793539,1.360501675326948
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,134.0,155.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,533.0,454.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.691,3.0,1.3219329201965606,0.24280619183888505,0.4351459902021246,-0.0006192703556509299,100.0,0.0,10.0,100.0,0.0,,1.0,,58.499700352222355,,281.0,36.0,0.0,0.14042274043474096,0.19622067916964586,-0.3342096069448462
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,477.0,222.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.31,6.0,0.8885444783999515,0.18584609357203258,0.46937897399065026,0.47460167868822417,0.0,0.0,10.0,10.0,10.0,,0.0,,54.464037314960336,,134.0,36.0,1.0,0.4066949979507157,0.27270994322707237,-0.20649242326207518
ALGO,0.1735,3.0,0.8546869607180471,0.29465076377503746,0.4344451385262625,0.12506093403989374,100.0,0.0,10.0,10.0,0.0,,0.0,,57.519755992935956,,603.0,25.0,1.0,0.41674874273717477,0.4865184287329708,-0.33443713295463134
ALICE,0.3725,7.0,1.2221095768649568,0.2871050447607921,0.49766940087543454,0.23960993651144405,100.0,0.0,10.0,10.0,11.0,,11.0,,60.354440251383195,,134.0,44.0,0.0,0.10017506796371821,0.3964666715941994,0.015297676307393336
