tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2425,7.0,1.7477519504605747,0.18023738278830956,0.34152699017407745,0.057026827088150156,100.0,0.0,10.0,100.0,1.0,,1.0,,46.34270660885604,,196.0,17.0,1.0,0.46321498600389277,-0.5996948688600681,1.8828663433879218
AAVE,143.02,14.0,1.1977011624873366,0.9902531377990523,0.7281829216950151,0.4954872569758385,100.0,111.0,110.0,110.0,11.0,,11.0,,49.98856472417517,,0.0,0.0,1.0,0.9208081758538289,-0.030943037986278094,0.4285294567786576
ACA,0.0602,7.0,1.8788251464538201,0.31588464530404925,0.5158182899658827,0.24634888740731697,110.0,0.0,110.0,100.0,1.0,,11.0,,64.51828759273842,,-1.0,17.0,1.0,-0.6209560797403882,-0.34811074718277807,-0.5313380802972274
ACH,0.01864,8.0,1.1468444745489388,0.25486457958743386,0.6879470017281032,0.1888817150595351,100.0,1.0,10.0,100.0,1.0,,1.0,,57.24895468687989,,0.0,0.0,0.0,0.6481909245205223,0.5977793960067943,-0.07688505952658119
ACM,1.423,5.0,1.127228125012384,0.2433008829178903,0.35677421112851665,0.021388694482208905,100.0,0.0,10.0,100.0,0.0,,11.0,,54.719774615315025,,0.0,0.0,1.0,0.2019707573903403,-0.3480725928105865,0.10117042348529581
ADA,0.3369,7.0,0.6667871918348568,0.22365009123133137,0.4297821376561916,0.06423320844888324,100.0,0.0,10.0,100.0,1.0,,1.0,,58.85434920465625,,0.0,0.0,1.0,0.6571741922702283,-0.2965643904137009,-0.011006853841557186
ADX,0.1422,6.0,0.7949226595390183,0.23119350210735953,0.3423006587116219,-0.0032420069993503563,100.0,0.0,10.0,100.0,1.0,,1.0,,57.929768038183546,,42.0,17.0,1.0,0.5139047570954555,-0.2524776608680824,-0.4674695909027871
AERGO,0.0982,10.0,0.8727226411183224,0.47405189459046515,0.8084783111170828,0.6651945014263867,100.0,1.0,10.0,110.0,11.0,,11.0,,58.922314819625186,,140.0,42.0,1.0,4.124100047291688,5.3593331311547425,3.4557510271432106
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,238.0,159.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.823,8.0,2.1945467021645584,0.34282813458659694,0.8070010769568796,0.20172604799330193,110.0,1.0,11.0,100.0,1.0,,1.0,,48.0957050844861,,0.0,0.0,1.0,-0.2285240154271387,0.14848245937019847,-0.36444607533292056
AKRO,0.004218,3.0,1.2146525218239528,0.21813886546295594,0.32350733391951136,0.22352962615675143,110.0,0.0,0.0,0.0,0.0,,0.0,,54.49074327964728,,182.0,84.0,1.0,0.28358500197121056,1.9371580321195236,-0.5388300855633334
ALCX,13.58,6.0,1.9306707424549412,0.27010170981902465,0.4560167542577538,0.03229679897548934,110.0,0.0,10.0,100.0,1.0,,11.0,,48.248659495633184,,154.0,53.0,0.0,0.3011110129048155,0.3811451292316624,-0.05649118368597508
ALGO,0.1279,8.0,0.9668058451995637,0.3181007347295177,0.6165479831146522,0.21100517035995278,101.0,1.0,10.0,100.0,1.0,,11.0,,58.512599101251865,,0.0,0.0,1.0,0.055786907259546735,-0.30713058390683,0.06767841298054869
ALICE,0.968,6.0,1.3605332908843482,0.31673683187129004,0.47456734229964104,0.11277841284903073,110.0,0.0,10.0,100.0,1.0,,1.0,,53.981897605449824,,-1.0,0.0,0.0,0.06912288032249887,-0.20382649755044097,-0.28273331228876736
ALPACA,0.1611,7.0,1.9002327685002731,0.5951560437140134,0.14447757956360532,0.07878741472118836,110.0,11.0,100.0,100.0,11.0,,11.0,,37.330884223776025,,168.0,73.0,1.0,-0.48841051564960547,-0.36599748326230575,-0.7889591849021971
ALPHA,0.0554,6.0,3.2111509258509865,0.2631855388956266,0.4661711146085265,0.020370262448751085,100.0,0.0,10.0,100.0,1.0,,1.0,,44.859841695647916,,182.0,84.0,1.0,-0.1281742955473319,0.14858958814964476,-0.17180288865944293
ALPINE,1.169,8.0,1.2283920177296916,0.27907219872632394,0.42491671398418007,0.07344933805923515,100.0,0.0,110.0,100.0,11.0,,11.0,,59.1441387328591,,0.0,0.0,1.0,0.3977699937707385,-0.4038041375434209,-0.27150184404371014
AMB,0.00703,6.0,0.8333077373691897,0.3545363627883826,0.3872191468142637,0.03498191808368565,100.0,0.0,10.0,100.0,10.0,,10.0,,62.21594668242313,,0.0,0.0,1.0,-0.13662491755242415,-0.3134102739236664,-0.41746467769651735
AMP,0.003731,6.0,2.050469354514134,0.27248668329064174,0.4038147532374482,0.22810477146230387,110.0,100.0,0.0,100.0,1.0,,1.0,,53.36121606729347,,-1.0,46.0,0.0,0.32389216026567635,-0.5073293684825432,-0.6534037014785687
ANKR,0.02533,12.0,1.8552334345884827,0.3083433823643676,0.8277390437070906,0.36995337512095217,111.0,1.0,11.0,101.0,1.0,,1.0,,59.68818334209909,,343.0,5.0,1.0,0.14622685454936907,0.7371618829062132,-0.006224758860111842
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,623.0,212.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.717,8.0,2.443836474467858,0.33624404652395934,0.576190231620355,-0.0018896469005311816,100.0,1.0,110.0,0.0,11.0,,11.0,,50.98948453488001,,700.0,38.0,0.0,0.04312120226690872,0.2294442933341562,0.8379078518784524
API3,1.49,12.0,3.283167289641007,0.2842377700005893,0.8124889570946762,0.5180438339062254,110.0,1.0,11.0,101.0,1.0,,1.0,,45.69428063136153,,301.0,62.0,1.0,-0.579029398675038,0.5582167233567381,0.09557122309083013
APT,5.86,3.0,0.9978392859884994,0.25421854522698084,0.2143208964371117,0.0916520030282361,110.0,0.0,0.0,0.0,10.0,,10.0,,61.50491998949507,,140.0,137.0,1.0,-0.015328840773348782,-0.18116939807495464,-0.2860660424939956
AR,19.22,4.0,3.2196974165345815,0.23152605691950723,0.1130339733938614,0.13757277812497745,110.0,100.0,0.0,0.0,0.0,,1.0,,57.239053634660834,,861.0,42.0,1.0,0.22799640741506452,1.447801749145005,0.334038451631156
ARB,0.5149,6.0,2.7083364591654906,0.2268086614607873,0.5035279323808528,0.15687949144836838,100.0,0.0,10.0,100.0,1.0,,1.0,,46.3672387394782,,0.0,0.0,1.0,0.6948202576710459,-0.18179539057074065,-0.0900299859712468
ARDR,0.06554,8.0,1.2768235073404257,0.34358699102375606,0.6368870463841936,0.2213617591879317,101.0,1.0,10.0,100.0,11.0,,11.0,,35.513056210131666,,77.0,3.0,1.0,0.33475412382719366,0.728235348290406,0.6186015367476371
ARK,0.3103,8.0,20.304924909991232,0.2977279027792961,0.6889817267856717,0.2635061021866749,111.0,0.0,10.0,100.0,1.0,,11.0,,29.49932759678184,,140.0,42.0,1.0,0.3279230544185881,0.09486182969650801,0.15567666969560437
ARKM,1.029,9.0,4.266101919082116,0.2470199810488323,0.5181715822375115,0.21040014210431193,111.0,100.0,10.0,100.0,1.0,,1.0,,49.65675603892873,,182.0,30.0,0.0,0.038808708220578934,0.5597386719151373,-0.20650370288694744
ARPA,0.03973,8.0,2.880475528896432,0.3535017983019977,0.7359711119391522,0.1461523111654777,101.0,1.0,110.0,100.0,1.0,,11.0,,51.75170421345859,,854.0,17.0,0.0,-0.25762966151936684,3.259317337178456,-0.2513854109566766
ASR,1.837,6.0,2.182462876236037,0.2531855683275256,0.3280146296833843,0.14776461899778384,110.0,0.0,0.0,100.0,0.0,,1.0,,59.51155754323051,,-1.0,5.0,0.0,0.0784039775369318,-0.555664244180964,-0.2334844236426883
ASTR,0.0595,9.0,1.0808827928463691,0.2604689501084742,0.5564635351942228,0.3601713898627437,110.0,0.0,11.0,100.0,11.0,,11.0,,65.62714339446038,,196.0,42.0,0.0,0.08236310338017513,-0.2596341600550046,-0.10520766030615555
ATA,0.0882,12.0,3.601515137972134,0.34749021179547257,0.9241414009213144,0.6799866594831117,110.0,1.0,111.0,110.0,1.0,,1.0,,49.07095169324052,,-1.0,73.0,1.0,1.0176700308622442,-0.0672908529687197,-0.45663546532503346
ATM,1.738,5.0,1.4384914684106538,0.22195708405014034,0.16234722656634246,0.07246313178106377,100.0,0.0,10.0,0.0,0.0,,1.0,,50.7112075621133,,-1.0,63.0,2.0,0.7389475810577347,-0.26249186102572547,-0.09311343883425549
ATOM,4.05,5.0,2.072551518812356,0.16539312329469424,0.382682956124789,0.04329072143279405,110.0,0.0,0.0,100.0,1.0,,1.0,,47.49842369905412,,0.0,0.0,0.0,0.11259656993051317,-0.17106616666783575,0.11298025972131168
AUCTION,14.34,8.0,0.9674335373383837,0.32587173306691636,0.6259594699575036,0.40546066379001616,110.0,0.0,11.0,110.0,0.0,,10.0,,53.02376286629698,,140.0,17.0,1.0,0.2452648908145629,0.8045533955157612,-0.6245539278619409
AUDIO,0.1241,7.0,1.0597892700793186,0.276652324810759,0.29305382846127853,0.1336409739078579,110.0,0.0,100.0,100.0,1.0,,1.0,,62.991894078653296,,0.0,0.0,0.0,0.37338381841001583,-0.3211577857900216,-0.6429550524624983
AVA,0.5088,6.0,0.9062000934053627,0.22449594612863663,0.47312432671153243,0.03734803537128159,100.0,0.0,10.0,100.0,1.0,,1.0,,55.959831432268814,,140.0,2.0,1.0,0.3966756774554244,-0.28566401310593403,0.13449766316642497
AVAX,24.21,9.0,1.1890343636160092,0.32897154256859323,0.7223333038632488,0.27905720760548064,100.0,1.0,110.0,100.0,1.0,,1.0,,58.302056952580244,,476.0,-1.0,0.0,0.21078719465196644,0.12463841897052173,-0.22954545724194508
AXS,4.549,6.0,1.3333193202395979,0.22972101725797858,0.4516409258200275,0.05709354525324421,110.0,0.0,10.0,100.0,1.0,,1.0,,56.92243101909888,,182.0,5.0,0.0,-0.2205903545088728,-0.0033758993834385837,-0.21871399794894889
BADGER,2.721,8.0,1.5195033092655341,0.30503058897806956,0.6058844957134198,0.1735072831947997,110.0,1.0,10.0,100.0,1.0,,1.0,,61.50441442016324,,0.0,38.0,1.0,0.17757853668689808,-0.3255248547257287,-0.35103476179773613
BAKE,0.2462,6.0,0.9110667812324565,0.2828108474968073,0.46917785703325404,0.17695757336512358,10.0,0.0,10.0,100.0,0.0,,10.0,,46.4571057330413,,84.0,5.0,0.0,0.2657373470566484,-0.32409582593455766,-0.6946119814200035
BAL,1.817,7.0,2.7708789610506654,0.22378508611642547,0.39534384353934365,0.0965660486651215,100.0,0.0,10.0,100.0,1.0,,1.0,,40.00950352641264,,448.0,0.0,1.0,0.7592095101078322,0.9468711397583774,0.9847474479693394
BAND,1.091,6.0,1.173811660942482,0.30286529278366886,0.6185521870537055,0.21391574307943648,110.0,0.0,10.0,100.0,1.0,,11.0,,62.99223518389089,,0.0,0.0,1.0,-0.07589270988617867,-0.3519133568711991,-0.23119477976075373
BAR,1.69,8.0,0.9248570251265674,0.2615312781794095,0.39477170114995846,0.1422196288541826,101.0,0.0,10.0,100.0,1.0,,11.0,,56.96289406089777,,-1.0,5.0,1.0,0.9104192872804249,-0.4098030255175442,-0.05357034833050925
BAT,0.1734,10.0,0.8590300939525645,0.3362574317685442,0.8336333698246903,0.4857227320193577,110.0,1.0,11.0,110.0,1.0,,11.0,,59.522480887285035,,182.0,38.0,2.0,0.4699875531648998,-0.108427933646209,-0.26656810553370447
BCH,316.3,7.0,0.9356257041071693,0.2259686244908081,0.43041706424640996,0.10792870715202482,101.0,100.0,10.0,100.0,0.0,,1.0,,58.391345765162974,,-1.0,57.0,1.0,0.43651648514931907,-0.15907505477020084,-0.12149230269310991
BEL,0.5371,9.0,2.5152755732364045,0.40119997045660166,0.6750727952542799,0.13691503532295063,101.0,1.0,110.0,100.0,1.0,,11.0,,49.39031021257436,,0.0,0.0,0.0,0.3641842702251372,-0.1441946946948801,-0.29098110236860586
BETA,0.04349,4.0,1.562879709003632,0.23798608054913004,0.2844438693993159,0.14424742019336176,110.0,0.0,0.0,100.0,0.0,,1.0,,46.251576893395935,,-1.0,59.0,0.0,0.01675526493765342,-0.3735363539532954,-0.814770368406293
BICO,0.2129,5.0,7.240572784812113,0.24915324692030108,0.4222485980801074,0.0677626288576321,110.0,0.0,10.0,100.0,0.0,,1.0,,42.2185013698127,,140.0,84.0,1.0,0.8226932889518892,0.029583822798795626,-0.07100488577670513
BIFI,298.9,8.0,0.561269223499655,0.3521285544349938,0.5693147045827344,0.09330855503897152,100.0,1.0,110.0,100.0,1.0,,11.0,,64.32797992700115,,182.0,46.0,1.0,0.3694721407624634,-0.540555154600927,-0.14563253471055831
BLZ,0.1213,6.0,5.310245350288453,0.23662287705585044,0.47249552410800016,0.04261198793041037,110.0,0.0,10.0,100.0,1.0,,11.0,,40.55433608921715,,0.0,0.0,0.0,-0.06162740259389859,0.10819287847585521,-0.13905465187898416
BNB,552.2,12.0,0.389261591364432,0.43116856270148507,0.818465250781698,0.43039131663012836,110.0,101.0,11.0,110.0,1.0,,1.0,,57.562976648895116,,140.0,46.0,2.0,0.4827016923512524,-0.2105426545915397,-0.1668189586800938
BNT,0.469,7.0,1.2935080967066084,0.23031346303644928,0.4800632392526094,0.12268710528050844,110.0,0.0,10.0,100.0,1.0,,1.0,,50.40368641396091,,140.0,0.0,0.0,-0.1922313575432848,-0.13287282196932465,-0.5440650982317128
BNX,1.4507,12.0,0.9475387881005816,0.7823003213241871,0.6466216347217107,0.24227580875468757,101.0,111.0,10.0,1.0,111.0,,0.0,,58.9981739079515,,161.0,23.0,0.0,-0.2425533391415042,0.08983994308345174,0.2919308501592849
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,182.0,138.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0724,6.0,1.1457392818057812,0.5594460801821891,0.17114896340281416,0.2864019426356198,110.0,1.0,100.0,0.0,11.0,,11.0,,42.75723526329519,,0.0,0.0,0.0,-0.5569531945196267,-0.5610689446219345,-0.6257007523284648
BTC,59082.01,9.0,0.3452428812906936,0.3061659588123721,0.6508644128864626,0.28179043424201755,110.0,101.0,11.0,100.0,1.0,,1.0,,59.597787258411714,,84.0,50.0,0.0,0.13346735411060726,-0.10074382015755545,0.12414139493276322
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,854.0,322.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,8.5e-07,7.0,0.9619814240534943,0.36004353524016497,0.5154864831018602,0.04514117385271425,100.0,1.0,110.0,0.0,1.0,,11.0,,60.397843882023984,,140.0,12.0,1.0,-0.04366518197970136,1.1510149681124,-0.4269210155854939
BURGER,0.395,8.0,1.2753531478832705,0.3775394362887881,0.3670946686272641,0.35492523744813587,111.0,1.0,100.0,101.0,1.0,,11.0,,45.21632199634461,,-1.0,38.0,0.0,-0.5969130626911918,-0.2588474300676976,-0.6467809263921346
C98,0.1182,10.0,3.5421590071010014,0.26035301750238177,0.7454877841938994,0.27243491404404746,110.0,1.0,11.0,100.0,1.0,,11.0,,43.43346611119336,,182.0,5.0,1.0,0.0009149804749747085,0.3365022527940684,-0.08662295207439988
