tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.325,15.0,1.6385601276392696,1.0446491165989418,0.7234655499190503,0.7604319643927988,101.0,11.0,111.0,11.0,11.0,,11.0,,41.86532411343431,,147.0,57.0,0.0,0.4120755398477046,-0.3510485967107073,4.543166904608824
AAVE,330.49,18.0,2.519639798720329,0.9182993346994347,0.8334207007688375,0.7989867188100211,100.0,111.0,111.0,111.0,11.0,,11.0,,45.20069910598518,,1015.0,38.0,0.0,1.1959445150466756,0.3671289400543647,0.5309482345858565
ACA,0.0317,14.0,0.9372165581355747,0.5076995826596353,0.8649852396912842,0.8533021307351393,100.0,1.0,111.0,111.0,11.0,,11.0,,59.28513206024212,,-1.0,-1.0,1.0,0.7634851155397472,-0.6896689837961633,3.145204016755573
ACH,0.02707,11.0,0.8437473080201019,0.7862496743692696,1.0380883719658793,0.8195727732078953,110.0,1.0,111.0,110.0,1.0,,1.0,,55.15002703079869,,-1.0,-1.0,2.0,13.278808583156646,0.26361500145356676,0.6782271747065545
ACM,0.848,17.0,0.43308551256162686,0.5056693835823399,0.7924911199715494,0.8073265801482571,100.0,1.0,111.0,111.0,11.0,,11.0,,45.817498679970974,,364.0,6.0,1.0,-0.5981576002024919,-0.1791924913211484,0.10325164125283735
ADA,0.9141,20.0,0.7382457452921376,1.0365988644490867,0.9793960242591038,1.0078405323032942,101.0,111.0,111.0,111.0,11.0,,11.0,overbuyed,55.913383322497495,,224.0,50.0,1.0,1.0329077625752872,0.41935794896425116,1.209200540236014
ADX,0.1079,17.0,0.6506699145055855,0.7522494986012405,0.8875696682395338,0.8930003827381151,100.0,1.0,111.0,111.0,11.0,,11.0,,54.94070946499139,,147.0,76.0,1.0,0.3990261871504848,-0.4843556346074455,-0.08253921843863167
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,147.0,168.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,546.0,467.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.897,15.0,0.7145757776570207,0.6485096550299123,1.0214612940682248,0.9245414630677337,111.0,1.0,111.0,111.0,1.0,,11.0,,57.12952831151166,,294.0,6.0,1.0,0.10154297032108704,0.15896990124033938,1.2869692079689299
