tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1849,12.0,1.144668749347771,0.19040057352844236,0.42018561616336775,0.8293123915739365,111.0,0.0,101.0,11.0,101.0,,100.0,,51.37150037009423,,272.0,21.0,2.0,0.5632199447602979,-0.39677180513997,-0.33677472593478425
AAVE,160.86,7.0,1.1488861373881651,-0.06438605244274,0.1700024831092244,0.45509617975194144,11.0,100.0,0.0,1.0,0.0,,0.0,,38.33774782061735,,48.0,4.0,1.0,-0.5795962407688823,-0.17566132689920114,0.04793596325013038
ACA,0.0134,6.0,1.8890327922533803,0.025478815562477452,0.1382296553975153,0.342644947716842,1.0,0.0,0.0,1.0,0.0,,1.0,,38.76159592603413,,48.0,-1.0,2.0,-0.1404758841649051,0.5198135741715825,-0.229251756477258
ACH,0.00934,4.0,2.2073049382631726,0.046482398284002344,0.13779489983599913,0.4025318440516681,1.0,0.0,0.0,1.0,0.0,,1.0,,37.223718518782974,,-1.0,4.0,1.0,-0.421114382094471,-0.3358698019447444,-0.27468540529431934
ACM,0.524,2.0,1.420987193912109,0.05225786847416921,0.19615312181912703,0.4508526812816681,10.0,0.0,0.0,0.0,100.0,,100.0,,30.27703813016405,,48.0,44.0,1.0,-0.5453608272918578,-0.14244623299701056,-0.034101395027455475
ADA,0.4035,6.0,1.2242065097388601,-0.13021345805748877,0.07595582138239533,0.32346716412096493,1.0,0.0,0.0,1.0,0.0,,100.0,,41.99992158170338,,20.0,4.0,1.0,-0.7811576310855969,0.8887986149550662,0.265297455624956
ADX,0.1103,7.0,0.710653087243097,0.318380948076636,0.11035129685227896,0.37545426518319064,11.0,0.0,100.0,1.0,100.0,,100.0,,53.241824617366966,,272.0,4.0,1.0,-0.8176341582210435,-0.05474586783791184,-0.7371459699663164
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,272.0,293.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,671.0,592.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.285,4.0,2.8752592930864513,0.0650595112281823,0.10076995664958073,0.3987392404726636,1.0,0.0,0.0,1.0,0.0,,1.0,,33.29461664315686,,48.0,44.0,1.0,-0.6624190972352271,-0.3597100470624151,-0.09701742292105216
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,615.0,360.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.73,8.0,0.7320998290764974,0.5368018862454728,0.33080498271561776,0.32831763192068153,100.0,1.0,100.0,0.0,111.0,,111.0,,42.66650014978053,,272.0,54.0,0.0,-0.7254328025629382,-0.6453180493990692,0.1981060083129924
ALGO,0.1357,6.0,1.2268938383197456,-0.02066735966606759,0.09477480764015833,0.32135473304466544,1.0,0.0,0.0,1.0,0.0,,100.0,,42.666055312370815,,741.0,45.0,1.0,-0.6573645995894535,0.258928887409724,0.204370449742582
ALICE,0.2258,7.0,1.1929209326905366,-0.007017233422967951,0.20263528338255046,0.5359039282360402,1.0,0.0,0.0,1.0,100.0,,0.0,,41.23618635413136,,272.0,0.0,2.0,0.47088531490398655,-0.033069334707578744,-0.3989187579673061
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,601.0,293.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,272.0,163.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.595,6.0,5.631981108261007,0.30752821499084665,0.10811831004826133,0.3697823510271677,1.0,100.0,0.0,1.0,100.0,,100.0,,17.01801134548655,,-1.0,-1.0,2.0,0.018376324928922882,-0.6174385217875377,-0.4562646726946458
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,293.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.00223,6.0,1.152951190829712,0.09325124000660745,0.15727016391657325,0.3916612725465776,1.0,0.0,0.0,1.0,0.0,,1.0,,39.53800779872183,,48.0,44.0,2.0,-0.12776781392648534,-0.5098661114972078,0.09195750071882715
ANKR,0.00785,6.0,1.680593870425618,0.0328992192186496,0.129492821936665,0.34641764723787655,1.0,0.0,0.0,1.0,0.0,,1.0,,31.947410134147702,,48.0,44.0,1.0,-0.6931352937577369,-0.6867194875359384,1.4573247590683778
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1056.0,645.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
