tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1847,16.0,4.292867747164807,0.2546550214354527,0.8587849464060584,1.0041983970150166,111.0,1.0,11.0,111.0,1.0,,101.0,,35.24609414502432,,58.0,36.0,1.0,0.22923311521193618,-0.21049097034033415,-0.1991832948733967
AAVE,159.16,17.0,3.4176956095436353,0.23444079279725438,0.9909862225761996,1.014477978862139,111.0,101.0,11.0,111.0,1.0,,1.0,,37.884281174343606,,926.0,78.0,2.0,0.4961364889331855,-0.5502570371090793,-0.3009394003489411
ACA,0.0333,15.0,15.971216945098659,0.24315510075816277,0.7930599957215866,1.0058949809628919,111.0,0.0,11.0,111.0,1.0,,1.0,,34.26292185822691,,-1.0,79.0,0.0,-0.5426507197307008,1.5732221050686583,0.4908870108945457
ACH,0.02728,16.0,1.2339423632651567,0.563148364504529,0.7799422669659093,0.7717044834316978,101.0,101.0,11.0,111.0,101.0,,101.0,,47.00097467484875,,-1.0,108.0,0.0,-0.5638730956930075,-0.05104453602396957,1.1503394819841077
ACM,0.806,13.0,2.60634593460165,0.23883142274805924,0.789734286348235,0.9373782698949991,111.0,0.0,11.0,111.0,1.0,,1.0,,41.77359373074062,,275.0,79.0,2.0,1.8769978890815868,-0.13552823521680252,-0.7118107602610395
ADA,0.6811,17.0,1.3972686519493849,0.29738633612025134,0.9379517723296755,1.0149331102240995,111.0,101.0,11.0,111.0,101.0,,101.0,,53.90568453827017,,135.0,54.0,2.0,0.2604464768199855,-0.5304069402384458,-0.288047614824926
ADX,0.0922,12.0,5.673763397543951,0.24346160805290734,0.7588871044462225,0.9097608169426182,111.0,0.0,11.0,111.0,1.0,,1.0,,34.72037994747689,,58.0,13.0,2.0,2.8572753690387014,-0.15899282974759718,-0.18128228528282503
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,58.0,79.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,457.0,378.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.869,16.0,9.226612889549367,0.28754190534441,0.8264961030199564,0.8263087089829622,101.0,101.0,11.0,111.0,1.0,,1.0,,48.238319673684494,,205.0,35.0,0.0,-0.37601583296598035,2.0243757704184615,1.0996031709752285
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,401.0,146.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.28,15.0,5.350215756112494,0.2819847476723573,0.9765405377463942,1.005269026302069,111.0,1.0,11.0,111.0,1.0,,1.0,,41.129688539326395,,58.0,41.0,2.0,-0.09043428680546574,-0.23788082879785352,-0.3686895812001739
ALGO,0.2092,17.0,3.1856750754677154,0.3006834494225427,0.9822308518978957,1.0109719606854994,111.0,101.0,11.0,111.0,101.0,,101.0,,35.2744830429066,,527.0,20.0,1.0,0.2630661908924049,-0.5459626594652852,-0.07803519976645532
ALICE,0.455,16.0,12.815676588315016,0.2635673150804421,0.9176319901207723,0.944722402143318,111.0,1.0,11.0,111.0,1.0,,1.0,,35.240398253475504,,58.0,54.0,1.0,-0.5865575785323204,-0.23545988675505578,1.1902440907067826
ALPACA,0.0417,12.0,580.2054417672721,0.185147390026193,0.5967296251262043,0.310552073456622,111.0,0.0,11.0,101.0,1.0,,1.0,,43.070270052634505,,387.0,79.0,1.0,0.21325290397920374,5.058625514347357,1.1099700264723162
ALPHA,0.0322,14.0,11.127969766482634,0.2625380120083311,0.8880492136252969,1.0062630391480654,111.0,0.0,11.0,111.0,1.0,,1.0,,37.81163477081624,,58.0,36.0,1.0,-0.16360802670490654,1.0942698898475625,0.6106957204513316
ALPINE,0.764,15.0,1.9197005654289583,0.22452748903430755,0.8587876828863155,1.000726708644972,111.0,0.0,11.0,111.0,1.0,,1.0,,51.92002171517019,,-1.0,19.0,2.0,0.42479886041537507,-0.41754973173272125,-0.4549680527377113
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,79.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004128,16.0,3.9408603108155464,0.29178347318395104,1.014693063946136,0.8732563926555709,110.0,101.0,11.0,111.0,101.0,,101.0,,39.654427353583536,,-1.0,54.0,2.0,2.310384574709419,-0.20179825010020652,-0.16360113168914564
ANKR,0.01976,15.0,4.409718185285501,0.3367922817132392,0.9610037499355072,1.0081504575777562,111.0,1.0,11.0,111.0,1.0,,1.0,,39.70876983794285,,58.0,36.0,0.0,0.33709814488578776,1.4863274480131115,0.6135729480335628
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,842.0,431.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.4962,15.0,13.01442126676098,0.28655298995636663,0.9882312833566242,1.0075685187015428,111.0,1.0,11.0,111.0,101.0,,1.0,,39.14200191537612,,58.0,79.0,1.0,-0.19627897406463735,0.11108151126280061,-0.2597886171504117
API3,0.784,13.0,6.998370251434288,0.3104837770137141,0.5620954846585122,1.0106191977939472,111.0,0.0,1.0,11.0,10.0,,10.0,,54.724570056172446,,58.0,54.0,1.0,-0.35918024653005387,-0.7207144597369325,-0.051113489735583856
APT,5.303,14.0,3.6578875812046348,0.31472896900360464,0.9773286525359749,1.001987930823525,111.0,1.0,11.0,111.0,1.0,,1.0,,46.16635190669912,,135.0,31.0,2.0,0.8700641632596796,-0.29614050859707286,-0.2512259957967621
AR,6.12,16.0,30.826957834976156,0.26615235709950463,0.979853790761314,1.0140797792369527,111.0,1.0,11.0,111.0,1.0,,11.0,,31.979371749845495,,58.0,36.0,2.0,0.1811015443653076,-0.46277941462753347,-0.13480733912647275
ARB,0.3233,15.0,9.348805853844013,0.2668850119727612,0.9062235505230208,1.0078998754862734,111.0,1.0,11.0,111.0,101.0,,101.0,,34.149542181532205,,58.0,36.0,1.0,0.8726896860560924,-0.3735132063377838,-0.2391048962001975
ARDR,0.08508,6.0,1.856293803977261,0.6448398957594776,0.5723943452375521,0.05899585219269133,101.0,1.0,110.0,0.0,1.0,,1.0,,32.43976513245157,uncharged,296.0,16.0,0.0,-0.4065997757077793,0.18853234058684812,5.45426938405404
ARK,0.4724,10.0,1.685382596018273,0.5594919376818206,0.7391525622999173,0.3722117237462485,101.0,1.0,110.0,101.0,101.0,,1.0,,52.675714010098346,,359.0,9.0,0.0,0.26452948868636417,-0.3840927713483345,0.5891409284149035
ARKM,0.552,15.0,67.8609316823154,0.3102066822663455,0.9932946370078006,0.9785652613316241,111.0,1.0,11.0,111.0,1.0,,1.0,,40.17516882543025,,401.0,36.0,2.0,0.4329939000046402,-0.13655389755274608,-0.10871694611789862
ARPA,0.02438,16.0,3.4896040991316752,0.24034522123866905,0.9563698065688113,0.9414937214832375,111.0,1.0,11.0,111.0,1.0,,1.0,,36.52940170645834,,58.0,79.0,2.0,0.11848307172484478,0.8125983518092672,0.7753292018826312
ASR,1.082,13.0,2.033327790394744,0.22593781326905063,0.6548930702820199,0.98567152484392,111.0,0.0,1.0,111.0,1.0,,1.0,,46.9870955886102,,58.0,5.0,2.0,1.935667746707547,-0.028881132994983804,-0.36999900784003387
ASTR,0.02876,16.0,4.687471941250235,0.2624924038432651,0.9294918194970012,1.011049418532932,111.0,1.0,11.0,111.0,1.0,,1.0,,36.80967848399462,,415.0,33.0,2.0,0.882188439551781,-0.39697005519727374,-0.04070756270695705
ATA,0.0603,15.0,54.069517024075424,0.33900566484015177,0.9845447670641897,1.0077110961652778,111.0,1.0,11.0,111.0,101.0,,101.0,,40.2391562896537,,58.0,54.0,2.0,0.4614910920904117,-0.055677020170329224,-0.3881687019964485
ATM,1.09,15.0,2.3960599158917937,0.23187014005175946,0.8374317894516303,0.9449876004822463,111.0,0.0,11.0,111.0,1.0,,1.0,,44.812680838675334,,58.0,36.0,2.0,1.7062440918185269,-0.18419904558561134,-0.4856015458514722
ATOM,4.308,11.0,1.86545540865497,0.30572066711553547,0.5095984696106465,0.9206070082287583,111.0,0.0,1.0,111.0,101.0,,101.0,,51.78585441348761,,58.0,35.0,2.0,0.7666702039476292,-0.3765082478615091,-0.3551810652214703
AUCTION,11.86,13.0,4.901078967838529,0.324419179809443,0.38156640236064926,1.006199071680591,1.0,10.0,1.0,11.0,110.0,,110.0,,24.010991541996187,,135.0,11.0,1.0,0.2639357179056174,-0.6405125032327198,-0.638878524698717
AUDIO,0.0777,10.0,5.0300731721671905,0.29672018300178943,0.968410778560375,0.659547424249159,110.0,1.0,11.0,110.0,1.0,,1.0,,45.59820844918731,,58.0,50.0,2.0,-0.0884331253630504,2.804049634845059,0.46157174211124646
