tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3715,12.0,1.047799157340041,0.7428187144884141,0.3173427210773999,0.7262586922989208,11.0,100.0,11.0,,13.0,111.0,1.0,7.0,111.0,,,42.22980243741727,64.99704372686597,59.69074946820802,13.267170204377535,66.65616804591455,108.1146005573564,0.0,1.0386402899171923,-0.09876995900200425,-0.610519268350544
AAVE,95.26,18.0,1.039291297397577,0.8095775077910486,0.8224050899706458,0.9198785834018683,111.0,111.0,11.0,,118.0,110.0,0.0,8.0,111.0,,,41.744571940086466,52.33950461589672,52.959839933107865,29.18803948942483,0.2998937480194144,53.95603356013879,0.0,0.06080050488936892,-0.1842141455081704,-0.5250341535723937
ACA,0.0787,14.0,0.987031477783792,0.4869617419577078,0.8733983142886378,0.5909860468793339,1.0,111.0,111.0,,127.0,111.0,17.0,0.0,111.0,,,58.65276218384874,45.40181340463079,58.71286103573183,0.0,58.07870388137198,12.13657460434419,1.0,-0.44270789234833907,0.1702176421726836,1.137066726564388
ACH,0.02081,16.0,0.7903151010367052,0.7282799499455639,0.6439832659904386,0.8904778610735247,11.0,110.0,11.0,,123.0,11.0,38.0,10.0,11.0,,,50.26988481855973,59.631561272846724,53.15280845632678,0.0,56.1949724497011,7.238219623760074,0.0,0.5830175360391833,-0.17134032124642307,-0.4971457299750064
ACM,1.902,16.0,0.4841141763529755,0.42825020770816813,0.6859548586148274,0.44211209492099973,1.0,111.0,1.0,,128.0,11.0,0.0,1.0,11.0,,,62.90818667745157,56.43675176735782,53.18211447136792,6.998712847629584,83.92458918210227,97.9816042700991,0.0,0.8902817229675596,-0.1379555540093971,-0.41938450260480853
ADA,0.6512,13.0,0.7341878302922045,0.9362093586418236,0.5705468459441364,0.8819332238468899,11.0,110.0,111.0,,13.0,11.0,2.0,16.0,11.0,,,38.886010465211314,62.135908733674256,43.17909884643778,16.963434501892756,37.76854678253107,28.857057837831768,1.0,-0.12126104556769118,-0.41036900596616127,-0.46212978065117816
ADX,0.177,15.0,0.3986715823804564,0.7452362522765329,0.6872669484257865,0.8311044718680425,11.0,111.0,11.0,,128.0,111.0,38.0,1.0,11.0,,,56.62842344682322,52.80349894090916,34.909369457294204,46.47352723597829,115.72203882230284,2.1462368777959,2.0,-0.07673252670213,0.11398222025549504,-0.24439573561493866
AGLD,0.95,12.0,1.0788659368358726,0.635985801280375,0.5801835153371109,0.7226842677146927,110.0,110.0,11.0,,113.0,110.0,6.0,6.0,100.0,,,46.2823303981406,48.721618323348885,57.92863960213856,5.796555822473479,41.27984884518149,90.47825982127083,0.0,-0.29858708454989125,0.0158212400178254,0.011330048043577377
AKRO,0.00643,6.0,10.379160047106215,0.34245990132596404,0.39614678642148216,0.40789330314384875,100.0,0.0,1.0,,117.0,100.0,0.0,13.0,100.0,,,38.830361579261655,59.91283775944944,56.386689244328615,8.43646374128926,42.6481082839012,46.73422364002331,0.0,-0.4025804210805259,0.17425853423020915,-0.2721081553739231
ALCX,18.66,15.0,0.659734995241262,0.7730970425303368,0.5975701903807525,0.7224284163274947,11.0,111.0,11.0,,18.0,111.0,18.0,0.0,11.0,,,56.59033584244563,62.63623431262735,53.07441735670981,19.74120174495131,100.21636288073174,76.12197652362885,0.0,0.014290367172826115,-0.31261685580671206,-0.4972239709897486
ALGO,0.2064,16.0,0.6677746903047561,0.8967182291235637,0.4977440579187273,0.8167462515902638,11.0,101.0,111.0,,17.0,11.0,1.0,14.0,111.0,,,46.91163519559994,57.46125784750942,50.95551896945963,50.05065799769965,57.643652975801444,25.458296203791107,0.0,0.4278245744581346,-0.4353153817491941,-0.42603083904455435
ALICE,1.267,12.0,0.7294223489976986,0.6492572466709424,0.6281561423684946,0.662951339334628,1.0,110.0,111.0,,121.0,11.0,0.0,2.0,11.0,,,52.83557404411404,38.251023493188555,54.774006793621844,25.785435127736967,65.65672215673818,87.97760919467186,1.0,-0.39435730610776465,0.6097518497312826,0.19227153355915969
ALPACA,0.1841,15.0,0.5506609915541995,0.6957823823786419,0.5283735993071732,0.5857087447686845,10.0,111.0,1.0,,118.0,10.0,12.0,0.0,110.0,,,55.74683314914001,49.87728693902199,47.57405003490984,14.75577514233909,41.12984988641335,11.298310900715606,0.0,-0.6987305375807334,2.309545223521843,0.04771866244022454
ALPHA,0.1103,16.0,0.7244483062764523,0.47307073098329766,0.7269317851131217,0.7470671816043213,1.0,110.0,111.0,,123.0,11.0,0.0,4.0,11.0,,,58.52538135501418,57.14716999356997,54.9267874342247,19.10258750996517,177.16963096236537,135.6058887662956,1.0,0.5747110381271991,-0.2765015834939586,0.07776909207868249
ALPINE,1.887,13.0,0.3463118534144347,0.3830951724870595,0.583018939728387,0.5897627154088482,1.0,110.0,1.0,,123.0,1.0,0.0,2.0,1.0,,,44.19185490069819,40.58049543792931,48.19259761617182,16.15626825451595,55.89075887733749,41.12045837883023,0.0,-0.15616568248838975,2.105158956302891,0.8414659482808188
AMP,0.0039,10.0,0.876115183608205,0.709796853352966,0.6150167922427422,0.46471192105418146,1.0,110.0,101.0,,12.0,111.0,66.0,0.0,11.0,,,42.95865784183853,53.89172829730055,49.98757433456222,2.3018244281957223,33.84757179855021,51.752706992885884,0.0,-0.25594377240431954,-0.7764825597813703,0.01240261081232613
ANKR,0.02674,16.0,0.6481822233941333,0.7056349603580946,0.5246032251839771,0.8150839608924212,11.0,101.0,11.0,,18.0,11.0,0.0,12.0,11.0,,,52.4734776326481,54.9425142626551,52.70738891584079,1.2018717520878894,41.63313475798743,13.489360192068553,0.0,3.6716774136848707,-0.6158351415228427,0.0014526497303978328
ANT,5.782,16.0,0.37687712588493383,0.7394185127340164,0.7532273148684393,0.9101388859720503,111.0,111.0,11.0,,8.0,100.0,0.0,37.0,110.0,,,54.3546665549615,57.413741107724775,54.03027669021356,12.265115496909317,157.07129059340383,37.04083575567489,0.0,-0.20348931837056639,-0.6744691633187985,-0.6821422529420988
APE,1.77,12.0,1.7082732084628016,0.3669235719411734,0.7527353742732494,0.8458071050729968,1.0,110.0,11.0,,123.0,11.0,7.0,0.0,11.0,,,42.90056644513347,48.40268275938362,39.37011425280659,0.2197686247558508,28.077030142618568,87.03968598706952,1.0,-0.19377556829746656,0.5476282988110031,0.09019360507867245
API3,1.701,17.0,0.8574160488960859,0.8810848433057215,0.6570341527035827,0.7176707299441807,11.0,111.0,111.0,,18.0,111.0,0.0,1.0,111.0,,,44.909286840355065,60.34603071037756,45.841716891529146,9.136692064473792,25.738975547585405,0.49964965034246944,1.0,-0.7334566007383335,-0.06037481304689186,-0.7787605364695701
APT,8.4035,8.0,0.7919453981334924,0.6907849808489036,0.28619009522627537,0.5595949693194279,11.0,100.0,110.0,,11.0,11.0,0.0,2.0,11.0,,,50.28325578689218,69.72510764336236,54.25922763523366,0.0,30.394439340600805,82.47839212148995,1.0,-0.19788290316382737,-0.3200153350093355,-0.47700742090215487
AR,8.985,16.0,1.368523203897992,0.9249574703613304,0.8174426037483564,1.0059829249833532,11.0,111.0,11.0,,18.0,11.0,0.0,13.0,111.0,overbuyed,,38.38788077304441,53.44400012408496,41.09832054092648,4.5455301883756505,74.07377929683439,56.65605867995234,1.0,-0.5106694443898604,-0.6264376566311728,-0.13914160143734097
ARDR,0.1003,12.0,1.4107375030524072,1.196790791843531,0.30099272757332884,0.6758756022341708,11.0,100.0,11.0,,13.0,111.0,0.0,11.0,111.0,,,42.22104590405516,27.798258120421742,48.53755282568306,16.953462781218505,5.016668323506778,95.81863631104942,0.0,-0.4600014570905991,-0.8469531050463855,2.150694850597378
ARPA,0.05034,13.0,0.4352018427977996,0.5613759140918995,0.46536857943149657,0.7339279894284741,101.0,100.0,11.0,,13.0,11.0,0.0,18.0,11.0,,,61.092494010880195,57.1704611778426,51.942052862946525,1.737901447288266,108.72920887411925,82.20217622765013,0.0,0.1021075473290893,-0.5444279508980968,-0.02138341552306132
ASR,2.394,11.0,0.3538051212688337,0.5930001822293812,0.5365024881625029,0.5322334008243514,1.0,101.0,1.0,,18.0,11.0,1.0,7.0,11.0,,,56.60932879645167,52.18095895761922,54.97542118454001,15.828244101510123,72.79193638081792,42.61802011624602,0.0,0.5632435316797739,-0.48720530442435667,-0.33322031168262817
ASTR,0.0876,16.0,1.0699112256730032,0.7397868614522841,0.5110602026665482,0.954465155027986,11.0,101.0,111.0,,18.0,11.0,0.0,4.0,11.0,,,48.049949222849015,67.54143066780597,43.31334671708662,17.94956458196917,41.37169233516304,101.21682396800355,1.0,-0.04811157557481918,-0.40613379712924885,-0.6002220043622551
ATA,0.1053,15.0,0.4355756153725852,0.6428862185105214,0.6589898201840568,0.8205061522803617,11.0,111.0,11.0,,123.0,11.0,0.0,0.0,11.0,,,52.586702898415226,52.52990700743874,55.7504968703267,12.749108223434625,31.82315885020703,69.19894119268822,0.0,-0.45246271299736757,0.18500976741144917,-0.4381007168822126
ATM,2.656,13.0,0.3926252873933764,0.571135199284744,0.9923450320585052,0.408803541428884,1.0,111.0,1.0,,128.0,101.0,0.0,6.0,101.0,,,39.152040662417484,54.78919974069568,52.95093709649294,0.0,98.61330593398881,102.1569843565092,0.0,2.109159217513817,-0.2905398361392913,1.9222386523864652
ATOM,11.289,9.0,0.717858401788282,0.7789064606614473,0.5931034701478686,0.6153018350583793,1.0,110.0,110.0,,11.0,11.0,3.0,19.0,11.0,,,44.36212106431233,56.72111736612544,48.63932153435358,29.90047193466343,1.7239415353480254,42.855362842481924,1.0,-0.006374247545695225,0.0282497534900504,-0.27446947472278127
AUCTION,24.32,18.0,1.3471494960771948,1.0582431481004686,0.9405293280240112,1.0209998459650886,111.0,111.0,111.0,overbuyed,123.0,111.0,22.0,5.0,111.0,overbuyed,,53.17376998373917,48.348794817591035,36.41392297133467,26.384743660600456,51.631089820312056,72.76242050842063,2.0,-0.2789267779119226,0.45924791903676965,0.8202518954888846
AUDIO,0.2131,13.0,0.5553553362302462,0.68687619200946,0.4919901431957368,0.8243735972477931,1.0,110.0,11.0,,13.0,11.0,0.0,10.0,11.0,,,53.060667869295344,64.13162943371799,50.802869554146106,15.502038096903334,113.37911996450886,17.7164897471431,0.0,0.09804431800994522,-0.33705890464522736,-0.3601038619409435
AVA,0.595,14.0,0.4578280664366202,0.5341772173933366,0.5454110567018218,0.6576527185332586,1.0,111.0,11.0,,13.0,111.0,0.0,8.0,111.0,,,44.07448056368119,60.55595414660941,51.36389752665036,21.333562603120647,90.8858873304522,158.53645467004574,1.0,-0.19351301841908036,0.23833743815259886,-0.18561865737432276
AVAX,38.56,11.0,2.0489877521777466,1.1227573740800931,0.7732585940062591,0.5942657937461744,11.0,111.0,110.0,,15.0,11.0,2.0,26.0,11.0,,,28.617567198637957,64.5730927193643,47.69654178305473,5.8844896739353985,11.611260820504064,33.731240863878575,1.0,-0.2564219722668396,-0.6334738934536998,-0.3978865678472266
AXS,7.3,14.0,0.8076580755423044,0.7612729843620197,0.6322134735707122,0.7405888211656299,1.0,110.0,11.0,,13.0,111.0,1.0,27.0,11.0,,,52.178724529256904,46.13289290393443,57.48923748910389,8.606114438839391,50.89912262400618,15.518791630347323,0.0,-0.019759754500833664,1.6900326777748367,0.6198329105534177
BADGER,3.905,14.0,1.6584062028034119,1.041910273732118,0.4831088202335681,0.6487624339111088,11.0,101.0,11.0,,18.0,111.0,8.0,2.0,111.0,,,30.582715493072957,67.33279773756045,47.33154688512819,8.67627604069527,82.20186839363986,22.060988649153472,0.0,-0.7585217134228318,-0.13334648074480165,-0.7613673125748763
BAKE,0.2317,13.0,1.3299119053578676,0.7022269696829848,0.9039810269356633,0.5677502073004441,10.0,111.0,1.0,,118.0,110.0,23.0,0.0,110.0,,,59.55297651017059,42.85536204456096,55.989150548112995,13.218950904685983,34.75691342525493,21.87049316703451,0.0,-0.1755218372634011,0.9222995209402143,-0.20115684199425105
BAL,4.065,13.0,0.8172532337548893,0.41585200746900647,0.5699430071303041,0.7703076946217192,1.0,101.0,11.0,,18.0,11.0,7.0,5.0,11.0,,,59.970841525249064,67.23255899101696,63.078712537964066,21.55619440306731,73.84213603103595,76.7238634468235,0.0,0.3302723752599794,-0.12412864932955504,-0.6094486527011758
BAND,1.681,15.0,0.827941904122626,0.788178403348838,0.3930802737462071,1.0086089281701414,11.0,101.0,11.0,,8.0,10.0,0.0,3.0,110.0,,,53.69042206087474,62.77183417994604,41.79479736534222,59.1725394242698,85.12896619921183,75.65293408209963,0.0,1.1731194131623333,-0.24060586214986793,-0.5056073604079107
BAR,2.28,13.0,0.4050813476725324,0.3670721248588543,0.7102959755898678,0.4613902775961516,1.0,111.0,1.0,,18.0,1.0,35.0,0.0,1.0,,,44.82386757647055,61.13291812917324,51.46244717431699,1.3668258305970156,77.3260654184586,156.49314314222073,0.0,-0.02059211931003156,-0.20177880391695158,-0.3842050129375919
BAT,0.2434,16.0,0.5445861004309557,0.7932129706609952,0.5161283662837438,1.0017660317507484,11.0,101.0,11.0,,18.0,111.0,1.0,13.0,111.0,,,45.385002477065875,50.0014774402094,56.22604324570898,17.445043045373872,79.29053327299887,30.953154853484904,0.0,-0.24200720613023396,0.0283107493833137,-0.2575928702333457
BCH,234.5,12.0,0.4868459998309311,0.4664498866239651,0.32776735809728813,0.7319023244690288,110.0,0.0,11.0,,8.0,100.0,7.0,15.0,100.0,,,58.636873260571946,57.76992261082275,53.381455611550926,25.1989846673442,30.941758706295246,24.198880787790564,0.0,-0.4270361560572635,-0.35032641602673814,-0.40453894387603007
BEL,0.7182,11.0,0.45683653783410744,0.32938853602533724,0.7132947218555421,0.5366482319878908,100.0,111.0,1.0,,118.0,0.0,0.0,5.0,11.0,,,62.00397726774509,53.584187827315816,39.144963310111564,6.077735565617161,38.71978453716543,69.19271754932618,0.0,-0.6792030602304076,0.5650989427985734,-0.11197144739285618
