tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4186,14.0,1.130861087092876,0.33849873720305107,0.2606379002156539,0.717173555608172,10.0,110.0,1.0,11.0,,8.0,110.0,1.0,12.0,100.0,,,55.84197169640428,35.97725782879748,47.9251810546036,10.63729218363536,34.073576593336696,89.19391487504846,47.0,15.0,1.0,0.0,0.37496088163982855,0.28406390194082864,0.7602941503446268
AAVE,86.83,12.0,0.7883925722368855,0.21179147864880582,0.23545603622043307,0.7477089860064884,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,16.0,110.0,,,50.986037124528124,35.624516969914296,50.451266316284126,45.224532043481744,16.699870641596924,119.7796864679183,558.0,63.0,1.0,0.0,1.0607464638091753,0.08892240451528494,0.8093901476782813
ACA,0.1116,13.0,3.362836255856045,0.4483910668268262,0.25387583530650026,0.6454345828010445,10.0,110.0,1.0,11.0,,8.0,110.0,17.0,11.0,100.0,,,49.62640369006114,40.3860044562344,44.10720748510724,0.0,16.4056973550082,26.09298703576051,-1.0,-1.0,6.0,1.0,-0.5171872027036334,0.19419895202268772,-0.3396163621605875
ACH,0.03362,12.0,3.488826450321535,0.7070171848844553,0.6355024348299642,0.8041413928088045,10.0,110.0,1.0,111.0,,116.0,110.0,38.0,17.0,110.0,,,46.0787744449875,51.17527613989751,46.45311350867928,13.4066605019853,6.85416046911196,57.23739575429536,705.0,-1.0,6.0,1.0,0.9486764861464293,2.4176639247629335,0.043328844236868606
ACM,2.405,11.0,0.8250031571425476,0.6129476575255649,0.3010383256344004,0.6132255725253395,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,11.0,110.0,,,57.85896746710817,46.284359229317786,48.072740195175186,87.84785910752069,65.20633824096959,72.30524782862886,33.0,79.0,0.0,0.0,-0.5510513015350101,0.029294851314333265,0.14773557331210366
ADA,0.4787,10.0,0.7275560838348759,0.16845391157098163,0.28966694780628477,0.8089681194332567,10.0,110.0,1.0,11.0,,6.0,100.0,3.0,22.0,100.0,,,52.45607879476255,42.80723280364496,43.290398191054756,16.963434501892756,14.968535058715567,91.63633568363306,89.0,48.0,7.0,0.0,0.6068335665492466,1.6528862845650538,0.7996777245074249
ADX,0.21,8.0,1.4084196970386786,0.470405242605826,0.2374780629438124,0.6189624139400659,10.0,110.0,1.0,10.0,,6.0,110.0,38.0,14.0,110.0,,,46.11766035705481,34.5271130029349,48.507610257416935,47.69482715967251,38.833873286843215,34.25285806456966,446.0,103.0,-1.0,0.0,0.5661689776455094,-0.21678157769286374,-0.44051958814669445
AGIX,0.89701,13.0,11.674231983114684,0.6642498553159815,0.36391414468465266,0.8806234506296395,10.0,110.0,1.0,111.0,,8.0,10.0,0.0,13.0,10.0,,,45.03415960696235,44.964313566468626,47.19921554704412,4.335860537336515,65.92225164719048,97.84494010612079,89.0,10.0,1.0,0.0,0.46552134329335687,1.1028031103924465,-0.16197445600931806
AGLD,1.132,9.0,1.064728108353275,0.3046133531988121,0.2738332854110466,0.6853348856563881,10.0,110.0,1.0,10.0,,6.0,100.0,6.0,20.0,100.0,,,57.99237774697192,34.75834820533197,49.39877894693853,6.8349452533499075,0.6160592361098693,112.3096420418329,-1.0,19.0,1.0,0.0,0.6403508120313784,0.47075088218337313,-0.08496631907514851
AKRO,0.006552,14.0,1.207794836088808,0.4999374913221948,0.2582345592385736,0.9518179627979272,10.0,10.0,101.0,11.0,,8.0,10.0,0.0,16.0,10.0,,,52.95120662031134,46.50437506337924,50.09437631561951,8.436463741289273,1.2481754812301489,49.53468654271596,33.0,27.0,6.0,0.0,0.05970426324498164,-0.5129675554708772,-0.5864117053638652
