tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3747,10.0,2.734758737230685,0.571562881485695,0.2175412193693825,0.5829219889928468,1.0,10.0,0.0,11.0,10.0,,110.0,,44.7606360852045,,317.0,26.0,0.0,-0.4779124056349174,0.19585465668337831,-0.3140496095741663
AAVE,295.08,13.0,5.7350611997327166,0.75075682653748,0.2825305057122541,0.683190093065588,10.0,110.0,101.0,11.0,110.0,,110.0,,46.39249850892853,,828.0,119.0,0.0,-0.47280225823202393,0.1286364489054745,-0.4652774876983472
ACA,0.0838,7.0,2.2633256872064993,0.5451069165965409,0.15635690493759113,0.5051719833248906,11.0,10.0,0.0,10.0,110.0,,110.0,,56.31872094239376,,-1.0,61.0,0.0,-0.46178373364244035,-0.15527505048120194,-0.6141016609889545
ACH,0.02249,12.0,1.536378361865395,0.458778397922581,0.21196624082708132,0.6871899638742232,1.0,10.0,0.0,11.0,10.0,,110.0,,51.71498703659826,,975.0,10.0,0.0,-0.5732674346429956,0.16946283390577893,-0.29294190862352815
ACM,1.455,12.0,0.5396537163035191,0.30809696593593683,0.2568070883953248,0.7325523800552445,11.0,10.0,1.0,11.0,10.0,,110.0,,55.118479345186806,,2.0,26.0,0.0,-0.3642757669873879,0.2665309501583354,-0.1938473811472582
ADA,1.0547,17.0,57.024171491943626,0.7712435837948397,0.7575200522281342,0.9570493095547281,11.0,111.0,11.0,111.0,110.0,,110.0,,44.36974112422513,,37.0,-1.0,1.0,-0.35163564057248875,0.13455640173763875,0.13003022976179918
ADX,0.1947,8.0,1.293520616828768,0.5356529611419494,0.160492037158798,0.4876462218160132,11.0,10.0,0.0,1.0,10.0,,110.0,,52.191364580432456,,163.0,44.0,0.0,-0.6056482109267984,-0.030438587177303144,-0.42517407627510495
AERGO,0.1259,7.0,1.160568659843933,0.5603796860872974,0.22712761160966802,0.5216441848696209,11.0,10.0,0.0,10.0,110.0,,110.0,,50.80343372596558,,107.0,13.0,0.0,-0.21323429902651814,-0.6404762293861346,0.05004823421283622
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,359.0,280.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.892,6.0,5.640985723256597,0.7106536661753974,0.17854663580408794,0.2635961654500995,0.0,110.0,100.0,0.0,110.0,,110.0,,55.11656695161368,,107.0,23.0,0.0,0.05606080810774767,-0.26850722897704493,-0.5671450041320222
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,303.0,48.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,18.42,12.0,1.895264571753258,0.5091765356911924,0.30936386986403325,0.7447654883864957,1.0,10.0,1.0,11.0,10.0,,110.0,,49.47567377841303,,2.0,44.0,0.0,-0.5218652012579966,0.04972284722410735,-0.4149416721698202
ALGO,0.4031,15.0,20.990282955982313,0.7742260623730715,0.7493402661424008,0.977937298655776,11.0,111.0,1.0,11.0,110.0,,110.0,,40.61132369588265,,429.0,-1.0,1.0,-0.4270178934723244,-0.05823574189618774,-0.11172056963083275
