tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0892,10.0,0.6174619637393477,0.6302435437616951,0.33749211984097816,0.17571591414883125,1.0,11.0,110.0,0.0,111.0,,111.0,,49.367895811597165,,564.0,24.0,0.0,0.2243473633797889,0.010447799292114087,-0.23568298921852116
AAVE,122.78,10.0,1.4440244569757517,0.8243264983236173,0.19298934027353376,0.1926148463663234,1.0,11.0,110.0,0.0,111.0,,111.0,,40.95599055735413,,340.0,-1.0,0.0,0.09654746451253633,-0.22518146462160274,-0.3919966982269987
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,340.0,269.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00492,8.0,1.747091122650228,0.4022374482810509,0.2857200490944459,0.14640196412942647,101.0,1.0,110.0,0.0,111.0,,111.0,,67.01399815257464,,95.0,28.0,0.0,-0.17521325012173514,-0.032641191583479404,-0.15139912177740222
ACM,0.27,7.0,1.1135683605613227,0.29460457526231054,0.051903086280127755,0.23385862875622812,101.0,0.0,100.0,1.0,1.0,,11.0,,62.37134753014239,,340.0,131.0,2.0,0.16711924403174944,-0.3690939025992184,-0.6510689277335548
ADA,0.2102,9.0,1.1784061201373186,0.5523330775088268,0.4251536125526166,0.22420849359221617,101.0,11.0,110.0,0.0,111.0,,111.0,,53.2944886774524,,312.0,-1.0,0.0,-0.2664231223504351,0.8422916842190413,-0.1051323664611075
ADX,0.0575,6.0,0.5815561256866133,0.33356701505150904,0.08319165156836429,0.18357898441949724,1.0,0.0,100.0,0.0,10.0,,10.0,,51.79411071990855,,564.0,25.0,2.0,0.6605169686224996,2.2887552011408867,2.4574684676232135
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,564.0,585.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,963.0,884.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1685,12.0,1.306430469257252,0.3838029044080276,0.4875585145117851,0.3889717779737004,101.0,1.0,110.0,101.0,111.0,,111.0,,47.24386952558667,,340.0,58.0,1.0,-0.15036053959425436,-0.06510232308710208,-0.30783287088068134
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,907.0,652.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,564.0,111.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0921,8.0,0.8608028850663689,0.4141547596364921,0.47162303693658897,0.045246106053360886,100.0,1.0,110.0,100.0,101.0,,101.0,,66.17425259324841,,1033.0,54.0,1.0,0.04403574268613187,0.7030207159759232,-0.06008345850117826
ALICE,0.1272,8.0,0.47991707162642233,0.448591210019225,0.029114298546493556,0.2296830434405478,1.0,10.0,100.0,1.0,110.0,,110.0,,56.365985573128704,,564.0,-1.0,0.0,-0.1695428275412736,-0.2066269955658733,-0.7878317539993518
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,893.0,585.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,564.0,455.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.327,4.0,0.8669385160830109,0.35367599808092703,-0.007018524026805465,0.14711774025369312,1.0,0.0,100.0,0.0,10.0,,11.0,,57.884604363982284,,-1.0,28.0,1.0,-0.2858031237020176,0.016897672789395784,-0.839484367156017
