tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4324,15.0,0.9624533474102172,0.7557492271304959,0.9749015448594784,0.8938449163590728,11.0,11.0,11.0,101.0,,127.0,111.0,1.0,2.0,110.0,,,59.71756984253643,59.646989794011944,56.3315439676964,10.63729218363536,88.84522974909525,24.542339839430433,203.0,18.0,0.0,0.0,0.09874266139749761,-0.46865024262928967,0.09805191379252205
AAVE,88.09,12.0,0.6537454357548751,0.43627031288340606,0.5515868076872477,0.5368573514644943,11.0,110.0,1.0,101.0,,117.0,100.0,0.0,10.0,100.0,,,63.728460223421685,49.54493940520153,56.55369405550871,39.14821698007158,16.547972382600307,85.39279894815462,0.0,0.0,6.0,0.0,0.1482661505836387,-0.2264073560048989,1.107758146207116
ACA,0.1175,15.0,3.5674484628826213,0.9084192522888729,1.001021479198803,0.6943234634035519,10.0,111.0,11.0,110.0,,126.0,111.0,17.0,5.0,111.0,,,50.737825082497565,41.01613925834325,43.40323679290263,0.0,27.257178532874036,5.4700226468744475,-1.0,-1.0,14.0,2.0,3.1920519543137233,1.4903831024017438,1.6370741129643782
ACH,0.01903,13.0,0.7555420142383191,0.5318530974679442,0.7857993784028583,0.8318191738741189,11.0,1.0,11.0,101.0,,127.0,101.0,38.0,10.0,100.0,,,62.653818241442245,51.44719568762731,55.81829381421945,10.939291675713939,31.404601525723756,59.600366383312696,637.0,-1.0,18.0,1.0,-0.08228644208532063,-0.3503820498880369,-0.222867851616368
ACM,2.055,11.0,0.19729743538020014,0.8155984773413071,0.6498923654902314,0.48850764490129195,10.0,11.0,101.0,101.0,,15.0,111.0,1.0,1.0,110.0,,,68.9749563991798,52.078504099947644,58.153885064024145,91.1439111234361,66.0854650939342,302.6851072276258,-1.0,11.0,6.0,1.0,-0.03501623962627473,-0.3005828590975592,-0.6502226730258849
ADA,0.5575,16.0,2.2333853732484688,0.7354236604279383,0.9824967642440157,0.802390943875782,11.0,111.0,11.0,101.0,overbuyed,127.0,111.0,2.0,18.0,100.0,,,53.860367061761636,48.60335190373599,57.87785114383086,16.963434501892756,45.170946589136186,29.687395424364723,21.0,5.0,0.0,1.0,0.37570427715747373,0.26141530530554546,0.23430784016753597
ADX,0.1897,17.0,0.5663828662476765,0.7747449470164196,1.0096625826796761,0.9421813354991708,11.0,111.0,11.0,111.0,,127.0,111.0,38.0,6.0,101.0,,,60.538101328320295,53.27561107857061,51.97324174499271,46.473527235978274,15.552885755522823,0.3123256110471999,378.0,35.0,10.0,1.0,-0.3289961246183605,0.4149026218781961,-0.29977527611598326
AGIX,0.30335,14.0,1.0996512377811738,0.641706560947736,0.835531554799316,0.6145677004621392,101.0,11.0,11.0,101.0,,127.0,1.0,0.0,5.0,1.0,,,63.70935617642462,50.43700979378105,56.75050085979251,6.245216713761138,127.88282085326631,88.32165680486517,21.0,24.0,10.0,0.0,-0.2585989429648647,0.13447917423841166,0.1840982633098518
AGLD,1.268,15.0,1.5861621515697144,0.8174737900639389,0.7794572602076216,0.5457716249626164,1.0,111.0,11.0,101.0,,122.0,111.0,6.0,16.0,100.0,,,57.32934210374573,53.33902639377965,52.4267985950588,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,34.0,7.0,0.0,1.2557188565177042,-0.29206133786696686,0.1826302424678115
AKRO,0.005092,13.0,0.5703628233787866,0.2175980164264328,0.9591732470165338,0.8638549525262919,100.0,0.0,11.0,111.0,,128.0,1.0,5.0,9.0,0.0,,,43.8622730860876,56.76665693518707,53.72475606505798,8.436463741289273,22.887102740530914,39.40292666467532,-1.0,35.0,6.0,2.0,1.1711409661822612,0.26898933792774365,0.17116031501067697
ALCX,25.92,14.0,2.8398742566116764,0.7229499540820233,0.9379918283315114,0.5939867837416536,11.0,111.0,11.0,101.0,,127.0,111.0,18.0,7.0,100.0,,,50.06208240390193,53.60748630067368,69.83754172116828,19.74120174495131,21.0868335822747,68.77429874730204,-1.0,-1.0,9.0,0.0,-0.47778777544524514,0.5003575498097548,-0.10343866042671536
ALGO,0.1799,16.0,1.9943872600306827,0.6416240404499498,1.0019865594502562,0.9098049438339965,11.0,111.0,11.0,111.0,,127.0,111.0,1.0,5.0,100.0,,,53.78454531955162,47.983057753165504,56.852376814355644,45.65074634015016,61.891558743622184,25.610479124319973,91.0,56.0,0.0,2.0,0.16417830359881497,-0.05602584253902525,-0.18747583505115675
ALICE,1.198,14.0,1.311349903509321,0.6206072792868267,0.9305638849098061,0.6593424813393801,11.0,11.0,11.0,101.0,,127.0,111.0,0.0,5.0,100.0,,,58.60930678947516,50.23269954869539,56.53683235575312,25.78543512773698,32.099394269810155,21.12708042464766,-1.0,18.0,1.0,1.0,0.1352328599296785,-0.053867325874376835,-0.35429975213840753
ALPACA,0.181,12.0,0.27744538791623075,0.5683170398051143,0.6276472930219066,0.8613531075504532,11.0,10.0,1.0,111.0,,117.0,110.0,12.0,0.0,100.0,,,66.45649006941547,50.777564321613525,66.6093115077817,73.97781184261594,38.04779359897494,115.03984888823862,-1.0,56.0,6.0,1.0,-0.17536183058499644,0.44471541089166206,-0.6265004055686875
ALPHA,0.1001,12.0,1.2618241655476243,0.5097406814789249,0.858401253238965,0.8036788517659001,11.0,11.0,11.0,101.0,,127.0,101.0,0.0,2.0,100.0,,,28.09073301572916,57.970899819564906,70.92692363657285,13.078267574013772,40.82992264012237,69.71583203032256,126.0,18.0,0.0,1.0,-0.21883948946912093,0.07725499880578401,-0.38711247597118376
ALPINE,2.058,8.0,0.38783049403779557,0.7921392499835046,0.33732495128177226,0.17677117410500573,10.0,11.0,100.0,100.0,,10.0,111.0,0.0,2.0,110.0,,,60.06779907826449,61.150621905949215,48.078004183445316,16.15626825451595,89.9222797039678,141.86656982481642,-1.0,35.0,0.0,1.0,0.6077183573359133,-0.395203859801097,-0.8483637337019353
AMP,0.003662,15.0,3.238000203571116,0.7291311262303872,0.7675908723355487,0.5138068098931352,10.0,111.0,111.0,101.0,,127.0,111.0,66.0,10.0,110.0,,,54.33124881066485,54.036970267153094,49.07712215157379,2.3018244281957223,56.01071539828694,74.58614008400295,-1.0,35.0,2.0,1.0,-0.17498839792087714,-0.5072808820836329,-0.7916104918676582
ANKR,0.02509,12.0,0.5647329462832827,0.5115160134432979,0.8817826523856478,0.8211674135066286,1.0,1.0,11.0,111.0,,127.0,101.0,0.0,5.0,100.0,,,63.834092521980466,57.7611483211516,59.33038404890246,15.637746420326813,77.2280471454846,21.04973922654017,126.0,37.0,2.0,2.0,0.7763009254729157,-0.3130027722787178,-0.3956487541941973
ANT,6.465,16.0,0.4966944789720442,0.9271486768955097,1.0044108236496114,0.9768035100300598,111.0,111.0,11.0,111.0,overbuyed,127.0,101.0,3.0,46.0,101.0,overbuyed,,59.828843457499545,49.197241181071995,54.42741553892172,12.265115496909317,52.04362682892689,31.91469936071632,406.0,18.0,0.0,0.0,-0.5257684156334463,1.3165783112783158,1.7821229886693155
APE,1.464,15.0,0.7151896670967899,0.5298965046591878,0.8473751545459163,0.9088407144820727,11.0,1.0,11.0,111.0,,127.0,111.0,7.0,0.0,111.0,,,67.07899991945884,56.60454638584928,67.89391989029919,17.612220558613238,90.07521456890126,87.88048585072188,483.0,35.0,3.0,0.0,-0.27180572975690287,-0.006250826617205428,0.0013913583890822468
API3,3.843,19.0,8.872171502496652,1.1180628479261303,1.002838153409752,1.013988209144282,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,10.0,111.0,overbuyed,,45.22301358783502,51.65807134742129,30.76425911691213,9.136692064473792,16.10413744144885,79.52192207149449,84.0,86.0,24.0,2.0,0.5719695545377811,-0.6164138958152545,-0.4117856528752992
APT,9.172,12.0,1.0288273473953706,0.7339689043940976,0.660981002006329,0.6018327822464954,11.0,11.0,1.0,101.0,,127.0,111.0,0.0,5.0,110.0,,,64.38087701306264,58.08445133565083,61.90517110855104,6.794775063342051,53.19846443452891,66.000691742068,-1.0,23.0,0.0,2.0,-0.015516364001552995,-0.23728578156162222,-0.06819222640635916
AR,8.84,13.0,2.0602441571193113,0.6227854124389465,0.6986759107690778,0.7854052283726208,11.0,110.0,1.0,101.0,,117.0,110.0,0.0,20.0,100.0,,,66.01890405860414,53.023696999603835,65.43699408288471,12.866328286153632,38.392113417631414,86.13204929962868,644.0,78.0,6.0,0.0,0.1661924917702994,0.8253378510332338,-0.2899095415965856
ARDR,0.0875,10.0,0.6163072752092885,0.40622078209243,0.789514924181962,0.6477043085974876,11.0,100.0,11.0,101.0,,125.0,101.0,2.0,7.0,100.0,,,32.04380841422491,49.65622648748728,56.32230126253331,16.953462781218505,26.28056705581649,39.70609525744857,112.0,6.0,7.0,1.0,0.051841625155169345,0.3760133388094926,-0.3251863537548821
ARPA,0.05685,12.0,0.6939124203430179,0.6347081290383559,0.3756707955111072,0.7571500725603701,11.0,110.0,1.0,101.0,,7.0,110.0,2.0,14.0,110.0,,,59.049690565668676,45.37759243794147,63.495298191079584,1.737901447288273,57.678141462381994,85.70225877425166,637.0,51.0,6.0,1.0,-0.4073814745202608,-0.40557346346062045,0.14395478213088989
ASR,2.39,11.0,0.2047604727866981,0.5165709879470922,0.6900027983113216,0.35947523925865416,10.0,11.0,11.0,110.0,,120.0,111.0,5.0,1.0,110.0,,,69.39044285688891,56.742035847856734,48.790516423273424,58.14366426334011,29.69652730511595,259.4184946313475,-1.0,5.0,4.0,2.0,0.061666810987062,-0.3565691646128555,-0.6147949547427205
ASTR,0.1893,17.0,303.87571399621,0.8890276757076508,0.94604371319078,0.913854271289192,11.0,111.0,111.0,111.0,overbuyed,17.0,111.0,0.0,15.0,110.0,overbuyed,,43.87244676319852,69.96128628049392,61.32066588894496,17.949564581969184,77.74241893642618,36.339072804841166,-1.0,52.0,0.0,1.0,-0.31592806829068043,-0.3739169298655525,-0.6812547311349657
ATA,0.0902,12.0,0.6494286068066236,0.40379560654734825,0.8724883435862394,0.8350823921103273,11.0,1.0,11.0,101.0,,127.0,101.0,0.0,1.0,100.0,,,50.26149188943827,60.21980603764571,65.03593871001783,12.749108223434625,34.37879285380431,54.55387125243024,-1.0,86.0,7.0,0.0,-0.2613267361068748,-0.27000096788411954,0.31707766046717245
ATM,2.579,14.0,0.25017477127979393,0.5539928053102613,0.8442477794894211,0.6430150477434081,11.0,11.0,11.0,101.0,,127.0,101.0,0.0,0.0,110.0,,,64.5403435741227,52.3376573907379,64.38361896520102,15.016701933228575,50.63519249033799,294.5767497454841,-1.0,11.0,0.0,0.0,0.2910752233486337,-0.15728847635992904,-0.6103289637325827
ATOM,9.812,13.0,0.8245138408254349,0.6088157197021039,0.8053835618481101,0.30956033465063854,11.0,11.0,11.0,101.0,,127.0,101.0,3.0,9.0,100.0,,,62.828799656968584,46.16593453020353,45.2629981046317,32.27857025386531,18.215766126835852,63.98834871000406,0.0,0.0,0.0,2.0,1.7638507360423281,0.15746928194449725,-0.10957320015265302
AUCTION,28.66,14.0,15.402544718069901,0.7564064024806426,0.8868060968752721,0.6574533324685529,1.0,111.0,11.0,101.0,,127.0,101.0,22.0,15.0,100.0,,,45.39209519113271,55.24648037064671,58.06801075173694,26.384743660600456,52.3110225247759,4.730299806332184,-1.0,35.0,16.0,0.0,-0.15251699489554368,-0.4732918944592054,-0.25465086468859105
