tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2705,10.0,1.3770974030246115,0.18099964213619307,0.7175337932608793,0.8665369399849058,111.0,0.0,1.0,11.0,1.0,,1.0,,45.390137722907184,,185.0,6.0,2.0,21.691467701206136,-0.3141138015335496,0.5449258317177352
AAVE,133.14,13.0,0.9001566263892662,1.0038119129113323,0.5972048179287366,0.660838785397999,110.0,111.0,111.0,110.0,11.0,,11.0,,53.74508903920832,,696.0,31.0,2.0,1.122304174434733,0.02380406257718313,-0.21165403489869447
ACA,0.0587,3.0,2.253068969767086,0.26059918793620784,0.3455876910776919,0.3108400962139389,101.0,0.0,0.0,0.0,1.0,,1.0,,50.63228030845911,,-1.0,6.0,1.0,-0.3919892612566513,0.26126488395331615,0.7345201843334398
ACH,0.01679,1.0,1.3253473730045318,0.12097684498749746,0.17484152256103808,0.2391239507687199,110.0,100.0,0.0,0.0,0.0,,0.0,,47.763182635464844,,843.0,46.0,0.0,0.44704429613669383,-0.4150844011173664,0.15592940072857867
ACM,1.407,3.0,1.1289238705322475,0.1799660893131957,0.1897789169441045,0.2876262190110514,110.0,0.0,0.0,0.0,0.0,,1.0,,42.9561689378888,,45.0,14.0,1.0,-0.26151103460994646,0.23116278280950048,0.19812855225498016
ADA,0.3205,4.0,0.6741009648871866,0.09578504641324734,0.1677172157757697,0.2876356614400839,101.0,0.0,0.0,0.0,0.0,,0.0,,55.48261453000548,,227.0,62.0,1.0,0.5955650126644877,-0.14656574138927572,0.22625853581509792
ADX,0.1434,7.0,0.8146808369133489,0.19194691085942597,0.37983197353542997,0.45554972515277165,100.0,0.0,1.0,100.0,1.0,,1.0,,47.093861330059994,,31.0,6.0,0.0,0.521737180039594,-0.44608951562126586,-0.10180482905375438
AERGO,0.0836,2.0,1.1184773626037734,0.23216253033005468,0.1661889338731728,0.28114704851790817,101.0,0.0,0.0,0.0,10.0,,10.0,,59.10287760321161,,129.0,31.0,2.0,1.7097907888342427,-0.07599877612157806,-0.2427496118840441
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,227.0,148.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.702,4.0,2.043281002039648,0.1949367355638229,0.24570244716099063,0.3934731071634234,110.0,0.0,0.0,0.0,0.0,,0.0,,37.70007842482037,,-1.0,127.0,0.0,0.14386496706182078,0.28930822484804675,0.5330109176922977
