tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2061,11.0,0.855119587093617,0.40161720253570415,0.24855098300748069,0.6892028282815887,110.0,0.0,100.0,11.0,10.0,,10.0,,57.23024167193171,,105.0,15.0,0.0,-0.032031648537850156,-0.37570780140470045,-0.28960229616069366
AAVE,264.0,17.0,1.5955957996534262,0.7984249103788305,0.6544772867635369,1.0029035951554892,111.0,111.0,101.0,11.0,11.0,,11.0,,42.95904489823631,,973.0,34.0,1.0,-0.016559198748050206,-0.1806932504065003,-0.33432056123218784
ACA,0.0297,12.0,2.4743112739281243,0.2757479629173531,0.41149869595077554,0.6421380090285803,110.0,0.0,1.0,111.0,0.0,,10.0,,60.30257050775896,,-1.0,126.0,0.0,-0.5789486780102225,1.9047324978122098,1.6539759249022123
ACH,0.0211,9.0,1.2206525335966363,0.2567872560058872,0.2749928804830449,0.7022059002163926,11.0,100.0,1.0,1.0,100.0,,100.0,,63.09538024615558,,-1.0,-1.0,1.0,0.10973361146273623,-0.29201171386313246,-0.26337912421381154
ACM,0.823,12.0,0.7779264942503255,0.2937208101634462,0.24681203673039126,0.658828599087181,110.0,0.0,1.0,11.0,10.0,,10.0,,42.37880351102562,,322.0,27.0,0.0,-0.5163507037145307,-0.28803763322342296,-0.6650892936262478
ADA,0.681,13.0,0.8780633561057863,0.38122626326703063,0.32149909411975325,1.000431149047404,111.0,100.0,1.0,11.0,10.0,,10.0,,57.4772743523533,,182.0,0.0,0.0,0.3893139885610792,-0.18642675975814105,-0.2694748024143842
ADX,0.0946,12.0,1.2060238423210903,0.3079064839726984,0.27668444511122253,0.9508930565838901,110.0,0.0,1.0,11.0,10.0,,10.0,,57.67152609958619,,105.0,34.0,1.0,0.06023042888436727,-0.14481724505290727,-0.31710575303329414
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,105.0,126.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,504.0,425.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.815,10.0,1.4444910353668885,0.2848188593411503,0.31034015580755625,0.8530633648684525,111.0,0.0,0.0,11.0,10.0,,10.0,,61.90958215358101,,252.0,7.0,0.0,0.07272211289127262,0.9761485396888266,0.1029324203388616
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,448.0,193.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.97,3.0,0.9192128530039684,0.29477767682489325,0.07841006194769137,0.13341544332028485,110.0,0.0,0.0,0.0,10.0,,10.0,,63.69569766028719,,105.0,7.0,1.0,-0.15074605565175916,-0.6160889753521427,1.770585851552695
ALGO,0.193,13.0,1.1368095286682691,0.32138607969028304,0.2912261773767286,0.7101529910770934,110.0,100.0,1.0,11.0,10.0,,10.0,,58.544715468765965,,574.0,15.0,1.0,0.5660242625679857,-0.2274882842025741,-0.22068109113614168
ALICE,0.4279,13.0,1.9614041189045537,0.3076718845974156,0.3951132296381288,0.9065389711249043,111.0,0.0,1.0,111.0,10.0,,10.0,,63.875853338574785,,105.0,15.0,1.0,-0.773639655294929,0.18118490843328877,-0.010436101391625676
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,434.0,126.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.025,6.0,2.1374786505650443,0.21379502405759396,0.2932930205394617,0.49026138266085145,110.0,0.0,1.0,10.0,0.0,,10.0,,58.2724839657534,,105.0,83.0,1.0,-0.14738675436967394,-0.4645239594911017,-0.6632099427065897
ALPINE,0.736,7.0,0.8843459354163893,0.2278949555432438,0.2039856843717397,0.6403803372552686,10.0,0.0,0.0,10.0,10.0,,10.0,,43.60537132827857,,-1.0,66.0,2.0,-0.43933210329477856,-0.11550573668591725,-0.5169476521555706
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,126.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003974,9.0,1.02103911709553,0.3430180359243625,0.2377992117506173,0.7596504444293495,111.0,0.0,0.0,1.0,10.0,,10.0,,52.59392854640787,,-1.0,101.0,1.0,-0.3013890480795718,-0.30547083717555185,-0.5843596593918979
ANKR,0.01619,10.0,0.8045315455617096,0.23035046734566791,0.27883248832435537,0.6351763119266337,110.0,0.0,0.0,11.0,10.0,,10.0,,53.95424944560883,,105.0,46.0,0.0,0.3028331707160059,-0.319653519086435,-0.295263900508155
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,889.0,478.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.7223,18.0,1.2492091383469135,0.7655197977944432,0.8280477298761092,0.9605795780540303,111.0,11.0,111.0,111.0,11.0,,11.0,,49.79594622189328,,105.0,0.0,1.0,-0.21642936127144613,0.9105854443796725,0.36833882641140975
API3,0.74,11.0,1.5000638134128803,0.3866857112335623,0.4366952881919822,1.0037383320192321,111.0,0.0,1.0,11.0,10.0,,10.0,,50.337887022352184,,105.0,46.0,2.0,0.15748336876911811,-0.26778540539154694,-0.0015514643561487372
APT,4.832,12.0,0.5467198715182432,0.23345796232880972,0.3272294144477462,0.9779029529342476,111.0,0.0,1.0,11.0,10.0,,10.0,,64.79675632311307,,182.0,21.0,0.0,0.2770595460839701,-0.345412527501652,-0.20220522289497414
AR,6.62,12.0,1.6695321492234954,0.38135274528373647,0.39655697930042777,1.0000069939268688,111.0,0.0,1.0,11.0,10.0,,10.0,,59.24429557788648,,105.0,83.0,1.0,0.2895572866752792,-0.32223811836168315,-0.2372431540024918
ARB,0.3556,12.0,1.0820232611919376,0.3964355886010826,0.3441699544491652,0.9782129986468628,111.0,0.0,101.0,11.0,10.0,,10.0,,54.385539632311115,,105.0,15.0,0.0,-0.02130570264833402,-0.31808903083560286,-0.072763813965232
ARDR,0.08429,10.0,2.1708107514415356,0.5527602133400791,0.20215087171256998,0.9834182155619399,11.0,10.0,0.0,11.0,10.0,,10.0,,44.256507404435254,,343.0,1.0,1.0,-0.1188382045692559,0.1559103468709722,-0.09727597217503291
ARK,0.376,13.0,0.7101597768210903,0.4023610428328051,0.35927557563525614,0.8973251192421249,11.0,10.0,1.0,11.0,10.0,,10.0,,56.97118829858922,,0.0,27.0,0.0,0.24975499614796945,-0.1267084757569376,-0.18766753097394154
ARKM,0.535,13.0,1.1223148081182506,0.33396734079739426,0.28196950755732186,0.8664625704354307,110.0,10.0,1.0,11.0,10.0,,10.0,,61.01892593404261,,448.0,83.0,1.0,0.18339238963893775,-0.21516985713530826,-0.3095703797282188
ARPA,0.02183,11.0,1.7141675765984747,0.26230067522412864,0.29918554409387005,0.8696273031813206,111.0,0.0,1.0,11.0,10.0,,10.0,,58.26794329898916,,105.0,0.0,0.0,0.15334337766735306,-0.591551333781586,0.04308561448223548
ASR,2.066,13.0,1.734163297192156,0.9440948221650161,0.6621865858601493,0.7226807929981822,101.0,11.0,111.0,11.0,11.0,,11.0,,46.157638869543526,,105.0,19.0,1.0,-0.14329264685331342,-0.6690720448568569,-0.5586034027618021
ASTR,0.02759,10.0,1.135255513367244,0.3223991079757112,0.4117507924150616,0.6937623300729242,110.0,0.0,1.0,111.0,10.0,,10.0,,56.88698670195546,,462.0,9.0,1.0,-0.31146035287848867,-0.13702901973849074,-0.1777171079547793
ATA,0.0467,13.0,1.1144347921969824,0.20939767488166677,0.396153683647866,0.8987885028581862,111.0,0.0,1.0,11.0,10.0,,10.0,,63.12129113516812,,105.0,15.0,1.0,2.001309218684678,-0.4259332205742547,-0.17151721358651859
ATM,1.089,11.0,0.7795197453085161,0.279412645050269,0.2965321906407845,0.601110296191726,110.0,0.0,1.0,11.0,10.0,,10.0,,62.11023440908374,,105.0,83.0,1.0,-0.31691253798579827,1.0008832420706995,-0.18710270156671402
ATOM,4.359,12.0,0.3785444047198096,0.35471316575791983,0.3335617418398523,0.973598105561445,111.0,10.0,1.0,11.0,110.0,,10.0,,60.31228565926148,,105.0,82.0,0.0,0.54277444352017,-0.33634131471823414,-0.26335282402832555
AUCTION,10.5,7.0,8.09487920358551,0.34727913600010746,0.2721307622847412,0.3356833631326671,111.0,0.0,0.0,1.0,0.0,,0.0,,20.495353822280983,,182.0,21.0,0.0,-0.23232929977210126,-0.40598105199947815,-0.14254471238145677
AUDIO,0.0685,12.0,1.0407686743810933,0.2816523048181024,0.29698053447125017,0.9369373011805253,111.0,0.0,1.0,11.0,10.0,,10.0,,49.4137148234303,,105.0,97.0,1.0,0.5689205421404179,-0.4848521055585029,-0.43373703679043296
AVA,0.5562,11.0,0.47372183819072267,0.26418547342579557,0.3442822007027842,0.7970647461365096,111.0,0.0,1.0,11.0,10.0,,0.0,,56.542776663229425,,105.0,46.0,0.0,-0.16363169074525388,-0.2597333099831055,-0.20097539185955363
AVAX,21.29,14.0,0.7470301913180389,0.45037144414644925,0.39878376926364095,0.8146135040761755,110.0,10.0,1.0,111.0,10.0,,11.0,,57.90148215062674,,0.0,0.0,1.0,0.29660730381665334,-0.18747392274207067,-0.2682658863481215
AXS,2.447,9.0,1.722281137959281,0.26820635435007395,0.24554023893207344,0.6663668859743245,111.0,0.0,0.0,1.0,10.0,,10.0,,58.15002750260962,,105.0,21.0,1.0,1.1514448078164807,-0.22459100564534787,-0.5334643965799978
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,105.0,101.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
