tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2082,3.0,1.04046002510732,0.4200402076681142,0.15640719231560118,0.0974839035535174,110.0,0.0,100.0,0.0,10.0,,11.0,,57.035020274293565,,101.0,11.0,0.0,0.1194082039631294,-0.11046693574110159,-0.32849729076703565
AAVE,256.35,9.0,1.8705028854244945,0.7454920058257113,0.5958863810958394,0.3093321248432537,110.0,111.0,111.0,100.0,11.0,,11.0,,47.123756620152136,,969.0,30.0,0.0,0.3097250361188464,-0.2991725896824861,-0.11535391777020954
ACA,0.0288,6.0,3.2381297752937805,0.2603169632000192,0.2658548437027349,0.3627046231039193,110.0,0.0,1.0,110.0,0.0,,10.0,,59.55974896815399,,-1.0,122.0,2.0,2.605428100616752,3.144932116637636,0.3136224188213577
ACH,0.02064,3.0,1.1684772029331039,0.2577377733050783,0.12471311740730828,0.09056207359796974,11.0,100.0,0.0,0.0,100.0,,100.0,,66.16196804623047,,-1.0,-1.0,0.0,0.036932454127702845,-0.1268808111892562,-0.2826339377354905
ACM,0.827,3.0,0.9069266908437388,0.3085762906183354,0.12725003177177815,0.08027550530724165,110.0,0.0,100.0,0.0,10.0,,10.0,,43.83537942074777,,318.0,23.0,1.0,0.12258055429443504,-0.4934991978574969,-0.4044450725325244
ADA,0.663,4.0,0.9632701334453799,0.362086621392882,0.1249495553987116,0.03416952986724935,110.0,100.0,100.0,0.0,0.0,,10.0,,42.01333648254406,,178.0,4.0,0.0,-0.05324286254931656,-0.08460057693428556,-0.31602701016023615
ADX,0.0955,3.0,1.4590656011518628,0.3173913135546465,0.07658552108793205,-0.001083966771181281,110.0,0.0,100.0,0.0,10.0,,10.0,,53.44970406423543,,101.0,30.0,1.0,-0.10467927338073438,-0.20084843898478313,-0.4741402372455945
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,101.0,122.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,500.0,421.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.877,12.0,1.6866436360437551,0.33983687486639963,0.43504035295925386,0.8011676116559636,110.0,0.0,1.0,111.0,10.0,,10.0,,52.788558647696746,,248.0,3.0,2.0,1.5067296230339868,0.35224282297300513,-0.5031160694859284
