tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1411,2.0,1.3283947565879328,0.18434204912475718,0.0573034980779675,0.21105917263410034,100.0,0.0,0.0,0.0,0.0,,0.0,oversold,58.86533123280224,,332.0,3.0,0.0,0.3572812829636311,0.5856778896498821,1.12326859885547
AAVE,156.62,2.0,1.7687718962781316,0.2310433816631072,0.09561261445843439,0.33641058550160635,100.0,0.0,0.0,0.0,0.0,,11.0,,55.43378391197,,108.0,64.0,0.0,0.33462134989234793,0.05397165053837424,-0.17999002127870412
ACA,0.0066,3.0,16.890843454448856,0.17936140783266502,0.18051195924427488,0.34795908986009433,110.0,0.0,0.0,0.0,0.0,,11.0,,42.03423568470113,,108.0,37.0,1.0,-0.6052132332218145,0.036833854719945054,-0.21452741292081315
ACH,0.01227,11.0,3.1322975072547425,0.47907110190926155,0.844568522986824,0.48837958390871006,100.0,1.0,111.0,110.0,1.0,,11.0,,56.63729951790315,,-1.0,30.0,0.0,-0.2721402249750992,0.2281888804833278,2.394592380178878
ACM,0.525,2.0,1.430568144705722,0.2795434871993424,0.009395258277915167,0.1744222427126393,100.0,0.0,100.0,0.0,0.0,,11.0,,55.756733775643916,,108.0,104.0,0.0,-0.11308523091099247,0.12329588914738933,-0.04879254579477718
ADA,0.3606,4.0,4.178199247403091,0.24234484862277567,0.08836584201876034,0.45820718242039216,100.0,0.0,100.0,10.0,0.0,,1.0,,41.59775788666698,,80.0,3.0,0.0,-0.1635562412159587,0.3489565955818324,-0.06478898604810435
ADX,0.0921,2.0,0.6934082823740486,0.1804232605422646,0.22916484579649832,0.03102939895741329,10.0,100.0,0.0,0.0,100.0,,100.0,,48.05301501510796,,332.0,3.0,2.0,0.5650733864177984,-0.14595824511128735,1.764402761964254
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,332.0,353.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,731.0,652.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.282,7.0,4.503847050057799,0.3114703707946712,0.323558128345886,0.5398096012087505,101.0,1.0,110.0,10.0,1.0,,11.0,,48.17920969955233,,108.0,104.0,1.0,-0.16685458599995598,0.1627717599939771,0.782478015154457
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,675.0,420.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,6.89,2.0,1.041258799357051,0.17702190494997544,0.041313073578294404,0.3300218114333982,0.0,0.0,0.0,0.0,100.0,,100.0,,43.31097273480539,,332.0,42.0,0.0,-0.1457473312339613,-0.059073161149198625,0.05420745413218071
ALGO,0.1174,5.0,1.9630039417290446,0.2149765210904813,0.0735806890218025,0.38786298438986133,100.0,0.0,100.0,10.0,1.0,,1.0,,46.64517781765107,,801.0,3.0,1.0,0.01680128942797581,0.052210108871527536,-0.05852536098464637
ALICE,0.1728,4.0,2.5216044496125667,0.20167352401039484,0.3131285276649612,0.4849917568463811,100.0,0.0,0.0,10.0,0.0,,1.0,,47.36415716804091,,332.0,3.0,1.0,-0.6505105645082189,2.8892716057219188,0.22262642526480897
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,661.0,353.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,332.0,223.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.56,8.0,3.711868863789515,0.3875195050762453,0.10950234643311875,0.5013791542353712,101.0,100.0,100.0,1.0,100.0,,101.0,,49.60213669066779,,-1.0,3.0,0.0,-0.11573199939451698,0.5564060872665814,-0.19486902642458975
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,353.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
