tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4828,15.0,1.6372798414123935,1.012361375780951,0.7840770020292253,0.5463043974751326,10.0,11.0,111.0,111.0,,15.0,111.0,1.0,2.0,111.0,,,46.7637932856891,62.40259989010101,55.396316785529194,10.626685062949917,63.40021755272649,5.658871274829096,173.0,18.0,0.0,0.0,-0.4145297711338705,-0.297845528594672,1.574863044266784
AAVE,106.52,14.0,1.5023590150327226,0.8000994117567638,0.4807124189889094,0.3886120898574287,11.0,111.0,101.0,101.0,,7.0,110.0,0.0,11.0,110.0,,,54.10712797054314,57.78401319147936,41.760452966366486,25.24851322445422,16.547972382600307,28.972052616025117,460.0,56.0,2.0,1.0,-0.43262092824898857,-0.15223025879699734,-0.3718021244156296
ACA,0.104,14.0,4.795718040556338,0.9395113825255669,0.4427535386610737,0.42696524592469626,111.0,11.0,101.0,101.0,,17.0,111.0,17.0,3.0,110.0,,,39.979780162165824,56.130292963341795,51.63688095834756,0.0,68.44715835471779,0.11281411453305168,-1.0,-1.0,-1.0,1.0,-0.3202793780975283,-0.3649090898124138,-0.6563333545366232
ACH,0.01944,9.0,1.1265380817924504,0.6358166899263272,0.32867137765237076,0.39325228747482016,10.0,10.0,1.0,100.0,,5.0,10.0,38.0,10.0,10.0,,,56.56481292659031,54.39535738887416,54.15245596468968,0.0,46.65342004716041,21.52936826624662,607.0,132.0,3.0,0.0,0.07451749606468598,0.1160304636075245,-0.22505459589969753
ACM,2.009,17.0,0.1781973489610588,0.9021083263550227,0.6909895819902668,1.0018136411281604,11.0,11.0,101.0,111.0,,18.0,111.0,0.0,1.0,111.0,,,66.95888360249819,68.79864631375331,46.72708255590537,49.037837576447124,70.72815236171115,98.65000671835156,-1.0,-1.0,7.0,2.0,0.018415277219700116,-0.05371551125787482,-0.288603047530412
ADA,0.547,11.0,4.685360415421764,0.8175910296915324,0.3313284902019043,0.32417013686226737,10.0,111.0,101.0,100.0,,5.0,110.0,3.0,15.0,110.0,,,41.1819988117772,55.78168917999475,40.62260292073936,16.963434501892756,54.81699545554634,25.450736241608105,313.0,18.0,3.0,1.0,-0.4500587019176872,0.28605806220715896,-0.1158334670958209
ADX,0.1879,6.0,0.7798299795222517,0.8564888406282779,0.26708762935994307,0.19353979191745702,10.0,11.0,100.0,100.0,,0.0,110.0,38.0,6.0,110.0,,,51.08641479979882,55.71433677187095,43.15248086377025,46.473527235978274,51.97232291565348,21.123347308441673,348.0,5.0,2.0,0.0,-0.2367893436683805,0.5267420143522265,-0.06405526307934511
AGLD,1.347,14.0,2.408618842739779,1.0033556687893597,0.5586589443089246,0.6215236717913657,110.0,111.0,101.0,110.0,,15.0,111.0,6.0,13.0,110.0,,,51.97241585342285,48.04933979237258,67.28083851860256,5.796555822473479,41.27984884518149,24.98726962907788,-1.0,4.0,0.0,1.0,-0.17385742095160525,-0.5625956685798322,-0.34710195753288087
AKRO,0.00523,10.0,5.517302941233667,0.31315664639417407,0.24827482825862054,0.32643225354687244,110.0,100.0,1.0,101.0,,7.0,0.0,0.0,10.0,0.0,,,49.02194698727318,50.23626605236114,51.00383560739789,8.436463741289273,22.887102740530914,42.01496661335494,1027.0,5.0,0.0,1.0,-0.09590239169682299,-0.1577773217697872,-0.4358723425675861
ALCX,27.72,7.0,5.598181516809437,0.9091724838552266,0.4239660121939636,0.26387247947828363,100.0,11.0,101.0,100.0,,0.0,110.0,18.0,6.0,110.0,,,42.45173063255326,54.18136498608159,43.7919552217015,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,-1.0,1.0,-0.7190414506792068,-0.7418177320347303,-0.17625157054613602
