tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0968,10.0,1.6559880872141373,0.04436836098139109,0.31432883626178215,0.8659880026923937,11.0,0.0,1.0,11.0,0.0,,0.0,,37.541553123536026,,355.0,26.0,0.0,-0.29649669802605033,-0.7747497751367922,0.193814450662499
AAVE,120.33,13.0,1.873760028482505,0.1451883670211063,0.41733071107032266,0.9299583227472714,111.0,0.0,1.0,111.0,0.0,,10.0,,42.69905753932136,,131.0,87.0,0.0,-0.32945653238881484,-0.5043874802629781,1.1883513048074636
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,131.0,60.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00803,13.0,2.172043786165678,0.2636656098944253,0.4291531641371297,0.8119438828765517,111.0,0.0,1.0,111.0,10.0,,10.0,,53.519737925730055,,-1.0,53.0,0.0,-0.47683304883664784,-0.20841713056880995,-0.627183749995112
ACM,0.461,11.0,1.1144818847139477,0.22287705753230383,0.5729574132263022,0.7829902922533392,110.0,0.0,1.0,111.0,1.0,,10.0,,48.08516057554168,,131.0,127.0,1.0,0.8747505764832095,0.24506836573015692,1.3304614849112615
ADA,0.276,11.0,4.058969321628703,0.20097708772738837,0.382919141132541,0.9548526973334234,111.0,0.0,1.0,11.0,0.0,,10.0,,35.962862346590626,,5.0,26.0,0.0,-0.08542998487106213,-0.2658960441355033,1.1843263596955655
ADX,0.0796,11.0,0.9914827104816799,0.1449522939989143,0.36211500029260213,0.910483197338717,11.0,0.0,1.0,11.0,100.0,,0.0,,30.883641254121763,,355.0,26.0,0.0,-0.16411984826487505,-0.8344218117967482,1.9452116130897115
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,355.0,376.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,754.0,675.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.236,13.0,2.1469278157869702,0.24415279254898736,0.46930545608233426,0.7785276945435573,110.0,0.0,1.0,111.0,11.0,,10.0,,45.9831302479339,,131.0,7.0,1.0,-0.7500822287216061,-0.23420541547894524,-0.5729921792293742
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,698.0,443.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.61,8.0,1.6548794886541955,0.14368842425345546,0.3685273681753615,0.7139802462555693,10.0,0.0,1.0,110.0,100.0,,100.0,,32.05228223726673,,355.0,5.0,0.0,-0.39194063830046116,-0.3356638175835326,-0.03225658688950632
