tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0953,14.0,2.202317487704043,0.31195163479266075,0.8869538151684168,0.9148112368400307,111.0,1.0,11.0,111.0,1.0,,11.0,,36.83618884098718,,414.0,45.0,2.0,0.691165454129309,-0.4133468888152107,0.23275309136855654
AAVE,101.09,13.0,1.8195035725780497,0.2562748540528743,0.8531023020743349,0.9623491741618323,111.0,1.0,1.0,111.0,1.0,,11.0,,44.972599591164865,,190.0,9.0,2.0,1.537988167459098,1.4293059266881718,0.35201813394710013
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,190.0,119.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00609,9.0,1.5283259979363109,0.23942482482091865,0.4671962708509245,0.7085418246624778,10.0,0.0,1.0,110.0,0.0,,1.0,,36.9701330253543,,-1.0,45.0,2.0,0.7616891195149236,-0.5152132618208249,1.3528429680253473
ACM,0.412,13.0,0.7039367065012508,0.2577936882891095,0.8981954013747533,0.8168536477348731,111.0,0.0,11.0,111.0,1.0,,1.0,,47.731962163128145,,190.0,22.0,2.0,0.36450051626305413,0.27644437320881304,0.13746894752112684
ADA,0.2453,9.0,1.3608488303446857,0.24272179347319692,0.39994181666798495,0.5630492480868736,101.0,0.0,10.0,1.0,1.0,,11.0,,43.225612669629015,,162.0,9.0,1.0,-0.16236669544990714,0.14438948054062373,0.06617928637615085
ADX,0.0777,11.0,0.9908109244699228,0.3781531204266532,0.7559115357569491,0.705048281676063,101.0,1.0,11.0,101.0,1.0,,11.0,,46.57378086502832,,414.0,21.0,2.0,2.1847780573388285,-0.495051031648345,-0.17154700154121202
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,414.0,435.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,813.0,734.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.249,11.0,0.8958260359442319,0.4092664114035126,0.7030721326695215,0.5785020541186859,1.0,1.0,10.0,1.0,11.0,,101.0,,55.488371955703144,,190.0,4.0,0.0,-0.3679884891389177,0.4144757503502424,0.15785278586095577
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,757.0,502.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.24,12.0,1.8586780453242462,0.3291306592871089,0.7659260044349981,0.5466144485036393,101.0,1.0,111.0,101.0,1.0,,11.0,,57.32665071046905,,414.0,1.0,1.0,-0.14243146395469314,0.945364292532459,-0.29356044926496255
ALGO,0.1133,16.0,0.9832703415085318,0.5786441850179512,0.6432177561723061,1.0030210290187536,101.0,1.0,111.0,11.0,11.0,,11.0,,54.906895431602116,,883.0,85.0,1.0,0.46643749563395953,-0.5675053868707922,3.0821285085461865
ALICE,0.111,11.0,2.0992207804403034,0.28351543937280765,0.59884375539099,0.5091091834295056,101.0,1.0,10.0,1.0,11.0,,11.0,,54.38209023486831,,414.0,85.0,0.0,-0.3322887829229529,0.17700003998613595,0.14003014768121566
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,743.0,435.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,414.0,305.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.417,15.0,1.0372005230825534,0.29755375268087636,0.8323563224547555,0.905192007316353,101.0,1.0,11.0,111.0,1.0,,1.0,,46.203090110601586,,-1.0,45.0,1.0,0.16140961636074386,-0.2550814221647456,-0.3560595824403475
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,435.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000885,6.0,2.453880882388774,0.10127333762318641,0.25644730449874387,0.4207755722842018,11.0,0.0,0.0,0.0,0.0,,0.0,,31.0801209609839,,190.0,-1.0,0.0,-0.6321141503585428,-0.512790253721593,0.12395227302356876
ANKR,0.00521,11.0,1.2644987269938492,0.416937270424812,0.6195449456614958,0.6733713927280779,101.0,1.0,110.0,1.0,11.0,,111.0,,52.42331813780531,,190.0,7.0,1.0,-0.2211557116887231,-0.4278493228197663,-0.6970029098732143
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1198.0,787.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.0893,13.0,6.22167395651682,0.2442495614549274,0.6977033678364045,0.78760857081871,101.0,1.0,11.0,11.0,1.0,,11.0,,27.30792718531432,,414.0,26.0,0.0,-0.11665467701546514,-0.5034668592207205,-0.09996722197064627
API3,0.2841,14.0,1.755432111925183,0.2879906240346418,0.7766428921203278,0.7548051988235195,101.0,1.0,11.0,111.0,1.0,,11.0,,47.33440386480462,,414.0,9.0,0.0,0.08110764496496589,0.023239129811714516,-0.059335506893262106
APT,0.873,12.0,3.351444543153735,0.26294860472942955,0.44957322092515123,0.85511190522054,111.0,0.0,1.0,11.0,1.0,,11.0,,33.3397801575569,,162.0,9.0,1.0,0.6257429090354191,0.6332374742602204,-0.35680389681471075
