tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0838,16.0,0.6187132712013665,0.4945779017495432,0.6477168034238261,0.86327305088791,110.0,1.0,111.0,111.0,11.0,,11.0,,46.10593134100825,,528.0,105.0,2.0,0.49826994154601295,-0.3344121456504884,-0.021547140746107977
AAVE,88.94,7.0,0.562425739950924,0.5105050920098082,0.19507271812858845,0.2464397425810783,1.0,10.0,100.0,1.0,10.0,,111.0,,55.13231524156543,,304.0,123.0,1.0,0.058902643696180035,0.040658819289264285,-0.09759210507665461
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,304.0,233.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00445,11.0,1.5151043212806128,0.2484784709936795,0.6123609586423212,0.7917991179942969,100.0,1.0,11.0,11.0,1.0,,101.0,,34.7793104697264,,59.0,53.0,0.0,-0.10655756508663548,-0.1667996624972989,4.999838260290725
ACM,0.272,7.0,1.1578362956218857,0.19443143492911896,0.46066229168169404,0.7588457193334283,110.0,0.0,1.0,111.0,0.0,,1.0,,41.09899525568453,,304.0,95.0,2.0,15.05162280673909,-0.23026817163996516,-0.46756501322952126
ADA,0.202,15.0,1.2685199391918922,0.4516562244819258,1.0163989277876804,0.9050624741551595,111.0,1.0,111.0,111.0,11.0,,11.0,,44.21584067105389,,276.0,123.0,2.0,-0.17089260210151483,1.316329620770286,0.1707219482035662
ADX,0.0585,14.0,0.7762730425288245,0.3340382672274953,0.8975341024347161,0.8400984143780419,111.0,1.0,11.0,111.0,1.0,,1.0,,55.373516409273215,,528.0,32.0,2.0,0.22839551659924603,0.5126095655621109,1.276959500679943
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,528.0,549.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,927.0,848.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1539,12.0,1.5185555567810742,0.21703917152380509,0.8237491298428851,0.9638465098245044,111.0,0.0,1.0,111.0,101.0,,101.0,,51.121749529268925,,304.0,22.0,1.0,0.35905669416610286,-0.21932721999292296,-0.6392825278044115
