tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2679,9.0,2.6242735137729767,0.3012281897064661,0.5130379340603521,0.5980426774618337,1.0,0.0,10.0,1.0,100.0,,100.0,,43.508024400404175,,353.0,17.0,0.0,-0.194211798203742,-0.16340576908628562,-0.4677490335631391
AAVE,252.26,5.0,2.9024799408134343,0.5295968753518931,0.4404644344474011,0.3892161769641745,11.0,110.0,0.0,100.0,100.0,,100.0,,57.808401338362735,,864.0,16.0,1.0,-0.21229889297806748,-0.2637217197495587,-0.4538041391698817
ACA,0.0535,6.0,2.4049874873171633,0.19927148170227188,0.22262945082002575,0.3896124300725163,1.0,0.0,0.0,0.0,100.0,,100.0,,59.03937899585859,,-1.0,17.0,0.0,-0.3918503126499543,-0.0801970363677364,-0.5381554909589261
ACH,0.03444,12.0,1.7363576777721055,0.8515277687078996,0.5743838435194183,0.6454551645101838,110.0,11.0,101.0,110.0,101.0,,101.0,,51.64411364557943,,1011.0,46.0,1.0,-0.4943967701117528,0.8615682057405138,-0.6364858796715097
ACM,1.193,8.0,1.0219480430289396,0.19049833110283118,0.6836040229061016,0.24190621094826065,1.0,0.0,10.0,101.0,1.0,,101.0,,45.262630869703244,,213.0,17.0,0.0,-0.5930968253075823,11.182535904527263,4.361228134693686
ADA,0.7707,11.0,4.365633399339993,0.4800719222221411,0.5290959193407577,0.43737424309021905,1.0,110.0,10.0,1.0,100.0,,100.0,,55.80656476625879,,73.0,17.0,0.0,-0.31495294311233507,-0.32540761574725574,-0.3138577582258922
ADX,0.1404,5.0,1.3153754720097741,0.1820897381337399,0.2581758637900389,0.2802104616998109,1.0,0.0,0.0,1.0,100.0,,100.0,,44.16540642853511,,199.0,16.0,0.0,-0.4318809251727642,-0.3840535872106537,-0.15313694830018337
AERGO,0.0912,14.0,1.4129235521074859,0.2252399309747769,0.6729699113811355,0.7210399577071309,1.0,100.0,11.0,111.0,100.0,,100.0,,44.2870607463021,,143.0,17.0,1.0,-0.730601891992956,0.7042173018523689,-0.16502111271612088
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,395.0,316.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.346,14.0,2.85500967106449,0.3860140490725164,0.8913891637168768,0.9330271746310955,11.0,100.0,11.0,111.0,100.0,,100.0,,49.90484077715683,,143.0,17.0,1.0,-0.5922912168373264,0.19690865460334073,0.2861490635342344
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,339.0,84.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,12.39,7.0,2.213717948531635,0.2060316891045033,0.38734711210725314,0.4840192977330761,1.0,0.0,0.0,1.0,100.0,,100.0,,43.77914524473599,,73.0,17.0,0.0,-0.5446314371258646,0.41916616503687815,0.5725664199048243
ALGO,0.2604,9.0,9.925197289552738,0.43742835870056285,0.2054806319993803,0.41271857201412243,1.0,110.0,0.0,1.0,100.0,,100.0,,54.0925212376047,,465.0,17.0,0.0,-0.48144125935904813,-0.24767104405778073,-0.4201580235083586
ALICE,0.713,9.0,2.337437785629197,0.15000499348675161,0.3823689370745278,0.4472007704407421,1.0,0.0,10.0,1.0,100.0,,100.0,,44.932051947456195,,17.0,17.0,0.0,-0.244426411373354,-0.2708404625608663,-0.25583261439986144
ALPACA,0.1397,6.0,1.7987042685496604,0.3268143576247208,0.6376440489462001,0.19513724446696906,101.0,1.0,10.0,0.0,101.0,,101.0,,41.04155813409991,,325.0,17.0,0.0,-0.3665443224120861,0.0606582625413747,5.196581878340133
ALPHA,0.0473,4.0,3.000038796951831,0.17895224169546034,0.2662140067654973,0.2764421361910237,1.0,0.0,0.0,0.0,100.0,,100.0,,44.464037770408474,,339.0,17.0,1.0,0.2837835274288515,0.11688398745950992,0.05565787524399184
ALPINE,1.07,7.0,0.9365108527570355,0.16216405418890162,0.5807439239991296,0.3811151485803757,1.0,0.0,10.0,1.0,101.0,,101.0,,42.373931427492536,,-1.0,17.0,0.0,-0.40837488084459495,0.5036233834447847,0.02443388721342015
AMB,0.00159,3.0,6.0446065312559485,-0.07888452955258055,-0.04281416084592185,0.23282947568422313,1.0,0.0,0.0,0.0,0.0,,0.0,,38.958968327676665,,-1.0,17.0,2.0,1.7249306469160364,1.7070481209275365,2.042265514250649
AMP,0.005329,4.0,4.214442399491412,0.3785250057999073,0.166114604791896,0.30295042394181154,1.0,110.0,0.0,0.0,100.0,,100.0,,49.926333490777175,,-1.0,0.0,0.0,-0.2038147545071166,-0.32273599350527815,-0.5680875908219766
ANKR,0.02266,4.0,2.3635915903705538,0.22240510060940127,0.3701714221166749,0.42756999977370835,1.0,0.0,0.0,0.0,0.0,,100.0,,39.66940971843667,,500.0,17.0,1.0,-0.6962418857589695,-0.04827797496706608,-0.34520224741272254
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,780.0,369.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.671,5.0,2.8574740872079505,0.1570605067929116,0.29667125347055234,0.298593699269621,1.0,100.0,0.0,0.0,100.0,,100.0,,41.45810506004112,,857.0,0.0,1.0,0.09588064887698196,-0.3355903393768617,-0.46692906103058784
API3,0.901,6.0,2.99186898177802,0.13910670321498697,0.48928661223612396,0.3335619828788099,1.0,0.0,10.0,100.0,0.0,,101.0,,42.03058136460911,,458.0,17.0,1.0,-0.5166547052090763,2.528519373760336,0.9890583334667638
APT,6.32,9.0,2.2573623366700897,0.17515297398288163,0.6828878051348407,0.800407480249323,11.0,100.0,1.0,11.0,100.0,,100.0,,42.944082938843664,,73.0,17.0,2.0,0.7934311336245314,-0.4129163382129384,-0.16857629331960441
AR,9.11,9.0,2.685303995387171,0.0983883621987984,0.3561561844342838,0.6004237647024618,11.0,0.0,0.0,1.0,0.0,,0.0,,44.43145008887445,,1018.0,17.0,1.0,-0.24461740814879004,-0.1414267097098761,-0.0784317870291896
ARB,0.4732,10.0,2.6993668068438144,0.2224078954785959,0.44681841167628317,0.5299375903318648,1.0,0.0,0.0,1.0,100.0,,100.0,,44.1602997162948,,297.0,17.0,1.0,-0.5620696376132255,-0.22412360740414872,-0.49619637041188647
ARDR,0.07112,10.0,1.1320347794422012,0.18901329207085224,0.5699189417674007,0.4890427508016386,1.0,100.0,10.0,1.0,100.0,,100.0,,50.58827746438892,,234.0,17.0,1.0,-0.35165266876973,0.5260422207169276,-0.21766984925796332
ARK,0.5251,14.0,1.1527823411658262,0.4019948308345084,1.0469188987803602,0.7560089121110322,11.0,1.0,11.0,111.0,101.0,,101.0,,56.47539256890702,,297.0,17.0,2.0,1.294546450279935,12.085217137507154,3.1477835363900044
ARKM,0.64,3.0,4.62291441970134,0.07489299548987775,0.2699733793725535,0.25848797490673303,11.0,0.0,0.0,0.0,0.0,,100.0,,39.33213235234242,,339.0,17.0,0.0,-0.3114814891480449,-0.4015830817494227,0.32624941156651327
ARPA,0.03604,7.0,1.4327622919499838,0.16577234070323338,0.39980383100661454,0.5893551418429015,1.0,0.0,0.0,1.0,100.0,,100.0,,53.16342123143545,,1011.0,17.0,0.0,-0.059758373943374556,-0.8068990084426251,-0.27714613899319707
ASR,1.464,7.0,0.9153969637897988,0.10889459493539472,0.40883491153982426,0.518903025028491,1.0,0.0,10.0,1.0,0.0,,1.0,,43.69820046563839,,-1.0,17.0,0.0,-0.6377145805220579,0.05321683719375498,0.2688251411806616
ASTR,0.0396,10.0,1.7098088319408649,0.1377730194174543,0.44956012536590984,0.6378591284817028,1.0,0.0,1.0,11.0,100.0,,100.0,,41.291437611014786,,353.0,17.0,0.0,-0.4847001430459838,-0.25607972217522257,-0.4075938108499159
ATA,0.066,7.0,3.749808548827902,0.2006336811952233,0.14292912565026025,0.39052005854427413,1.0,0.0,0.0,1.0,0.0,,100.0,,45.915664935708996,,-1.0,24.0,1.0,-0.2781585578576377,-0.01201686589871767,-0.08900466910897403
ATM,1.516,4.0,0.8514970123552676,0.10534684008767113,0.40608681449795214,0.1942917628405441,1.0,0.0,10.0,0.0,0.0,,100.0,,41.450649266121665,,-1.0,17.0,0.0,-0.24577461178561927,2.8851505151139794,1.0933559612596142
