tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1571,11.0,1.2259117042985013,0.2257978648722072,0.714954780618437,0.8470242403933052,101.0,0.0,10.0,11.0,0.0,,1.0,,49.81495698286137,,320.0,69.0,1.0,-0.12993884599865452,0.06998148719432172,-0.44327809486870506
AAVE,165.76,8.0,1.9035103853275703,0.2337865232799899,0.7200753363235158,0.48106878701207395,101.0,0.0,10.0,1.0,1.0,,1.0,,43.67267760719803,,96.0,52.0,0.0,-0.40871890032181635,0.3978468574953693,-0.3014527720653103
ACA,0.0076,5.0,9.254383226344963,0.14996835955406773,0.05854607215607829,0.5070457486096895,101.0,0.0,0.0,1.0,0.0,,0.0,,46.57973768399447,,96.0,25.0,1.0,2.411617755254109,-0.1803686761490635,0.49347063254916085
ACH,0.00995,13.0,3.969160378555867,0.3199139041219037,0.9559150958394808,0.7554384501290431,101.0,1.0,11.0,111.0,1.0,,11.0,,42.200119209834824,,-1.0,18.0,2.0,0.7330496070119522,2.25830935954259,0.9651973309332433
ACM,0.563,11.0,1.6292662283123143,0.3072518965271009,0.7127231762896598,0.4657244689308095,101.0,1.0,110.0,1.0,1.0,,1.0,,40.77604861774902,,96.0,92.0,1.0,0.06256020251098936,-0.33759181530478927,-0.30144410335728705
ADA,0.3912,9.0,3.584089141107384,0.23203204467548957,0.649784828256917,0.3268858594595319,101.0,0.0,10.0,1.0,1.0,,1.0,,40.239432755292896,,68.0,46.0,0.0,-0.2539901053215669,0.22819206624431898,0.2767553493976365
ADX,0.0992,5.0,0.6326860839388349,0.2302889817350623,0.04846053866975931,0.0965334462343331,101.0,100.0,100.0,0.0,100.0,,101.0,,52.54079404045972,,320.0,52.0,2.0,0.16663980388482805,1.053947158879523,-0.2704149527315492
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,320.0,341.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,719.0,640.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.294,7.0,5.456235690606132,0.296502066956167,0.7595021456520595,0.3296913978025277,100.0,1.0,10.0,110.0,1.0,,11.0,,38.086554281646045,,96.0,92.0,2.0,-0.49777779951346746,-0.3169891950251904,0.20175034212043444
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,663.0,408.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.56,10.0,0.8959898737531226,0.2256175763098202,0.2953864033203796,0.4979266494303225,1.0,0.0,10.0,1.0,110.0,,100.0,,45.91818412050992,,320.0,30.0,0.0,0.9987448891109962,0.24405375169129076,-0.49044741420733495
ALGO,0.1351,10.0,1.8694666613706195,0.2672257147056591,0.7594503049654784,0.6567004508596209,101.0,1.0,10.0,1.0,1.0,,1.0,,48.39264894673007,,789.0,93.0,0.0,-0.285873037996302,0.9416190949359616,-0.045305140042114674
ALICE,0.1784,10.0,2.1366219513204263,0.15374491771783885,0.6128607213372261,0.7606048711174714,101.0,0.0,10.0,11.0,0.0,,1.0,,38.78996077791492,,320.0,17.0,0.0,-0.21437502301863692,-0.3196944554568064,0.07364204636714194
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,649.0,341.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,320.0,211.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.595,13.0,4.123499391078812,0.366035424892288,0.4594379771701718,0.7998284376979214,101.0,101.0,110.0,11.0,101.0,,101.0,,25.571033370148623,,-1.0,11.0,0.0,-0.42182584410247587,-0.11985321373949655,-0.6492358667167775
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,341.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
