tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0674,3.0,0.7175243691018555,-0.031859566001130914,-0.04437763510173048,0.22422310189957434,1.0,0.0,0.0,0.0,10.0,oversold,10.0,,49.00994759427056,,467.0,44.0,1.0,0.2559917535797318,0.5845919531302022,-0.12476500680600416
AAVE,59.9,2.0,1.153947471953482,-0.07723297370410129,-0.07034064676695496,0.19584333406020243,1.0,0.0,0.0,0.0,10.0,oversold,10.0,,45.184140130442735,,243.0,62.0,1.0,1.364083818819458,0.2674460622246787,-0.1308362124338293
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,243.0,172.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00517,1.0,1.0168008990841382,0.11398249638351847,-0.028628505656429114,0.13164627869244036,1.0,0.0,0.0,0.0,10.0,,110.0,oversold,50.15260584276225,,-1.0,98.0,1.0,0.17712273280395202,0.191410080397208,-0.35107960856406395
ACM,0.304,2.0,0.464316578093409,-0.10708910638808553,-0.025257057055511983,0.2536656465394238,1.0,0.0,0.0,0.0,10.0,,10.0,,47.36167426861302,,243.0,34.0,1.0,-0.3280991708174829,0.6715240256084097,0.24786203273976287
ADA,0.1567,6.0,0.6877758913011589,-0.17882533853703733,-0.0704979453677362,0.2860316986502776,1.0,0.0,0.0,1.0,10.0,oversold,10.0,,45.832248415262846,,215.0,62.0,1.0,0.4806965868175117,0.8064714092392405,0.37486543210430445
ADX,0.0544,2.0,0.5591783958976215,-0.043379817720024964,-0.004657814584185263,0.20483204085393725,1.0,0.0,0.0,0.0,10.0,,10.0,,55.13686266103275,,467.0,19.0,0.0,0.8063356005076749,0.46409331226580086,1.7871710252613935
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,467.0,488.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,866.0,787.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.194,4.0,0.9810810486268129,0.16721844157885157,-0.01687231822984787,0.211084837240554,1.0,0.0,0.0,0.0,110.0,,110.0,,55.00566073778175,,243.0,26.0,1.0,-0.0980607345233397,2.133329189831609,0.5044719062994849
